,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
32,{0},{0},{0},{0},{0},{0},{0},{0},"{165, 1039}",{0},"{162, 1052}",{0},{0},"{1056, 161}","{1051, 163}",{0},"{1056, 163}","{161, 1069}","{162, 1059}","{162, 1061}","{162, 1059}","{161, 1063}","{162, 1060}","{162, 1062}","{162, 1061}","{161, 1061}","{162, 1059}","{162, 1059}","{161, 1060}","{162, 1062}","{161, 1063}","{161, 1063}","{161, 1063}","{1065, 161}","{1065, 161}","{161, 1066}","{161, 1066}","{161, 1066}","{161, 1066}","{161, 1067}","{161, 1068}","{161, 1066}","{161, 1067}","{160, 1069}","{160, 1069}","{160, 1070}","{1072, 161}","{161, 1071}","{160, 1071}","{161, 1066}","{161, 1067}","{161, 1068}","{1064, 162}","{160, 1079}",{0},{0},"{1064, 161}","{163, 1054}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
33,{0},{0},{0},{0},{0},{0},{0},{0},"{1040, 164}",{0},"{163, 1045}",{0},{0},"{161, 1052}","{162, 1055}",{0},"{161, 1061}","{160, 1069}","{161, 1062}","{1065, 161}","{1057, 162}","{161, 1060}","{1057, 162}","{1057, 162}","{1057, 162}","{162, 1054}","{162, 1054}","{162, 1053}","{162, 1055}","{1056, 162}","{1057, 162}","{1057, 162}","{162, 1058}","{162, 1059}","{161, 1060}","{161, 1061}","{161, 1062}","{161, 1061}","{161, 1062}","{161, 1061}","{161, 1061}","{161, 1061}","{161, 1061}","{161, 1062}","{161, 1063}","{161, 1063}","{161, 1066}","{161, 1068}","{1065, 161}","{1072, 160}","{1072, 160}","{160, 1073}","{1072, 160}","{160, 1074}",{0},{0},"{162, 1054}","{1048, 163}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
34,{0},{0},{0},{0},{0},{0},{0},{0},"{163, 1038}",{0},"{163, 1036}",{0},{0},"{162, 1044}","{1056, 161}",{0},"{160, 1063}","{161, 1062}","{1064, 160}","{160, 1065}","{161, 1060}","{160, 1062}","{161, 1059}","{161, 1060}","{161, 1058}","{1057, 161}","{161, 1055}","{1056, 161}","{1057, 161}","{161, 1058}","{161, 1059}","{161, 1059}","{161, 1060}","{161, 1061}","{160, 1062}","{160, 1063}","{1064, 160}","{160, 1063}","{160, 1063}","{160, 1063}","{160, 1063}","{160, 1062}","{160, 1062}","{1064, 160}","{1064, 160}","{1064, 160}","{160, 1067}","{160, 1070}","{160, 1067}","{1073, 159}","{1074, 159}","{1075, 159}","{1072, 160}","{1064, 161}",{0},{0},"{163, 1046}","{163, 1044}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
35,{0},{0},{0},{0},{0},{0},{0},{0},"{1035, 163}",{0},"{164, 1028}",{0},{0},"{162, 1037}","{160, 1057}",{0},"{160, 1063}","{161, 1054}","{1064, 160}","{1064, 160}","{160, 1062}","{160, 1062}","{160, 1061}","{160, 1062}","{160, 1060}","{160, 1058}","{160, 1058}","{160, 1059}","{160, 1060}","{160, 1061}","{160, 1062}","{160, 1062}","{160, 1062}","{160, 1063}","{160, 1063}","{1065, 159}","{1066, 159}","{1066, 159}","{1066, 159}","{1065, 159}","{1065, 159}","{1064, 159}","{1064, 159}","{1066, 159}","{1066, 159}","{1066, 159}","{1069, 159}","{159, 1071}","{1068, 159}","{1073, 159}","{1073, 159}","{1075, 159}","{1073, 159}","{162, 1055}",{0},{0},"{164, 1039}","{1040, 163}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
36,{0},{0},{0},{0},{0},{0},{0},{0},"{1033, 163}",{0},"{1021, 165}",{0},{0},"{163, 1029}","{1056, 160}",{0},"{1062, 159}","{162, 1046}","{159, 1063}","{1061, 159}","{1061, 159}","{1062, 159}","{159, 1063}","{159, 1063}","{1062, 159}","{1060, 159}","{1060, 159}","{1060, 159}","{1061, 159}","{159, 1063}","{1064, 159}","{1064, 159}","{1064, 159}","{1065, 159}","{1065, 159}","{1066, 159}","{1067, 159}","{1068, 158}","{1068, 158}","{1068, 158}","{1068, 158}","{1066, 158}","{1066, 158}","{1067, 158}","{1067, 158}","{1068, 158}","{158, 1070}","{1072, 158}","{158, 1070}","{1072, 158}","{158, 1071}","{1073, 158}","{1072, 159}","{1048, 162}",{0},{0},"{1033, 164}","{163, 1036}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
37,{0},{0},{0},{0},{0},{0},{0},{0},"{1041, 164}",{0},"{162, 1051}",{0},{0},"{1056, 161}","{163, 1054}",{0},"{1057, 162}","{161, 1069}","{162, 1060}","{161, 1063}","{161, 1062}","{161, 1066}","{161, 1063}","{161, 1063}","{161, 1062}","{161, 1062}","{161, 1061}","{161, 1060}","{161, 1061}","{161, 1063}","{1064, 161}","{1064, 161}","{1065, 161}","{161, 1066}","{161, 1067}","{160, 1069}","{160, 1069}","{160, 1068}","{160, 1068}","{160, 1069}","{160, 1071}","{160, 1068}","{160, 1068}","{160, 1069}","{160, 1070}","{160, 1070}","{1072, 160}","{160, 1073}","{160, 1073}","{161, 1069}","{161, 1068}","{161, 1069}","{162, 1066}","{160, 1076}",{0},{0},"{162, 1060}","{163, 1053}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
38,{0},{0},{0},{0},{0},{0},{0},{0},"{1040, 163}",{0},"{162, 1046}",{0},{0},"{161, 1051}","{162, 1051}",{0},"{162, 1058}","{160, 1070}","{161, 1060}","{1064, 161}","{161, 1062}","{160, 1066}","{161, 1063}","{161, 1063}","{161, 1063}","{161, 1061}","{160, 1061}","{161, 1058}","{161, 1060}","{161, 1061}","{161, 1062}","{161, 1063}","{161, 1063}","{1064, 160}","{160, 1066}","{160, 1069}","{160, 1069}","{160, 1068}","{160, 1068}","{160, 1068}","{160, 1067}","{160, 1067}","{160, 1068}","{160, 1070}","{160, 1070}","{160, 1070}","{160, 1071}","{1075, 159}","{1072, 159}","{160, 1068}","{161, 1067}","{161, 1068}","{161, 1067}","{160, 1071}",{0},{0},"{1056, 162}","{1051, 163}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
39,{0},{0},{0},{0},{0},{0},{0},{0},"{163, 1038}",{0},"{163, 1039}",{0},{0},"{162, 1043}","{162, 1051}",{0},"{161, 1059}","{160, 1063}","{161, 1060}","{1064, 160}","{1064, 160}","{160, 1066}","{1064, 160}","{160, 1065}","{160, 1063}","{160, 1063}","{160, 1061}","{160, 1060}","{160, 1061}","{160, 1062}","{160, 1063}","{160, 1063}","{1064, 160}","{1066, 159}","{1068, 159}","{1070, 159}","{1069, 159}","{1069, 159}","{1069, 159}","{1069, 159}","{1068, 159}","{1068, 159}","{1070, 159}","{1070, 159}","{1070, 159}","{1070, 159}","{1073, 159}","{1075, 159}","{1073, 159}","{160, 1067}","{160, 1067}","{160, 1068}","{160, 1066}","{1064, 161}",{0},{0},"{1049, 162}","{163, 1045}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
40,{0},{0},{0},{0},{0},{0},{0},{0},"{1034, 163}",{0},"{164, 1030}",{0},{0},"{162, 1036}","{161, 1051}",{0},"{160, 1059}","{161, 1055}","{160, 1060}","{160, 1062}","{159, 1063}","{1065, 159}","{1064, 159}","{1065, 159}","{1064, 159}","{1061, 159}","{1061, 159}","{1060, 159}","{1062, 159}","{159, 1063}","{1064, 159}","{1064, 159}","{1064, 159}","{1066, 159}","{1067, 159}","{158, 1070}","{1069, 158}","{1069, 158}","{158, 1070}","{1069, 158}","{1068, 159}","{1068, 159}","{1068, 158}","{158, 1070}","{1069, 158}","{158, 1070}","{1072, 159}","{1076, 158}","{1072, 158}","{1066, 159}","{1066, 159}","{1068, 159}","{160, 1065}","{1056, 161}",{0},{0},"{1041, 163}","{1041, 163}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
41,{0},{0},{0},{0},{0},{0},{0},{0},"{1032, 163}",{0},"{164, 1023}",{0},{0},"{163, 1029}","{160, 1051}",{0},"{160, 1058}","{161, 1047}","{160, 1058}","{1059, 159}","{1059, 159}","{159, 1063}","{159, 1063}","{159, 1063}","{1062, 159}","{1060, 159}","{1060, 159}","{1059, 159}","{1061, 159}","{1062, 159}","{159, 1063}","{159, 1063}","{159, 1063}","{1064, 159}","{1065, 158}","{1067, 158}","{1066, 158}","{1068, 158}","{1069, 158}","{1068, 158}","{1068, 158}","{1066, 158}","{1067, 158}","{1067, 158}","{1068, 158}","{1068, 158}","{158, 1070}","{1073, 158}","{158, 1070}","{1066, 159}","{1065, 159}","{1067, 159}","{1065, 159}","{1049, 162}",{0},{0},"{1035, 163}","{1035, 163}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
