,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
30,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1064, 159}","{160, 1057}","{1062, 159}","{160, 1051}","{160, 1047}","{162, 1035}","{161, 1043}","{161, 1042}","{161, 1042}","{161, 1042}","{161, 1044}","{161, 1044}","{161, 1044}","{160, 1047}","{1048, 160}","{160, 1050}","{160, 1052}","{1052, 159}","{161, 1043}","{160, 1051}","{160, 1050}","{160, 1051}","{160, 1049}","{160, 1051}","{160, 1051}","{160, 1051}","{160, 1051}","{160, 1049}","{160, 1049}","{160, 1052}","{160, 1054}","{160, 1052}","{160, 1054}","{1056, 160}","{1056, 160}","{160, 1055}","{160, 1055}","{1056, 160}","{160, 1054}","{160, 1055}","{1059, 159}","{1057, 159}","{1061, 159}","{1059, 159}","{159, 1055}","{1060, 159}","{1062, 159}","{1059, 159}","{1066, 158}","{1061, 159}",{0},{0},{0},"{1065, 159}","{1067, 158}","{1066, 159}","{159, 1063}","{1066, 159}","{1067, 159}","{1070, 159}","{158, 1071}","{1081, 157}","{1082, 157}","{1084, 157}",{0},{0},"{159, 1071}",{0},{0},"{159, 1079}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1064, 158}","{160, 1050}","{1064, 158}","{1053, 159}","{1048, 159}","{1025, 163}","{160, 1045}","{160, 1043}","{160, 1045}","{160, 1046}","{1048, 160}","{160, 1047}","{160, 1047}","{1050, 159}","{1051, 159}","{158, 1054}","{1056, 158}","{1056, 158}","{1041, 161}","{159, 1055}","{1053, 159}","{158, 1055}","{1053, 159}","{159, 1055}","{1056, 159}","{1056, 159}","{1056, 158}","{1054, 159}","{1054, 159}","{159, 1055}","{1056, 159}","{1056, 159}","{1056, 159}","{1060, 159}","{1060, 159}","{1059, 159}","{1059, 159}","{1059, 158}","{1058, 159}","{1058, 159}","{1061, 158}","{1060, 158}","{158, 1062}","{158, 1062}","{1059, 158}","{1064, 158}","{1065, 158}","{158, 1063}","{157, 1070}","{1064, 158}",{0},{0},{0},"{157, 1070}","{157, 1071}","{157, 1071}","{1067, 158}","{158, 1070}","{158, 1071}","{1075, 157}","{1076, 157}","{1081, 156}","{1083, 156}","{1083, 156}",{0},{0},"{1066, 159}",{0},{0},"{159, 1079}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
32,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{162, 1053}","{161, 1062}","{1043, 164}","{1042, 163}","{163, 1039}","{160, 1062}","{163, 1037}","{1040, 163}","{164, 1038}","{163, 1039}","{1043, 163}","{1041, 163}","{163, 1038}","{1041, 163}","{162, 1047}","{161, 1050}","{161, 1051}","{161, 1051}","{1072, 158}","{1049, 162}","{1049, 162}","{161, 1051}","{161, 1051}","{161, 1052}","{161, 1052}","{161, 1053}","{161, 1053}","{162, 1050}","{1049, 162}","{161, 1054}","{1057, 161}","{162, 1053}","{163, 1047}","{162, 1053}","{1056, 161}","{161, 1055}","{1056, 161}","{1056, 161}","{163, 1046}","{1057, 161}","{1056, 161}","{1056, 161}","{160, 1061}","{161, 1058}","{160, 1060}","{161, 1060}","{1064, 160}","{1064, 160}","{1064, 160}","{160, 1067}",{0},{0},{0},"{160, 1068}","{160, 1065}","{160, 1065}","{1072, 159}","{1072, 160}","{160, 1071}","{160, 1073}","{1072, 159}","{160, 1067}","{1072, 160}","{160, 1070}",{0},{0},"{1090, 158}",{0},{0},"{162, 1076}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
33,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1061}","{1069, 159}","{161, 1055}","{162, 1047}","{162, 1044}","{1061, 159}","{162, 1042}","{162, 1045}","{162, 1042}","{162, 1042}","{162, 1043}","{1048, 161}","{161, 1047}","{161, 1047}","{161, 1047}","{1048, 161}","{161, 1050}","{161, 1050}","{160, 1058}","{161, 1052}","{161, 1053}","{161, 1050}","{161, 1053}","{161, 1053}","{161, 1050}","{161, 1050}","{161, 1050}","{161, 1050}","{161, 1052}","{161, 1055}","{161, 1055}","{161, 1054}","{160, 1058}","{1056, 161}","{161, 1054}","{161, 1053}","{161, 1054}","{161, 1055}","{160, 1058}","{1056, 161}","{160, 1060}","{1056, 160}","{1062, 159}","{1056, 160}","{160, 1060}","{160, 1061}","{160, 1061}","{160, 1061}","{160, 1063}","{1064, 160}",{0},{0},{0},"{160, 1066}","{1068, 159}","{160, 1066}","{1073, 159}","{1073, 159}","{1074, 159}","{1075, 159}","{1072, 159}","{158, 1078}","{1076, 159}","{158, 1079}",{0},{0},"{1082, 159}",{0},{0},"{160, 1083}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
34,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1065, 159}","{1066, 159}","{160, 1060}","{160, 1055}","{160, 1050}","{160, 1052}","{161, 1047}","{160, 1049}","{1048, 161}","{1048, 161}","{1048, 161}","{160, 1052}","{160, 1051}","{160, 1052}","{160, 1052}","{160, 1053}","{160, 1055}","{160, 1054}","{160, 1054}","{1056, 159}","{1057, 159}","{160, 1054}","{1057, 159}","{1057, 159}","{160, 1055}","{160, 1055}","{160, 1055}","{160, 1054}","{1056, 160}","{160, 1058}","{160, 1058}","{160, 1059}","{1062, 159}","{160, 1060}","{160, 1059}","{160, 1058}","{160, 1058}","{160, 1060}","{1060, 159}","{1059, 159}","{1062, 159}","{1061, 159}","{1066, 158}","{159, 1063}","{159, 1063}","{1062, 159}","{1062, 159}","{1062, 159}","{1065, 159}","{1068, 159}",{0},{0},{0},"{1069, 159}","{1072, 158}","{1069, 159}","{1075, 158}","{1076, 158}","{1076, 158}","{158, 1079}","{1077, 158}","{1080, 157}","{1083, 157}","{1080, 158}",{0},{0},"{1077, 159}",{0},{0},"{1086, 159}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
35,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1067, 158}","{1061, 159}","{1064, 158}","{1059, 159}","{1053, 159}","{1041, 161}","{160, 1049}","{160, 1050}","{160, 1051}","{160, 1050}","{160, 1051}","{1053, 159}","{1053, 159}","{159, 1055}","{1054, 159}","{1057, 159}","{1059, 158}","{1058, 159}","{160, 1050}","{1059, 158}","{1059, 158}","{1057, 159}","{1059, 159}","{1059, 159}","{1058, 159}","{1058, 159}","{1058, 159}","{1057, 159}","{1059, 159}","{1060, 159}","{1061, 159}","{1062, 159}","{1064, 158}","{1064, 158}","{1062, 159}","{1062, 159}","{1062, 159}","{1062, 159}","{158, 1062}","{158, 1062}","{158, 1063}","{1064, 158}","{1068, 157}","{1067, 158}","{1064, 158}","{1065, 158}","{1064, 158}","{1065, 158}","{1068, 158}","{158, 1071}",{0},{0},{0},"{1072, 158}","{1074, 157}","{1072, 158}","{1077, 157}","{157, 1078}","{157, 1079}","{1082, 157}","{1080, 157}","{1080, 157}","{156, 1085}","{1081, 157}",{0},{0},"{1072, 159}",{0},{0},"{158, 1087}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
36,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1068, 157}","{159, 1055}","{1067, 158}","{1059, 158}","{1054, 159}","{162, 1029}","{1049, 159}","{159, 1047}","{1050, 159}","{1051, 159}","{1052, 159}","{1053, 159}","{1053, 158}","{158, 1055}","{1056, 158}","{1058, 158}","{1060, 158}","{1060, 158}","{160, 1044}","{1059, 158}","{1058, 158}","{1060, 158}","{1059, 158}","{1059, 158}","{1059, 158}","{1060, 158}","{1060, 158}","{1059, 158}","{1060, 158}","{1060, 158}","{1061, 158}","{158, 1062}","{158, 1062}","{1064, 158}","{1064, 158}","{158, 1063}","{158, 1063}","{158, 1063}","{1064, 158}","{158, 1063}","{1064, 158}","{1064, 158}","{1066, 157}","{1066, 157}","{1064, 157}","{1067, 157}","{1068, 157}","{1068, 157}","{1072, 157}","{157, 1071}",{0},{0},{0},"{1076, 157}","{1076, 157}","{1075, 157}","{1076, 157}","{157, 1078}","{157, 1079}","{1081, 156}","{1082, 156}","{1081, 156}","{1083, 156}","{1080, 157}",{0},{0},"{1067, 159}",{0},{0},"{1085, 158}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
37,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{161, 1055}","{160, 1063}","{1043, 163}","{1043, 163}","{163, 1039}","{1065, 159}","{1040, 163}","{1041, 163}","{164, 1037}","{163, 1037}","{162, 1044}","{162, 1045}","{1040, 163}","{162, 1044}","{1049, 161}","{161, 1053}","{161, 1054}","{161, 1053}","{1075, 158}","{161, 1052}","{161, 1053}","{161, 1053}","{161, 1055}","{161, 1055}","{161, 1055}","{1056, 161}","{1056, 161}","{161, 1053}","{161, 1052}","{160, 1058}","{160, 1061}","{1056, 161}","{1048, 162}","{1056, 161}","{161, 1059}","{161, 1059}","{160, 1060}","{160, 1060}","{163, 1045}","{160, 1060}","{161, 1058}","{160, 1058}","{1064, 159}","{160, 1061}","{160, 1063}","{160, 1060}","{160, 1066}","{160, 1065}","{160, 1066}","{160, 1068}",{0},{0},{0},"{160, 1069}","{160, 1067}","{1064, 160}","{1075, 159}","{1075, 159}","{1074, 159}","{1074, 159}","{1073, 159}","{160, 1068}","{1073, 159}","{1072, 160}",{0},{0},"{1089, 158}",{0},{0},"{1080, 161}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
38,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{161, 1055}","{1066, 159}","{1049, 162}","{1048, 161}","{161, 1046}","{1067, 158}","{161, 1047}","{1049, 161}","{161, 1050}","{160, 1051}","{160, 1052}","{1056, 160}","{1056, 160}","{1056, 160}","{160, 1055}","{1056, 160}","{1058, 159}","{1058, 159}","{159, 1063}","{1060, 159}","{1061, 159}","{1058, 159}","{1061, 159}","{1060, 159}","{160, 1058}","{1059, 159}","{160, 1057}","{1059, 159}","{160, 1059}","{160, 1059}","{160, 1061}","{160, 1062}","{1065, 159}","{160, 1063}","{160, 1061}","{160, 1061}","{160, 1059}","{160, 1060}","{160, 1058}","{1061, 159}","{160, 1059}","{159, 1063}","{1065, 159}","{1062, 159}","{1062, 159}","{160, 1062}","{160, 1060}","{160, 1062}","{160, 1061}","{1069, 159}",{0},{0},{0},"{1072, 159}","{159, 1071}","{1072, 159}","{158, 1079}","{1081, 158}","{1080, 158}","{1077, 158}","{1074, 158}","{159, 1071}","{1073, 159}","{159, 1071}",{0},{0},"{1081, 158}",{0},{0},"{160, 1082}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
39,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1057}","{1062, 159}","{160, 1053}","{160, 1052}","{1054, 159}","{1060, 159}","{159, 1055}","{1056, 159}","{1054, 159}","{1054, 159}","{159, 1055}","{1057, 159}","{1057, 159}","{1059, 158}","{1060, 158}","{158, 1062}","{1064, 158}","{158, 1062}","{1061, 158}","{158, 1062}","{1061, 158}","{1059, 159}","{1060, 159}","{1061, 159}","{1061, 159}","{158, 1062}","{1061, 159}","{1061, 159}","{1059, 159}","{1057, 159}","{159, 1063}","{159, 1063}","{1064, 159}","{1066, 158}","{1065, 159}","{1064, 159}","{1062, 159}","{1061, 159}","{1056, 160}","{1061, 159}","{1057, 159}","{1066, 158}","{1064, 158}","{1069, 158}","{1061, 159}","{1060, 159}","{1059, 159}","{1061, 159}","{1061, 159}","{1069, 158}",{0},{0},{0},"{158, 1070}","{158, 1070}","{158, 1070}","{157, 1078}","{1082, 157}","{157, 1079}","{1076, 158}","{1076, 158}","{158, 1071}","{1077, 158}","{1072, 159}",{0},{0},"{1077, 158}",{0},{0},"{1082, 159}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
40,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1059, 159}","{1059, 159}","{159, 1055}","{159, 1055}","{1057, 158}","{1048, 160}","{159, 1055}","{1054, 159}","{159, 1055}","{1054, 159}","{1054, 159}","{159, 1055}","{158, 1055}","{1058, 158}","{1060, 158}","{158, 1062}","{1064, 157}","{158, 1062}","{159, 1055}","{158, 1062}","{1059, 158}","{1058, 158}","{1058, 158}","{1059, 158}","{1061, 158}","{1061, 158}","{1060, 158}","{1060, 158}","{1059, 158}","{1057, 159}","{1061, 159}","{158, 1062}","{1061, 159}","{1065, 158}","{1065, 158}","{1064, 158}","{1061, 158}","{1060, 159}","{1058, 159}","{1060, 158}","{1058, 159}","{1065, 158}","{158, 1063}","{1068, 157}","{158, 1062}","{158, 1063}","{1061, 158}","{158, 1062}","{158, 1063}","{158, 1070}",{0},{0},{0},"{158, 1071}","{158, 1071}","{157, 1071}","{1075, 157}","{157, 1079}","{157, 1078}","{1077, 157}","{1077, 157}","{158, 1071}","{1077, 157}","{1072, 158}",{0},{0},"{1072, 158}",{0},{0},"{1081, 159}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
41,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1059, 158}","{159, 1055}","{1056, 159}","{1057, 158}","{1056, 158}","{1032, 161}","{1049, 159}","{1048, 159}","{1051, 159}","{1052, 158}","{1051, 159}","{1053, 158}","{158, 1054}","{1056, 158}","{1058, 158}","{1060, 157}","{1061, 157}","{1061, 157}","{1048, 159}","{1059, 157}","{1056, 158}","{1057, 158}","{1056, 158}","{1058, 158}","{1059, 158}","{1060, 158}","{1060, 158}","{1060, 158}","{1058, 158}","{1056, 158}","{1060, 158}","{1060, 158}","{1058, 158}","{1064, 158}","{1064, 158}","{158, 1063}","{158, 1062}","{1060, 158}","{1058, 158}","{1060, 158}","{1057, 158}","{157, 1063}","{1060, 158}","{1064, 157}","{1060, 158}","{158, 1062}","{158, 1062}","{158, 1062}","{1064, 158}","{1069, 157}",{0},{0},{0},"{1072, 157}","{157, 1071}","{1072, 157}","{1073, 157}","{1076, 157}","{1076, 157}","{1075, 157}","{156, 1078}","{157, 1070}","{1075, 157}","{158, 1071}",{0},{0},"{1067, 159}",{0},{0},"{1082, 158}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
