,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
25,{0},{0},{0},{0},{0},{0},{0},{0},"{88, 434}",{0},{0},{0},{0},{0},"{88, 311}",{0},{0},{0},{0},{0},{0},{0},{0},"{240, 63}",{0},{0},{0},"{228, 52}","{62, 262}","{59, 247}","{273, 61}","{64, 289}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{281, 59}","{275, 62}",{0},{0},{0},{0},"{301, 63}",{0},"{65, 316}",{0},{0},"{65, 316}","{318, 63}","{64, 314}","{66, 294}",{0},"{65, 297}","{296, 66}","{64, 301}","{276, 63}",{0},"{67, 283}","{64, 309}","{64, 313}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{501, 78}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},{0},{0},{0},{0},{0},"{432, 87}",{0},{0},{0},{0},{0},"{307, 86}",{0},{0},{0},{0},{0},{0},{0},{0},"{244, 61}",{0},{0},{0},"{242, 50}","{236, 69}","{242, 67}","{67, 252}","{67, 277}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{58, 292}","{283, 60}",{0},{0},{0},{0},"{289, 67}",{0},"{68, 309}",{0},{0},"{300, 70}","{320, 60}","{62, 319}","{293, 70}",{0},"{281, 70}","{280, 70}","{276, 69}","{268, 70}",{0},"{73, 267}","{280, 69}","{265, 69}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{529, 77}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1139, 156}",{0},{0},{0},"{155, 1141}",{0},{0},{0},{0},"{1136, 155}",{0},"{1114, 157}",{0},{0},{0},{0},"{1094, 159}",{0},"{157, 1110}","{1099, 158}","{1107, 157}",{0},{0},{0},"{1122, 156}",{0},"{155, 1134}","{1102, 159}",{0},"{1138, 155}","{1136, 155}",{0},{0},{0},{0},{0},{0},{0},"{161, 1086}",{0},{0},{0},"{1074, 163}",{0},"{164, 1069}",{0},"{164, 1068}","{1065, 164}","{1065, 164}","{1064, 164}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{155, 1142}",{0},{0},{0},"{155, 1135}",{0},{0},{0},{0},"{1129, 155}",{0},"{1115, 156}",{0},{0},{0},{0},"{159, 1095}",{0},"{1112, 156}","{1113, 156}","{1113, 156}",{0},{0},{0},"{1128, 155}",{0},"{1130, 155}","{1112, 157}",{0},"{155, 1134}","{155, 1133}",{0},{0},{0},{0},{0},{0},{0},"{161, 1083}",{0},{0},{0},"{162, 1077}",{0},"{1073, 162}",{0},"{163, 1070}","{163, 1071}","{163, 1068}","{163, 1068}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1128, 156}",{0},{0},{0},"{157, 1118}",{0},{0},{0},{0},"{157, 1110}",{0},"{1105, 157}",{0},{0},{0},{0},"{1089, 159}",{0},"{1100, 157}","{156, 1108}","{1104, 156}",{0},{0},{0},"{155, 1119}",{0},"{156, 1117}","{156, 1116}",{0},"{1120, 156}","{156, 1119}",{0},{0},{0},{0},{0},{0},{0},"{161, 1079}",{0},{0},{0},"{161, 1078}",{0},"{161, 1074}",{0},"{1072, 162}","{1072, 162}","{162, 1070}","{162, 1069}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
30,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1113, 157}",{0},{0},{0},"{1101, 158}",{0},{0},{0},{0},"{1092, 159}",{0},"{1093, 158}",{0},{0},{0},{0},"{1082, 159}",{0},"{158, 1087}","{1098, 156}","{1092, 157}",{0},{0},{0},"{1105, 156}",{0},"{157, 1102}","{155, 1117}",{0},"{1106, 157}","{1105, 157}",{0},{0},{0},{0},{0},{0},{0},"{161, 1076}",{0},{0},{0},"{1080, 160}",{0},"{161, 1076}",{0},"{161, 1074}","{1073, 161}","{161, 1071}","{161, 1070}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1097, 159}",{0},{0},{0},"{160, 1086}",{0},{0},{0},{0},"{160, 1077}",{0},"{1083, 159}",{0},{0},{0},{0},"{160, 1076}",{0},"{1073, 159}","{157, 1086}","{158, 1079}",{0},{0},{0},"{1092, 157}",{0},"{1088, 158}","{155, 1117}",{0},"{1092, 158}","{1091, 158}",{0},{0},{0},{0},{0},{0},{0},"{160, 1074}",{0},{0},{0},"{1081, 159}",{0},"{160, 1078}",{0},"{160, 1076}","{160, 1073}","{161, 1071}","{161, 1070}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
32,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{155, 1140}",{0},{0},{0},"{156, 1134}",{0},{0},{0},{0},"{155, 1132}",{0},"{1105, 158}",{0},{0},{0},{0},"{160, 1086}",{0},"{157, 1110}","{1104, 157}","{1109, 157}",{0},{0},{0},"{1122, 156}",{0},"{1130, 155}","{1099, 159}",{0},"{155, 1134}","{155, 1132}",{0},{0},{0},{0},{0},{0},{0},"{1081, 162}",{0},{0},{0},"{1074, 163}",{0},"{1066, 164}",{0},"{1064, 164}","{1064, 164}","{1064, 164}","{1064, 164}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
33,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{156, 1134}",{0},{0},{0},"{156, 1124}",{0},{0},{0},{0},"{1122, 156}",{0},"{1098, 159}",{0},{0},{0},{0},"{1081, 161}",{0},"{157, 1103}","{156, 1109}","{156, 1109}",{0},{0},{0},"{155, 1125}",{0},"{1128, 155}","{1112, 157}",{0},"{1130, 155}","{1128, 155}",{0},{0},{0},{0},{0},{0},{0},"{162, 1077}",{0},{0},{0},"{162, 1076}",{0},"{1072, 162}",{0},"{163, 1069}","{1073, 162}","{163, 1069}","{163, 1069}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
34,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{157, 1118}",{0},{0},{0},"{158, 1103}",{0},{0},{0},{0},"{1099, 158}",{0},"{1086, 159}",{0},{0},{0},{0},"{161, 1077}",{0},"{1091, 158}","{156, 1102}","{1097, 157}",{0},{0},{0},"{156, 1111}",{0},"{1108, 157}","{157, 1111}",{0},"{1112, 157}","{157, 1111}",{0},{0},{0},{0},{0},{0},{0},"{161, 1076}",{0},{0},{0},"{161, 1077}",{0},"{161, 1075}",{0},"{1072, 161}","{161, 1076}","{1073, 161}","{1073, 161}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
35,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1104, 158}",{0},{0},{0},"{160, 1087}",{0},{0},{0},{0},"{160, 1082}",{0},"{160, 1077}",{0},{0},{0},{0},"{1072, 161}",{0},"{1077, 159}","{1091, 157}","{1084, 158}",{0},{0},{0},"{1097, 157}",{0},"{1093, 158}","{156, 1111}",{0},"{1098, 158}","{1097, 158}",{0},{0},{0},{0},{0},{0},{0},"{1073, 161}",{0},{0},{0},"{160, 1078}",{0},"{160, 1078}",{0},"{160, 1076}","{160, 1077}","{160, 1076}","{160, 1076}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
36,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1092, 159}",{0},{0},{0},"{161, 1077}",{0},{0},{0},{0},"{161, 1068}",{0},"{161, 1070}",{0},{0},{0},{0},"{161, 1069}",{0},"{160, 1069}","{1082, 158}","{1073, 159}",{0},{0},{0},"{158, 1086}",{0},"{1081, 159}","{1112, 155}",{0},"{1085, 159}","{1084, 159}",{0},{0},{0},{0},{0},{0},{0},"{161, 1071}",{0},{0},{0},"{1080, 160}",{0},"{1080, 159}",{0},"{159, 1079}","{1078, 159}","{160, 1076}","{160, 1076}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
37,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1138, 156}",{0},{0},{0},"{156, 1126}",{0},{0},{0},{0},"{156, 1124}",{0},"{1097, 159}",{0},{0},{0},{0},"{1080, 161}",{0},"{1109, 157}","{157, 1103}","{1107, 157}",{0},{0},{0},"{156, 1119}",{0},"{156, 1124}","{1097, 159}",{0},"{1128, 156}","{156, 1127}",{0},{0},{0},{0},{0},{0},{0},"{162, 1076}",{0},{0},{0},"{1072, 163}",{0},"{1061, 165}",{0},"{1059, 165}","{164, 1062}","{164, 1062}","{164, 1062}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
38,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{156, 1126}",{0},{0},{0},"{157, 1119}",{0},{0},{0},{0},"{1115, 156}",{0},"{1091, 159}",{0},{0},{0},{0},"{161, 1074}",{0},"{158, 1095}","{1098, 157}","{157, 1102}",{0},{0},{0},"{155, 1117}",{0},"{1122, 155}","{157, 1111}",{0},"{1123, 156}","{155, 1124}",{0},{0},{0},{0},{0},{0},{0},"{162, 1074}",{0},{0},{0},"{162, 1071}",{0},"{1065, 163}",{0},"{1064, 163}","{162, 1070}","{1066, 163}","{1065, 163}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
39,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1113, 157}",{0},{0},{0},"{158, 1102}",{0},{0},{0},{0},"{158, 1094}",{0},"{1085, 159}",{0},{0},{0},{0},"{161, 1071}",{0},"{1084, 159}","{1091, 157}","{1092, 157}",{0},{0},{0},"{1104, 157}",{0},"{1107, 157}","{1106, 157}",{0},"{1109, 157}","{1109, 157}",{0},{0},{0},{0},{0},{0},{0},"{1072, 162}",{0},{0},{0},"{1072, 162}",{0},"{162, 1067}",{0},"{162, 1067}","{161, 1071}","{161, 1071}","{162, 1070}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
40,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1099, 159}",{0},{0},{0},"{1088, 160}",{0},{0},{0},{0},"{160, 1078}",{0},"{160, 1076}",{0},{0},{0},{0},"{161, 1069}",{0},"{1072, 160}","{1081, 158}","{159, 1079}",{0},{0},{0},"{1091, 158}",{0},"{1093, 158}","{1105, 156}",{0},"{1096, 158}","{158, 1095}",{0},{0},{0},{0},{0},{0},{0},"{161, 1071}",{0},{0},{0},"{1072, 161}",{0},"{161, 1069}",{0},"{161, 1069}","{1072, 161}","{160, 1075}","{160, 1074}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
41,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1088, 160}",{0},{0},{0},"{160, 1079}",{0},{0},{0},{0},"{161, 1067}",{0},"{160, 1070}",{0},{0},{0},{0},"{161, 1067}",{0},"{160, 1066}","{1074, 158}","{1069, 159}",{0},{0},{0},"{1082, 158}",{0},"{1081, 159}","{1105, 156}",{0},"{1084, 159}","{1083, 159}",{0},{0},{0},{0},{0},{0},{0},"{161, 1069}",{0},{0},{0},"{160, 1073}",{0},"{1072, 160}",{0},"{160, 1073}","{160, 1074}","{1078, 159}","{1078, 159}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
