,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
27,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1136, 151}",{0},"{1152, 150}","{1161, 149}",{0},{0},{0},{0},"{160, 1061}",{0},{0},{0},"{161, 1053}","{161, 1053}","{161, 1053}",{0},"{1034, 165}","{1033, 165}","{162, 1047}",{0},{0},"{1041, 162}",{0},"{161, 1043}","{161, 1047}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{164, 1028}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{161, 1071}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{150, 1142}",{0},"{150, 1150}","{1160, 149}",{0},{0},{0},{0},"{160, 1061}",{0},{0},{0},"{162, 1045}","{1043, 163}","{1042, 163}",{0},"{1034, 164}","{1034, 164}","{163, 1039}",{0},{0},"{1032, 163}",{0},"{1032, 163}","{162, 1037}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1027, 163}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1068}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1133, 151}",{0},"{1160, 149}","{149, 1151}",{0},{0},{0},{0},"{1061, 159}",{0},{0},{0},"{163, 1038}","{163, 1037}","{163, 1038}",{0},"{1034, 163}","{1035, 163}","{1032, 163}",{0},{0},"{1026, 163}",{0},"{1026, 163}","{163, 1030}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1027, 163}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1066}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
30,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1122, 151}",{0},"{147, 1174}","{150, 1142}",{0},{0},{0},{0},"{1060, 159}",{0},{0},{0},"{1033, 163}","{1032, 163}","{1034, 163}",{0},"{162, 1035}","{162, 1035}","{1026, 164}",{0},{0},"{163, 1021}",{0},"{163, 1021}","{163, 1023}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{162, 1027}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1064, 160}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{152, 1110}",{0},"{146, 1187}","{1133, 150}",{0},{0},{0},{0},"{1058, 158}",{0},{0},{0},"{163, 1030}","{163, 1029}","{162, 1031}",{0},"{161, 1037}","{161, 1036}","{164, 1021}",{0},{0},"{1017, 163}",{0},"{1017, 163}","{1018, 164}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{161, 1028}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1062}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
32,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1141, 151}",{0},"{1140, 151}","{1168, 149}",{0},{0},{0},{0},"{160, 1059}",{0},{0},{0},"{1048, 162}","{1049, 162}","{1049, 162}",{0},"{165, 1030}","{1029, 165}","{162, 1044}",{0},{0},"{1035, 163}",{0},"{162, 1039}","{162, 1043}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1025, 164}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1071}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
33,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1153, 149}",{0},"{1134, 151}","{148, 1166}",{0},{0},{0},{0},"{160, 1060}",{0},{0},{0},"{163, 1039}","{163, 1037}","{163, 1036}",{0},"{1029, 165}","{165, 1030}","{1035, 163}",{0},{0},"{1026, 164}",{0},"{1026, 164}","{163, 1031}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{164, 1023}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1075, 159}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
34,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1145, 150}",{0},"{1148, 149}","{1160, 149}",{0},{0},{0},{0},"{1060, 159}",{0},{0},{0},"{164, 1031}","{164, 1030}","{1032, 164}",{0},"{164, 1029}","{164, 1030}","{1027, 164}",{0},{0},"{1019, 164}",{0},"{1019, 164}","{164, 1023}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{163, 1022}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1074, 159}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
35,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1130, 150}",{0},"{148, 1164}","{1147, 149}",{0},{0},{0},{0},"{1058, 159}",{0},{0},{0},"{1026, 164}","{1026, 164}","{163, 1031}",{0},"{163, 1031}","{163, 1031}","{164, 1021}",{0},{0},"{164, 1015}",{0},"{164, 1014}","{1018, 164}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1024, 162}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1072, 159}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
36,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{152, 1114}",{0},"{146, 1179}","{1137, 150}",{0},{0},{0},{0},"{1057, 158}",{0},{0},{0},"{1025, 163}","{1024, 163}","{163, 1029}",{0},"{1033, 162}","{161, 1035}","{1016, 165}",{0},{0},"{164, 1013}",{0},"{164, 1012}","{164, 1013}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1025, 161}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1068, 159}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
37,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1146, 150}",{0},"{151, 1135}","{1171, 148}",{0},{0},{0},{0},"{160, 1058}",{0},{0},{0},"{162, 1045}","{162, 1046}","{162, 1046}",{0},"{1028, 165}","{1024, 166}","{1040, 163}",{0},{0},"{163, 1030}",{0},"{162, 1036}","{162, 1039}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1025, 164}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1073}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
38,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1169, 148}",{0},"{1132, 151}","{148, 1173}",{0},{0},{0},{0},"{160, 1055}",{0},{0},{0},"{163, 1037}","{1032, 164}","{1032, 164}",{0},"{1027, 165}","{1027, 165}","{1035, 163}",{0},{0},"{1019, 165}",{0},"{1018, 165}","{1027, 164}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{164, 1021}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{158, 1079}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
39,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1160, 148}",{0},"{1148, 149}","{147, 1173}",{0},{0},{0},{0},"{160, 1053}",{0},{0},{0},"{1026, 164}","{1026, 164}","{164, 1028}",{0},"{1026, 164}","{1027, 164}","{164, 1028}",{0},{0},"{1012, 165}",{0},"{1011, 166}","{1019, 164}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{163, 1022}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1076, 158}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
40,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{149, 1142}",{0},"{1160, 148}","{1147, 149}",{0},{0},{0},{0},"{1051, 159}",{0},{0},{0},"{164, 1023}","{164, 1023}","{162, 1031}",{0},"{163, 1028}","{163, 1029}","{164, 1021}",{0},{0},"{1016, 164}",{0},"{164, 1015}","{1016, 164}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{162, 1023}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1072, 158}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
41,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1118, 151}",{0},"{146, 1174}","{1140, 149}",{0},{0},{0},{0},"{1051, 159}",{0},{0},{0},"{163, 1023}","{163, 1023}","{162, 1029}",{0},"{162, 1030}","{161, 1034}","{165, 1014}",{0},{0},"{163, 1014}",{0},"{163, 1013}","{164, 1012}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{161, 1022}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1069, 158}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
