,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
32,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{146, 1215}","{147, 1204}","{1201, 147}",{0},{0},{0},{0},"{160, 1069}",{0},{0},{0},{0},"{163, 1047}","{1048, 163}","{161, 1058}","{163, 1045}",{0},"{1041, 164}","{1040, 164}","{164, 1039}","{164, 1037}","{1033, 165}",{0},{0},{0},"{163, 1039}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1034, 163}","{160, 1054}","{160, 1060}","{160, 1057}","{160, 1061}","{163, 1044}","{162, 1047}","{162, 1045}","{162, 1045}","{1048, 162}","{161, 1051}",{0},{0},{0},{0},{0},{0},{0},{0}
33,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1180, 149}","{1170, 150}","{148, 1197}",{0},{0},{0},{0},"{1069, 159}",{0},{0},{0},{0},"{1043, 163}","{1042, 163}","{163, 1045}","{1043, 163}",{0},"{164, 1039}","{164, 1038}","{163, 1039}","{163, 1039}","{1035, 164}",{0},{0},{0},"{1034, 163}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1041, 162}","{161, 1045}","{160, 1055}","{1056, 160}","{160, 1053}","{161, 1052}","{161, 1050}","{161, 1051}","{1048, 161}","{161, 1052}","{161, 1051}",{0},{0},{0},{0},{0},{0},{0},{0}
34,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{148, 1180}","{1179, 149}","{1193, 147}",{0},{0},{0},{0},"{1067, 159}",{0},{0},{0},{0},"{1040, 163}","{163, 1039}","{163, 1038}","{1041, 163}",{0},"{163, 1037}","{163, 1036}","{163, 1038}","{163, 1039}","{1034, 163}",{0},{0},{0},"{1032, 163}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{161, 1042}","{1040, 162}","{161, 1045}","{160, 1049}","{161, 1047}","{160, 1052}","{160, 1052}","{160, 1054}","{160, 1049}","{160, 1054}","{1049, 161}",{0},{0},{0},{0},{0},{0},{0},{0}
35,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{147, 1190}","{1192, 147}","{1179, 148}",{0},{0},{0},{0},"{1064, 159}",{0},{0},{0},{0},"{162, 1039}","{163, 1037}","{1034, 163}","{1041, 162}",{0},"{162, 1037}","{162, 1037}","{162, 1039}","{162, 1039}","{162, 1035}",{0},{0},{0},"{1032, 162}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1044}","{162, 1034}","{162, 1036}","{1040, 161}","{1040, 161}","{160, 1051}","{160, 1053}","{159, 1055}","{160, 1049}","{1053, 159}","{160, 1047}",{0},{0},{0},{0},{0},{0},{0},{0}
36,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1202, 146}","{146, 1205}","{1170, 149}",{0},{0},{0},{0},"{1061, 159}",{0},{0},{0},{0},"{162, 1039}","{162, 1037}","{163, 1031}","{1041, 161}",{0},"{161, 1039}","{161, 1038}","{1040, 161}","{161, 1039}","{161, 1034}",{0},{0},{0},"{1032, 161}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1045, 159}","{162, 1029}","{162, 1027}","{162, 1031}","{162, 1034}","{1050, 159}","{1052, 159}","{159, 1055}","{1048, 159}","{1050, 159}","{160, 1045}",{0},{0},{0},{0},{0},{0},{0},{0}
37,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{146, 1214}","{1208, 147}","{1202, 147}",{0},{0},{0},{0},"{160, 1066}",{0},{0},{0},{0},"{163, 1044}","{163, 1044}","{162, 1054}","{1041, 164}",{0},"{164, 1037}","{164, 1036}","{1034, 165}","{1033, 165}","{1029, 165}",{0},{0},{0},"{163, 1036}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1033, 164}","{160, 1054}","{160, 1059}","{160, 1055}","{160, 1061}","{162, 1044}","{162, 1047}","{162, 1045}","{162, 1045}","{161, 1051}","{161, 1050}",{0},{0},{0},{0},{0},{0},{0},{0}
38,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1163, 150}","{1180, 149}","{1201, 147}",{0},{0},{0},{0},"{1066, 159}",{0},{0},{0},{0},"{164, 1037}","{1034, 164}","{164, 1036}","{164, 1036}",{0},"{1035, 164}","{1034, 164}","{164, 1036}","{163, 1038}","{1035, 163}",{0},{0},{0},"{164, 1028}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{162, 1037}","{161, 1046}","{160, 1052}","{160, 1052}","{160, 1052}","{1049, 161}","{161, 1050}","{160, 1053}","{161, 1050}","{160, 1055}","{1048, 161}",{0},{0},{0},{0},{0},{0},{0},{0}
39,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{150, 1159}","{147, 1199}","{146, 1207}",{0},{0},{0},{0},"{1064, 159}",{0},{0},{0},{0},"{1035, 163}","{164, 1031}","{1034, 164}","{1033, 164}",{0},"{1034, 163}","{1034, 163}","{163, 1037}","{1040, 162}","{162, 1036}",{0},{0},{0},"{1027, 163}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{161, 1037}","{161, 1042}","{161, 1043}","{160, 1045}","{161, 1046}","{160, 1049}","{160, 1051}","{1056, 159}","{160, 1051}","{1056, 159}","{161, 1046}",{0},{0},{0},{0},{0},{0},{0},{0}
40,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{148, 1181}","{1210, 146}","{1179, 148}",{0},{0},{0},{0},"{1061, 159}",{0},{0},{0},{0},"{162, 1038}","{1032, 163}","{164, 1030}","{162, 1037}",{0},"{162, 1035}","{162, 1035}","{162, 1038}","{1040, 161}","{161, 1037}",{0},{0},{0},"{162, 1029}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1038}","{161, 1035}","{162, 1034}","{161, 1036}","{1040, 161}","{1048, 160}","{160, 1051}","{159, 1055}","{1050, 159}","{1053, 159}","{160, 1045}",{0},{0},{0},{0},{0},{0},{0},{0}
41,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{146, 1199}","{1217, 145}","{1168, 148}",{0},{0},{0},{0},"{1057, 159}",{0},{0},{0},{0},"{162, 1038}","{1033, 162}","{1027, 163}","{1040, 161}",{0},"{162, 1035}","{161, 1035}","{161, 1038}","{161, 1038}","{161, 1034}",{0},{0},{0},"{161, 1029}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1040, 160}","{162, 1028}","{1025, 162}","{162, 1028}","{1032, 161}","{159, 1047}","{1049, 159}","{158, 1054}","{1048, 159}","{1051, 159}","{160, 1043}",{0},{0},{0},{0},{0},{0},{0},{0}
