,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
31,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{156, 1076}","{1066, 157}","{158, 1055}",{0},"{160, 1039}","{160, 1041}","{161, 1038}","{160, 1038}",{0},{0},{0},"{1033, 161}","{161, 1037}","{161, 1034}","{161, 1029}","{161, 1029}","{161, 1028}","{1025, 162}","{161, 1028}",{0},"{1017, 163}","{1018, 163}",{0},{0},"{1017, 163}",{0},"{1017, 163}",{0},"{1018, 163}","{1019, 163}",{0},"{1019, 163}",{0},{0},{0},{0},"{160, 1044}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1054, 159}","{161, 1046}",{0},{0},{0},{0},{0},"{161, 1044}","{161, 1043}",{0},{0},{0}
32,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{156, 1092}","{1091, 156}","{1082, 157}",{0},"{159, 1063}","{1062, 159}","{160, 1059}","{160, 1054}",{0},{0},{0},"{1034, 163}","{1029, 165}","{1026, 165}","{1032, 163}","{1027, 164}","{164, 1030}","{164, 1028}","{1027, 164}",{0},"{161, 1043}","{161, 1044}",{0},{0},"{161, 1047}",{0},"{161, 1047}",{0},"{160, 1050}","{161, 1050}",{0},"{1049, 161}",{0},{0},{0},{0},"{162, 1045}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1069, 159}","{1070, 159}",{0},{0},{0},{0},{0},"{160, 1065}","{160, 1066}",{0},{0},{0}
33,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1096, 155}","{156, 1087}","{157, 1078}",{0},"{1060, 159}","{160, 1051}","{1048, 161}","{161, 1046}",{0},{0},{0},"{164, 1029}","{164, 1028}","{1026, 164}","{1025, 164}","{1025, 164}","{1024, 164}","{164, 1021}","{164, 1023}",{0},"{162, 1038}","{162, 1037}",{0},{0},"{161, 1039}",{0},"{161, 1039}",{0},"{161, 1043}","{161, 1043}",{0},"{161, 1046}",{0},{0},{0},{0},"{162, 1042}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1069, 159}","{1070, 159}",{0},{0},{0},{0},{0},"{161, 1059}","{1057, 161}",{0},{0},{0}
34,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1091, 155}","{156, 1079}","{157, 1071}",{0},"{159, 1055}","{161, 1046}","{161, 1042}","{1041, 161}",{0},{0},{0},"{1027, 163}","{163, 1028}","{1026, 163}","{1024, 164}","{1024, 163}","{164, 1022}","{164, 1020}","{163, 1023}",{0},"{162, 1028}","{163, 1029}",{0},{0},"{162, 1030}",{0},"{162, 1029}",{0},"{1033, 162}","{1033, 162}",{0},"{162, 1035}",{0},{0},{0},{0},"{1041, 161}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1064, 159}","{1064, 159}",{0},{0},{0},{0},{0},"{1056, 160}","{161, 1052}",{0},{0},{0}
35,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{155, 1084}","{157, 1071}","{1064, 157}",{0},"{1048, 160}","{161, 1042}","{1040, 161}","{161, 1037}",{0},{0},{0},"{163, 1028}","{162, 1030}","{162, 1027}","{1025, 163}","{1025, 163}","{163, 1023}","{163, 1022}","{1024, 162}",{0},"{163, 1020}","{163, 1021}",{0},{0},"{163, 1021}",{0},"{163, 1020}",{0},"{1024, 163}","{1024, 163}",{0},"{1025, 163}",{0},{0},{0},{0},"{161, 1042}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1058, 159}","{1057, 159}",{0},{0},{0},{0},{0},"{160, 1053}","{1049, 161}",{0},{0},{0}
36,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{155, 1077}","{1064, 157}","{1057, 158}",{0},"{160, 1042}","{161, 1038}","{161, 1036}","{1033, 161}",{0},{0},{0},"{162, 1028}","{1032, 161}","{161, 1029}","{1025, 162}","{162, 1026}","{1024, 162}","{162, 1022}","{1025, 161}",{0},"{164, 1013}","{164, 1014}",{0},{0},"{164, 1013}",{0},"{164, 1014}",{0},"{164, 1015}","{1016, 163}",{0},"{1016, 164}",{0},{0},{0},{0},"{160, 1042}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1052, 159}","{160, 1050}",{0},{0},{0},{0},{0},"{160, 1049}","{161, 1045}",{0},{0},{0}
37,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1091, 156}","{1089, 156}","{1083, 156}",{0},"{1062, 159}","{160, 1058}","{1056, 160}","{161, 1050}",{0},{0},{0},"{1033, 164}","{1025, 165}","{1021, 165}","{163, 1031}","{1024, 165}","{164, 1029}","{1027, 164}","{1027, 164}",{0},"{1040, 162}","{1041, 162}",{0},{0},"{161, 1045}",{0},"{161, 1046}",{0},"{160, 1051}","{161, 1047}",{0},"{161, 1045}",{0},{0},{0},{0},"{162, 1045}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1066, 159}","{1072, 159}",{0},{0},{0},{0},{0},"{160, 1067}","{160, 1067}",{0},{0},{0}
38,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{156, 1087}","{156, 1079}","{157, 1070}",{0},"{1061, 159}","{161, 1043}","{1040, 162}","{161, 1044}",{0},{0},{0},"{1025, 164}","{1027, 164}","{1024, 164}","{1024, 164}","{164, 1022}","{164, 1021}","{164, 1021}","{164, 1022}",{0},"{161, 1037}","{162, 1036}",{0},{0},"{1040, 161}",{0},"{1040, 161}",{0},"{160, 1044}","{161, 1043}",{0},"{160, 1047}",{0},{0},{0},{0},"{163, 1037}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1067, 159}","{1067, 159}",{0},{0},{0},{0},{0},"{1066, 159}","{160, 1063}",{0},{0},{0}
39,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{155, 1084}","{157, 1071}","{158, 1063}",{0},"{1054, 159}","{161, 1039}","{162, 1037}","{1040, 161}",{0},{0},{0},"{1024, 164}","{1027, 163}","{1024, 163}","{164, 1022}","{164, 1022}","{164, 1020}","{163, 1020}","{163, 1023}",{0},"{162, 1027}","{162, 1028}",{0},{0},"{162, 1027}",{0},"{162, 1026}",{0},"{1033, 162}","{162, 1031}",{0},"{162, 1034}",{0},{0},{0},{0},"{162, 1038}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{159, 1063}","{1061, 159}",{0},{0},{0},{0},{0},"{159, 1063}","{160, 1059}",{0},{0},{0}
40,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{156, 1078}","{1064, 157}","{1057, 158}",{0},"{160, 1047}","{160, 1042}","{160, 1041}","{161, 1037}",{0},{0},{0},"{162, 1028}","{162, 1029}","{162, 1027}","{162, 1026}","{1024, 162}","{162, 1023}","{1024, 162}","{1025, 162}",{0},"{1018, 163}","{163, 1021}",{0},{0},"{163, 1021}",{0},"{1018, 163}",{0},"{162, 1023}","{163, 1023}",{0},"{1024, 163}",{0},{0},{0},{0},"{161, 1038}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1057, 159}","{160, 1053}",{0},{0},{0},{0},{0},"{1058, 159}","{160, 1055}",{0},{0},{0}
41,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1072, 156}","{1059, 157}","{1053, 158}",{0},"{160, 1041}","{160, 1038}","{160, 1037}","{162, 1027}",{0},{0},{0},"{162, 1027}","{161, 1029}","{161, 1027}","{161, 1026}","{1025, 161}","{162, 1023}","{161, 1023}","{1024, 161}",{0},"{1011, 164}","{164, 1013}",{0},{0},"{163, 1013}",{0},"{1011, 164}",{0},"{163, 1014}","{1016, 163}",{0},"{163, 1015}",{0},{0},{0},{0},"{160, 1038}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1049, 159}","{160, 1046}",{0},{0},{0},{0},{0},"{1053, 159}","{160, 1050}",{0},{0},{0}
