,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
28,{0},{0},{0},{0},{0},{0},"{171, 822}",{0},"{832, 167}",{0},"{829, 167}","{834, 166}",{0},{0},"{840, 164}","{165, 839}","{842, 164}","{163, 845}","{163, 846}","{162, 850}","{161, 852}","{161, 855}","{160, 857}","{160, 861}","{864, 159}","{867, 159}","{869, 159}","{870, 159}","{872, 158}","{872, 158}","{872, 158}","{873, 158}","{873, 158}","{872, 159}","{159, 871}","{159, 871}","{869, 159}","{160, 867}","{160, 867}","{160, 866}","{160, 865}","{160, 865}","{160, 865}","{160, 865}","{160, 867}","{160, 867}","{160, 868}","{870, 159}","{872, 159}","{159, 871}","{872, 159}","{159, 871}","{159, 871}","{872, 159}","{872, 159}","{872, 159}","{159, 871}","{160, 870}","{160, 870}","{160, 868}","{160, 866}","{865, 161}","{161, 862}","{162, 859}","{856, 163}","{163, 852}","{848, 164}","{165, 846}","{848, 165}","{850, 164}","{840, 167}",{0},"{841, 167}",{0},{0}
29,{0},{0},{0},{0},{0},{0},"{817, 171}",{0},"{825, 167}",{0},"{826, 167}","{832, 166}",{0},{0},"{840, 164}","{835, 165}","{164, 838}","{840, 163}","{842, 163}","{162, 846}","{848, 161}","{161, 851}","{160, 853}","{160, 857}","{860, 159}","{159, 863}","{865, 159}","{865, 159}","{867, 158}","{867, 158}","{868, 158}","{868, 158}","{868, 159}","{868, 159}","{867, 159}","{866, 159}","{865, 159}","{160, 863}","{160, 862}","{160, 861}","{160, 861}","{160, 860}","{160, 861}","{160, 861}","{160, 862}","{160, 863}","{864, 160}","{866, 159}","{867, 159}","{866, 159}","{867, 159}","{866, 159}","{866, 159}","{867, 159}","{867, 159}","{867, 159}","{867, 159}","{160, 865}","{160, 865}","{160, 863}","{160, 861}","{161, 860}","{857, 162}","{162, 854}","{851, 163}","{163, 847}","{843, 165}","{840, 165}","{842, 165}","{845, 165}","{835, 167}",{0},"{837, 167}",{0},{0}
30,{0},{0},{0},{0},{0},{0},"{171, 813}",{0},"{168, 819}",{0},"{167, 823}","{165, 830}",{0},{0},"{163, 839}","{833, 164}","{163, 836}","{163, 837}","{162, 839}","{162, 843}","{161, 845}","{848, 161}","{160, 850}","{160, 854}","{858, 159}","{860, 159}","{862, 159}","{158, 863}","{864, 158}","{865, 158}","{865, 158}","{865, 158}","{864, 158}","{865, 158}","{864, 159}","{159, 863}","{159, 863}","{861, 159}","{160, 860}","{160, 858}","{160, 858}","{160, 857}","{160, 858}","{160, 858}","{160, 859}","{160, 860}","{861, 159}","{159, 863}","{864, 159}","{159, 863}","{159, 863}","{159, 863}","{159, 863}","{864, 159}","{864, 159}","{864, 159}","{864, 159}","{862, 159}","{160, 862}","{160, 861}","{160, 858}","{857, 161}","{161, 855}","{162, 852}","{162, 850}","{163, 844}","{841, 164}","{837, 165}","{165, 839}","{841, 164}","{832, 167}",{0},"{832, 167}",{0},{0}
31,{0},{0},{0},{0},{0},{0},"{809, 171}",{0},"{169, 813}",{0},"{821, 166}","{827, 165}",{0},{0},"{162, 837}","{164, 831}","{835, 163}","{162, 835}","{162, 838}","{841, 161}","{161, 844}","{160, 847}","{160, 849}","{853, 159}","{856, 159}","{859, 158}","{861, 158}","{861, 158}","{158, 862}","{158, 862}","{158, 863}","{158, 863}","{158, 863}","{158, 863}","{158, 862}","{158, 862}","{158, 862}","{859, 159}","{858, 159}","{857, 159}","{856, 159}","{856, 159}","{856, 159}","{857, 159}","{858, 159}","{858, 159}","{859, 159}","{861, 159}","{861, 159}","{862, 159}","{861, 159}","{861, 159}","{862, 159}","{159, 863}","{862, 159}","{862, 159}","{159, 863}","{861, 159}","{860, 159}","{859, 159}","{160, 857}","{856, 160}","{161, 853}","{161, 851}","{849, 161}","{842, 163}","{840, 163}","{835, 165}","{835, 165}","{164, 838}","{829, 166}",{0},"{828, 167}",{0},{0}
32,{0},{0},{0},{0},{0},{0},"{168, 830}",{0},"{834, 167}",{0},"{165, 838}","{836, 166}",{0},{0},"{165, 839}","{848, 163}","{850, 163}","{162, 853}","{856, 161}","{161, 859}","{160, 861}","{160, 863}","{866, 159}","{870, 159}","{873, 158}","{877, 158}","{158, 878}","{880, 157}","{882, 157}","{882, 157}","{883, 157}","{883, 157}","{883, 157}","{883, 157}","{882, 157}","{881, 158}","{880, 158}","{158, 879}","{877, 158}","{876, 159}","{876, 159}","{875, 159}","{875, 159}","{875, 159}","{876, 159}","{877, 158}","{877, 158}","{880, 158}","{881, 158}","{881, 158}","{881, 158}","{882, 158}","{882, 158}","{882, 158}","{882, 158}","{882, 158}","{882, 158}","{883, 158}","{880, 158}","{880, 158}","{878, 159}","{877, 159}","{875, 159}","{160, 873}","{160, 870}","{162, 863}","{161, 863}","{864, 161}","{162, 863}","{858, 163}","{164, 852}",{0},"{166, 847}",{0},{0}
33,{0},{0},{0},{0},{0},{0},"{170, 823}",{0},"{829, 167}",{0},"{832, 166}","{836, 165}",{0},{0},"{842, 164}","{841, 164}","{843, 164}","{163, 846}","{848, 162}","{161, 851}","{161, 854}","{856, 160}","{160, 859}","{864, 159}","{867, 159}","{158, 871}","{873, 158}","{874, 158}","{876, 158}","{877, 157}","{157, 878}","{157, 878}","{877, 157}","{158, 878}","{876, 158}","{875, 158}","{874, 158}","{159, 871}","{870, 159}","{869, 159}","{869, 159}","{868, 159}","{869, 159}","{869, 159}","{870, 159}","{159, 871}","{872, 159}","{875, 158}","{876, 158}","{875, 158}","{876, 158}","{876, 158}","{875, 158}","{877, 158}","{876, 158}","{876, 158}","{876, 158}","{875, 159}","{874, 159}","{873, 159}","{870, 159}","{160, 869}","{160, 865}","{161, 862}","{162, 859}","{856, 162}","{163, 854}","{163, 852}","{163, 855}","{164, 853}","{845, 165}",{0},"{844, 166}",{0},{0}
34,{0},{0},{0},{0},{0},{0},"{170, 819}",{0},"{168, 823}",{0},"{829, 166}","{834, 165}",{0},{0},"{842, 163}","{842, 163}","{162, 847}","{849, 161}","{160, 852}","{160, 855}","{858, 159}","{861, 159}","{864, 158}","{868, 158}","{872, 157}","{876, 157}","{157, 878}","{156, 879}","{880, 156}","{881, 156}","{881, 156}","{882, 156}","{881, 156}","{881, 156}","{880, 157}","{157, 879}","{157, 879}","{876, 157}","{875, 158}","{874, 158}","{873, 158}","{872, 158}","{873, 158}","{874, 158}","{875, 158}","{875, 158}","{876, 157}","{157, 878}","{880, 157}","{157, 879}","{880, 157}","{157, 879}","{880, 157}","{881, 157}","{880, 157}","{880, 157}","{881, 157}","{157, 879}","{157, 879}","{877, 158}","{874, 158}","{872, 158}","{869, 159}","{160, 866}","{864, 160}","{856, 161}","{856, 162}","{850, 163}","{163, 852}","{849, 163}","{841, 165}",{0},"{166, 838}",{0},{0}
35,{0},{0},{0},{0},{0},{0},"{170, 815}",{0},"{168, 817}",{0},"{827, 166}","{832, 164}",{0},{0},"{162, 842}","{840, 162}","{161, 846}","{161, 847}","{160, 850}","{853, 159}","{856, 159}","{859, 158}","{158, 862}","{866, 157}","{157, 870}","{873, 157}","{875, 156}","{156, 876}","{156, 877}","{156, 878}","{156, 878}","{156, 878}","{156, 877}","{156, 878}","{156, 878}","{877, 157}","{877, 157}","{874, 157}","{873, 157}","{157, 871}","{158, 871}","{158, 870}","{158, 871}","{157, 871}","{872, 157}","{873, 157}","{874, 157}","{875, 157}","{876, 157}","{876, 157}","{876, 157}","{875, 157}","{877, 157}","{157, 878}","{877, 157}","{877, 157}","{157, 878}","{876, 157}","{876, 157}","{874, 157}","{158, 871}","{158, 870}","{867, 159}","{864, 159}","{862, 159}","{161, 853}","{161, 853}","{163, 846}","{163, 847}","{163, 846}","{165, 838}",{0},"{833, 166}",{0},{0}
36,{0},{0},{0},{0},{0},{0},"{170, 811}",{0},"{169, 812}",{0},"{166, 822}","{164, 828}",{0},{0},"{162, 839}","{162, 838}","{161, 843}","{161, 843}","{160, 846}","{849, 159}","{852, 159}","{158, 855}","{858, 158}","{157, 862}","{866, 157}","{868, 157}","{156, 870}","{156, 871}","{872, 156}","{873, 156}","{873, 156}","{873, 156}","{872, 156}","{873, 156}","{873, 156}","{872, 157}","{872, 157}","{157, 870}","{868, 157}","{867, 157}","{865, 158}","{865, 158}","{866, 158}","{866, 158}","{867, 157}","{867, 157}","{869, 157}","{157, 870}","{157, 871}","{157, 871}","{157, 871}","{157, 871}","{872, 157}","{873, 157}","{872, 157}","{872, 157}","{874, 157}","{872, 157}","{157, 871}","{157, 870}","{867, 158}","{866, 158}","{159, 863}","{860, 159}","{859, 159}","{849, 161}","{849, 161}","{842, 163}","{842, 163}","{841, 163}","{834, 165}",{0},"{828, 167}",{0},{0}
37,{0},{0},{0},{0},{0},{0},"{168, 831}",{0},"{830, 167}",{0},"{165, 838}","{836, 166}",{0},{0},"{837, 165}","{162, 851}","{162, 851}","{161, 855}","{160, 858}","{160, 861}","{159, 863}","{866, 159}","{869, 158}","{873, 158}","{877, 158}","{881, 157}","{882, 157}","{885, 157}","{156, 886}","{156, 887}","{156, 887}","{156, 887}","{156, 887}","{156, 887}","{157, 886}","{885, 157}","{884, 157}","{883, 157}","{881, 158}","{880, 158}","{158, 879}","{158, 879}","{158, 878}","{158, 879}","{880, 158}","{881, 158}","{881, 158}","{884, 157}","{885, 157}","{885, 157}","{885, 157}","{885, 157}","{157, 886}","{157, 886}","{157, 886}","{885, 157}","{157, 886}","{157, 887}","{884, 157}","{884, 157}","{882, 158}","{880, 158}","{158, 879}","{877, 159}","{873, 159}","{865, 161}","{160, 867}","{161, 867}","{864, 162}","{859, 163}","{163, 855}",{0},"{165, 847}",{0},{0}
38,{0},{0},{0},{0},{0},{0},"{169, 823}",{0},"{828, 167}",{0},"{832, 166}","{834, 165}",{0},{0},"{836, 165}","{163, 844}","{841, 164}","{163, 844}","{162, 846}","{161, 850}","{161, 853}","{160, 857}","{860, 159}","{865, 159}","{868, 158}","{873, 158}","{875, 157}","{877, 157}","{157, 879}","{881, 156}","{882, 156}","{882, 156}","{881, 157}","{881, 157}","{157, 879}","{157, 878}","{877, 158}","{874, 158}","{872, 158}","{158, 871}","{159, 871}","{870, 159}","{159, 871}","{872, 158}","{873, 158}","{874, 158}","{875, 158}","{158, 878}","{880, 157}","{157, 879}","{157, 879}","{157, 879}","{157, 879}","{881, 157}","{880, 157}","{880, 157}","{881, 157}","{158, 879}","{158, 878}","{876, 158}","{874, 158}","{872, 159}","{869, 159}","{160, 866}","{864, 160}","{161, 861}","{161, 859}","{161, 859}","{856, 162}","{162, 855}","{851, 163}",{0},"{841, 166}",{0},{0}
39,{0},{0},{0},{0},{0},{0},"{169, 820}",{0},"{168, 822}",{0},"{165, 830}","{165, 831}",{0},{0},"{164, 836}","{160, 853}","{856, 160}","{860, 159}","{158, 862}","{867, 157}","{869, 157}","{872, 157}","{156, 876}","{881, 156}","{155, 884}","{888, 155}","{890, 155}","{154, 891}","{154, 892}","{154, 893}","{154, 893}","{154, 894}","{154, 892}","{155, 892}","{891, 155}","{891, 155}","{889, 155}","{155, 887}","{156, 886}","{156, 885}","{156, 884}","{156, 884}","{156, 884}","{156, 885}","{156, 886}","{155, 887}","{888, 155}","{890, 155}","{891, 155}","{889, 155}","{890, 155}","{890, 155}","{890, 155}","{890, 155}","{890, 155}","{890, 155}","{889, 155}","{890, 155}","{889, 155}","{888, 156}","{156, 885}","{883, 156}","{157, 878}","{873, 158}","{867, 159}","{865, 159}","{160, 860}","{856, 161}","{848, 163}","{162, 851}","{163, 847}",{0},"{834, 167}",{0},{0}
40,{0},{0},{0},{0},{0},{0},"{816, 169}",{0},"{816, 168}",{0},"{825, 165}","{828, 165}",{0},{0},"{835, 163}","{160, 850}","{853, 159}","{857, 159}","{859, 158}","{158, 862}","{866, 157}","{156, 869}","{872, 156}","{156, 876}","{880, 155}","{883, 155}","{155, 885}","{154, 886}","{154, 887}","{888, 154}","{888, 154}","{888, 154}","{155, 887}","{155, 887}","{155, 887}","{155, 886}","{155, 885}","{155, 884}","{882, 155}","{881, 156}","{880, 156}","{880, 156}","{880, 156}","{881, 156}","{882, 156}","{883, 155}","{883, 155}","{155, 885}","{155, 885}","{155, 885}","{155, 885}","{155, 885}","{155, 885}","{155, 885}","{155, 886}","{155, 885}","{155, 885}","{155, 886}","{155, 885}","{883, 156}","{881, 156}","{156, 879}","{875, 157}","{158, 870}","{864, 159}","{861, 159}","{856, 160}","{161, 850}","{163, 844}","{163, 844}","{842, 164}",{0},"{829, 167}",{0},{0}
41,{0},{0},{0},{0},{0},{0},"{169, 811}",{0},"{168, 812}",{0},"{819, 166}","{825, 164}",{0},{0},"{833, 162}","{160, 844}","{848, 160}","{850, 159}","{158, 854}","{857, 158}","{860, 157}","{157, 863}","{866, 156}","{156, 870}","{873, 156}","{155, 876}","{155, 878}","{155, 879}","{155, 879}","{155, 879}","{880, 155}","{880, 155}","{155, 879}","{880, 155}","{155, 879}","{155, 879}","{155, 878}","{156, 877}","{875, 156}","{873, 156}","{873, 156}","{873, 156}","{873, 156}","{873, 156}","{875, 156}","{875, 156}","{156, 876}","{156, 877}","{156, 878}","{156, 878}","{156, 877}","{156, 878}","{156, 878}","{156, 879}","{156, 879}","{156, 878}","{156, 879}","{156, 878}","{156, 877}","{156, 876}","{874, 156}","{872, 157}","{868, 157}","{158, 863}","{859, 159}","{856, 159}","{161, 850}","{162, 845}","{842, 163}","{163, 839}","{835, 164}",{0},"{824, 167}",{0},{0}
