,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
25,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{395, 94}","{394, 93}","{91, 381}",{0},{0},{0},{0},"{79, 311}",{0},"{77, 302}",{0},{0},{0},"{323, 85}","{85, 327}","{328, 84}","{306, 90}","{281, 90}","{283, 86}",{0},{0},"{254, 79}","{264, 73}","{187, 69}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{65, 154}","{168, 68}","{169, 67}","{67, 172}","{66, 167}","{168, 65}","{170, 66}","{65, 167}","{64, 169}","{63, 167}","{168, 64}",{0},{0},"{137, 66}",{0},{0},{0},"{90, 310}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{410, 92}","{90, 407}","{392, 89}",{0},{0},{0},{0},"{80, 319}",{0},"{73, 297}",{0},{0},{0},"{340, 84}","{84, 343}","{345, 85}","{325, 86}","{297, 86}","{82, 303}",{0},{0},"{78, 270}","{69, 285}","{65, 150}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{176, 66}","{69, 191}","{73, 189}","{76, 191}","{75, 187}","{72, 191}","{73, 193}","{188, 76}","{189, 79}","{77, 189}","{72, 189}",{0},{0},"{155, 62}",{0},{0},{0},"{90, 334}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1137, 154}","{155, 1126}",{0},"{154, 1135}","{153, 1146}",{0},{0},{0},{0},{0},{0},"{152, 1145}","{153, 1142}",{0},{0},"{152, 1151}","{152, 1147}",{0},{0},{0},{0},{0},{0},{0},"{154, 1115}","{154, 1115}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1080, 158}","{1082, 157}","{1081, 157}","{1080, 157}","{157, 1078}","{1077, 157}","{1077, 157}","{1077, 157}","{1076, 158}","{1076, 158}","{1076, 158}","{157, 1078}","{157, 1078}","{157, 1079}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{154, 1139}","{154, 1134}",{0},"{152, 1148}","{152, 1149}",{0},{0},{0},{0},{0},{0},"{150, 1167}","{150, 1166}",{0},{0},"{1177, 149}","{1171, 150}",{0},{0},{0},{0},{0},{0},{0},"{1142, 151}","{1142, 151}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1089, 156}","{1090, 156}","{1089, 156}","{1088, 156}","{156, 1086}","{156, 1086}","{156, 1086}","{156, 1086}","{156, 1086}","{156, 1086}","{156, 1086}","{156, 1086}","{156, 1085}","{156, 1084}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{153, 1138}","{153, 1139}",{0},"{152, 1146}","{152, 1143}",{0},{0},{0},{0},{0},{0},"{1169, 150}","{1171, 149}",{0},{0},"{1177, 149}","{1172, 149}",{0},{0},{0},{0},{0},{0},{0},"{1147, 151}","{1146, 150}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1088, 156}","{1088, 156}","{156, 1087}","{156, 1086}","{156, 1085}","{156, 1085}","{156, 1084}","{156, 1085}","{156, 1084}","{156, 1084}","{156, 1084}","{156, 1084}","{1083, 156}","{1082, 156}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
30,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1136, 153}","{152, 1143}",{0},"{152, 1141}","{1136, 152}",{0},{0},{0},{0},{0},{0},"{1165, 150}","{1170, 149}",{0},{0},"{1170, 149}","{149, 1167}",{0},{0},{0},{0},{0},{0},{0},"{1146, 150}","{1144, 150}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{155, 1086}","{156, 1085}","{1083, 156}","{1083, 156}","{1081, 155}","{1082, 155}","{1082, 155}","{1082, 155}","{1081, 155}","{1081, 155}","{1081, 155}","{1081, 155}","{1080, 156}","{156, 1079}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{153, 1133}","{1144, 152}",{0},"{152, 1133}","{1129, 153}",{0},{0},{0},{0},{0},{0},"{1157, 150}","{1165, 149}",{0},{0},"{1160, 150}","{150, 1159}",{0},{0},{0},{0},{0},{0},{0},"{1141, 150}","{1138, 150}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1082, 155}","{1080, 156}","{156, 1078}","{156, 1078}","{155, 1077}","{155, 1077}","{155, 1078}","{155, 1078}","{155, 1077}","{155, 1077}","{155, 1077}","{155, 1077}","{156, 1076}","{1075, 156}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
32,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{153, 1147}","{1130, 155}",{0},"{153, 1141}","{152, 1155}",{0},{0},{0},{0},{0},{0},"{1144, 153}","{152, 1146}",{0},{0},"{151, 1159}","{1154, 151}",{0},{0},{0},{0},{0},{0},{0},"{155, 1108}","{1107, 155}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1085, 157}","{157, 1087}","{157, 1086}","{1084, 157}","{1082, 157}","{1082, 157}","{1082, 157}","{1081, 157}","{1081, 157}","{1082, 157}","{1081, 157}","{1083, 157}","{1083, 157}","{156, 1085}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
33,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1152, 152}","{153, 1147}",{0},"{1163, 151}","{1165, 150}",{0},{0},{0},{0},{0},{0},"{1162, 151}","{151, 1159}",{0},{0},"{1170, 150}","{1164, 150}",{0},{0},{0},{0},{0},{0},{0},"{152, 1138}","{1138, 151}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1104, 154}","{1106, 154}","{154, 1103}","{154, 1102}","{154, 1100}","{154, 1100}","{154, 1099}","{154, 1099}","{1098, 154}","{1098, 154}","{1098, 154}","{154, 1099}","{1098, 154}","{1098, 154}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
34,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{152, 1151}","{152, 1153}",{0},"{1162, 150}","{1158, 151}",{0},{0},{0},{0},{0},{0},"{1164, 150}","{1160, 150}",{0},{0},"{150, 1166}","{1164, 150}",{0},{0},{0},{0},{0},{0},{0},"{1140, 151}","{1141, 151}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{154, 1102}","{154, 1103}","{154, 1100}","{154, 1099}","{1097, 154}","{1097, 154}","{1096, 154}","{1096, 154}","{1096, 154}","{1096, 154}","{154, 1095}","{1096, 154}","{154, 1095}","{154, 1095}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
35,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{152, 1147}","{1154, 151}",{0},"{1152, 151}","{1147, 151}",{0},{0},{0},{0},{0},{0},"{1163, 150}","{150, 1159}",{0},{0},"{1161, 150}","{1163, 150}",{0},{0},{0},{0},{0},{0},{0},"{1139, 151}","{1140, 150}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1097, 154}","{1098, 154}","{154, 1095}","{154, 1094}","{154, 1092}","{154, 1092}","{154, 1092}","{154, 1092}","{154, 1091}","{154, 1092}","{154, 1091}","{154, 1092}","{154, 1092}","{154, 1091}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
36,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{152, 1143}","{1155, 151}",{0},"{1141, 151}","{152, 1138}",{0},{0},{0},{0},{0},{0},"{150, 1159}","{150, 1158}",{0},{0},"{1157, 150}","{1161, 149}",{0},{0},{0},{0},{0},{0},{0},"{1138, 150}","{1137, 150}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{154, 1092}","{154, 1091}","{154, 1087}","{1088, 154}","{154, 1086}","{154, 1086}","{154, 1087}","{154, 1087}","{154, 1086}","{154, 1087}","{154, 1086}","{154, 1087}","{154, 1086}","{154, 1085}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
37,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{152, 1153}","{154, 1135}",{0},"{1145, 153}","{1157, 151}",{0},{0},{0},{0},{0},{0},"{1137, 153}","{152, 1147}",{0},{0},"{1161, 151}","{1157, 151}",{0},{0},{0},{0},{0},{0},{0},"{1099, 156}","{1097, 156}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1088, 156}","{156, 1087}","{156, 1087}","{156, 1085}","{1083, 156}","{156, 1084}","{1083, 156}","{1082, 156}","{1082, 157}","{1082, 157}","{1082, 157}","{1083, 156}","{156, 1084}","{156, 1086}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
38,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{152, 1147}","{1144, 153}",{0},"{1181, 149}","{1179, 149}",{0},{0},{0},{0},{0},{0},"{152, 1149}","{152, 1147}",{0},{0},"{1150, 151}","{1150, 151}",{0},{0},{0},{0},{0},{0},{0},"{152, 1127}","{152, 1132}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{155, 1095}","{155, 1092}","{1090, 155}","{1090, 155}","{1088, 155}","{1088, 155}","{1088, 155}","{1088, 155}","{155, 1087}","{155, 1086}","{155, 1087}","{155, 1087}","{155, 1086}","{155, 1087}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
39,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{152, 1145}","{152, 1148}",{0},"{1176, 149}","{1170, 149}",{0},{0},{0},{0},{0},{0},"{1153, 151}","{1147, 151}",{0},{0},"{1144, 151}","{1150, 151}",{0},{0},{0},{0},{0},{0},{0},"{1128, 152}","{151, 1135}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1090, 155}","{1089, 155}","{1088, 155}","{155, 1086}","{155, 1084}","{155, 1085}","{155, 1084}","{155, 1084}","{1083, 155}","{1083, 155}","{1083, 155}","{1083, 155}","{1083, 155}","{155, 1084}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
40,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{152, 1139}","{152, 1146}",{0},"{1145, 151}","{1146, 151}",{0},{0},{0},{0},{0},{0},"{1155, 150}","{1146, 151}",{0},{0},"{1141, 151}","{1149, 151}",{0},{0},{0},{0},{0},{0},{0},"{152, 1126}","{1134, 151}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{155, 1085}","{155, 1086}","{155, 1084}","{155, 1084}","{1081, 155}","{1081, 155}","{1081, 155}","{1081, 155}","{1080, 155}","{1080, 155}","{1080, 155}","{1080, 155}","{1080, 155}","{1082, 155}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
41,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{152, 1140}","{1150, 151}",{0},"{152, 1129}","{152, 1133}",{0},{0},{0},{0},{0},{0},"{1152, 150}","{1145, 151}",{0},{0},"{1139, 151}","{1149, 150}",{0},{0},{0},{0},{0},{0},{0},"{1125, 151}","{1131, 151}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1081, 155}","{1081, 155}","{155, 1079}","{155, 1079}","{155, 1077}","{155, 1077}","{155, 1078}","{155, 1078}","{155, 1077}","{155, 1078}","{155, 1077}","{155, 1078}","{155, 1078}","{155, 1079}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
