,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
27,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{814, 167}","{820, 165}","{166, 815}","{167, 807}",{0},{0},"{809, 166}","{168, 804}","{168, 802}","{802, 167}","{804, 167}","{805, 166}","{166, 807}","{166, 806}","{166, 807}","{166, 806}","{805, 166}","{805, 166}","{804, 166}","{803, 167}","{803, 167}","{801, 167}",{0},"{808, 165}","{801, 167}","{803, 167}","{803, 167}","{803, 167}","{802, 167}","{803, 167}","{802, 167}","{802, 167}","{803, 167}","{803, 167}","{802, 167}","{802, 167}","{802, 167}","{802, 167}","{803, 167}","{803, 167}","{805, 167}","{805, 167}","{805, 167}","{805, 167}","{805, 167}","{805, 167}","{806, 167}","{806, 167}","{805, 167}","{805, 167}","{805, 167}","{805, 167}","{805, 167}","{805, 167}","{804, 167}","{804, 167}","{803, 167}","{168, 802}","{168, 802}","{168, 802}","{168, 802}","{803, 167}","{164, 813}",{0},"{803, 167}",{0},{0},{0},{0},{0},{0},"{176, 785}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{166, 815}","{164, 821}","{164, 820}","{808, 166}",{0},{0},"{164, 813}","{803, 167}","{800, 167}","{801, 167}","{802, 166}","{805, 166}","{808, 165}","{808, 165}","{808, 165}","{809, 164}","{808, 164}","{165, 807}","{165, 807}","{165, 806}","{804, 166}","{165, 806}",{0},"{165, 806}","{805, 165}","{165, 806}","{165, 807}","{165, 807}","{165, 806}","{165, 807}","{165, 807}","{165, 806}","{805, 165}","{165, 806}","{165, 807}","{165, 806}","{165, 806}","{165, 806}","{165, 807}","{165, 807}","{809, 165}","{809, 165}","{810, 165}","{810, 165}","{810, 165}","{810, 165}","{810, 165}","{809, 165}","{809, 165}","{808, 165}","{808, 165}","{809, 165}","{809, 165}","{809, 165}","{808, 165}","{808, 165}","{166, 806}","{165, 806}","{805, 166}","{804, 166}","{803, 166}","{802, 166}","{162, 818}",{0},"{803, 166}",{0},{0},{0},{0},{0},{0},"{177, 781}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{811, 166}","{165, 815}","{816, 164}","{165, 806}",{0},{0},"{811, 164}","{804, 166}","{801, 166}","{801, 165}","{802, 165}","{164, 805}","{808, 164}","{809, 163}","{810, 163}","{810, 163}","{810, 163}","{809, 163}","{809, 163}","{808, 164}","{164, 805}","{808, 164}",{0},"{802, 165}","{164, 806}","{164, 807}","{808, 164}","{809, 163}","{808, 164}","{808, 163}","{808, 164}","{808, 163}","{164, 807}","{164, 807}","{808, 164}","{164, 807}","{164, 807}","{164, 807}","{808, 164}","{809, 164}","{810, 163}","{811, 163}","{163, 812}","{163, 812}","{163, 812}","{163, 812}","{811, 163}","{811, 164}","{811, 164}","{810, 164}","{810, 164}","{811, 164}","{811, 164}","{810, 164}","{810, 164}","{809, 164}","{164, 807}","{808, 164}","{164, 807}","{805, 165}","{803, 165}","{801, 166}","{163, 812}",{0},"{797, 167}",{0},{0},{0},{0},{0},{0},"{777, 178}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
30,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{166, 806}","{166, 807}","{810, 164}","{805, 165}",{0},{0},"{808, 164}","{804, 165}","{802, 165}","{802, 164}","{803, 164}","{163, 806}","{809, 163}","{162, 810}","{162, 811}","{162, 811}","{162, 811}","{162, 810}","{809, 162}","{808, 163}","{163, 806}","{808, 163}",{0},"{800, 164}","{163, 806}","{808, 163}","{808, 163}","{809, 163}","{808, 163}","{808, 163}","{808, 163}","{808, 162}","{163, 807}","{163, 807}","{808, 163}","{163, 807}","{163, 807}","{808, 163}","{808, 163}","{809, 163}","{162, 811}","{162, 811}","{162, 812}","{162, 812}","{162, 812}","{162, 812}","{162, 811}","{811, 163}","{811, 163}","{810, 163}","{810, 163}","{811, 163}","{811, 163}","{810, 163}","{810, 163}","{810, 163}","{808, 163}","{808, 163}","{163, 807}","{164, 805}","{803, 164}","{165, 799}","{163, 805}",{0},"{790, 167}",{0},{0},{0},{0},{0},{0},"{178, 773}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{800, 167}","{167, 799}","{804, 165}","{803, 164}",{0},{0},"{164, 804}","{803, 164}","{802, 163}","{802, 163}","{803, 163}","{162, 806}","{808, 162}","{161, 810}","{161, 811}","{161, 810}","{161, 811}","{809, 161}","{809, 161}","{162, 807}","{162, 806}","{162, 807}",{0},"{164, 797}","{162, 806}","{162, 807}","{162, 807}","{162, 807}","{162, 807}","{162, 807}","{162, 807}","{162, 807}","{162, 807}","{162, 807}","{162, 807}","{162, 807}","{162, 807}","{162, 807}","{808, 162}","{808, 162}","{162, 810}","{162, 810}","{161, 811}","{161, 811}","{161, 811}","{161, 811}","{162, 811}","{162, 811}","{162, 810}","{162, 810}","{162, 810}","{162, 810}","{162, 810}","{162, 810}","{809, 162}","{809, 162}","{162, 807}","{162, 807}","{162, 807}","{163, 804}","{802, 163}","{164, 797}","{164, 798}",{0},"{168, 783}",{0},{0},{0},{0},{0},{0},"{769, 178}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
32,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{818, 166}","{825, 164}","{164, 820}","{811, 166}",{0},{0},"{812, 165}","{806, 167}","{803, 167}","{804, 166}","{166, 806}","{166, 807}","{809, 165}","{808, 165}","{809, 165}","{165, 807}","{165, 807}","{165, 806}","{165, 807}","{166, 806}","{804, 166}","{801, 167}",{0},"{808, 165}","{802, 167}","{803, 167}","{804, 166}","{804, 166}","{804, 166}","{804, 166}","{804, 166}","{804, 166}","{805, 166}","{805, 166}","{804, 166}","{802, 167}","{802, 167}","{803, 167}","{803, 167}","{804, 167}","{166, 806}","{166, 806}","{166, 807}","{166, 807}","{166, 807}","{166, 807}","{166, 807}","{166, 807}","{166, 807}","{166, 806}","{166, 807}","{166, 806}","{166, 806}","{166, 806}","{806, 167}","{805, 167}","{804, 167}","{804, 167}","{804, 167}","{804, 167}","{805, 166}","{166, 806}","{163, 815}",{0},"{805, 166}",{0},{0},{0},{0},{0},{0},"{784, 176}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
33,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{164, 821}","{827, 163}","{163, 823}","{164, 814}",{0},{0},"{164, 815}","{804, 166}","{801, 167}","{803, 166}","{805, 165}","{808, 165}","{811, 164}","{163, 814}","{816, 163}","{817, 162}","{163, 815}","{163, 812}","{811, 164}","{809, 164}","{165, 806}","{805, 165}",{0},"{805, 165}","{165, 806}","{808, 165}","{810, 164}","{811, 164}","{163, 812}","{163, 812}","{163, 812}","{809, 164}","{810, 164}","{809, 164}","{808, 165}","{165, 807}","{165, 806}","{165, 806}","{165, 807}","{808, 164}","{811, 164}","{164, 813}","{163, 814}","{163, 814}","{163, 814}","{164, 812}","{164, 812}","{811, 164}","{810, 164}","{810, 164}","{811, 164}","{164, 812}","{164, 812}","{164, 812}","{811, 164}","{811, 164}","{809, 164}","{809, 164}","{809, 164}","{809, 165}","{809, 165}","{165, 806}","{161, 826}",{0},"{805, 165}",{0},{0},{0},{0},{0},{0},"{178, 780}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
34,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{164, 815}","{818, 164}","{818, 163}","{163, 814}",{0},{0},"{163, 815}","{164, 807}","{804, 165}","{164, 805}","{809, 163}","{811, 163}","{163, 813}","{162, 814}","{162, 814}","{162, 814}","{162, 812}","{162, 812}","{810, 163}","{809, 163}","{163, 807}","{164, 805}",{0},"{164, 804}","{164, 804}","{164, 806}","{164, 807}","{164, 806}","{808, 163}","{163, 807}","{163, 807}","{164, 806}","{810, 163}","{808, 163}","{808, 164}","{164, 807}","{164, 806}","{164, 806}","{164, 806}","{808, 164}","{808, 164}","{809, 163}","{810, 163}","{810, 163}","{809, 163}","{809, 163}","{809, 164}","{809, 164}","{808, 164}","{808, 164}","{809, 164}","{808, 164}","{808, 164}","{809, 164}","{808, 164}","{808, 164}","{164, 807}","{164, 807}","{809, 164}","{811, 163}","{810, 163}","{164, 807}","{161, 821}",{0},"{800, 166}",{0},{0},{0},{0},{0},{0},"{776, 178}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
35,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{809, 165}","{809, 165}","{163, 813}","{163, 812}",{0},{0},"{163, 812}","{163, 807}","{164, 804}","{163, 804}","{808, 163}","{162, 810}","{162, 812}","{161, 813}","{161, 813}","{161, 813}","{161, 812}","{162, 811}","{809, 162}","{808, 162}","{163, 807}","{163, 805}",{0},"{803, 164}","{163, 804}","{163, 805}","{163, 806}","{163, 805}","{163, 806}","{163, 806}","{163, 806}","{163, 805}","{808, 162}","{163, 807}","{163, 807}","{163, 806}","{163, 806}","{163, 806}","{163, 805}","{163, 807}","{163, 807}","{809, 163}","{809, 162}","{809, 162}","{809, 162}","{809, 163}","{809, 163}","{809, 163}","{808, 163}","{808, 163}","{808, 163}","{808, 163}","{808, 163}","{808, 163}","{163, 807}","{163, 807}","{163, 806}","{163, 806}","{808, 163}","{162, 811}","{162, 810}","{163, 806}","{162, 812}",{0},"{793, 166}",{0},{0},{0},{0},{0},{0},"{178, 772}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
36,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{803, 166}","{801, 166}","{164, 807}","{808, 163}",{0},{0},"{808, 163}","{163, 805}","{803, 163}","{162, 804}","{162, 807}","{809, 161}","{161, 811}","{161, 812}","{161, 812}","{161, 811}","{161, 811}","{161, 810}","{808, 161}","{808, 161}","{162, 806}","{162, 805}",{0},"{800, 163}","{162, 807}","{162, 806}","{162, 806}","{162, 805}","{162, 805}","{162, 804}","{162, 805}","{162, 805}","{162, 807}","{162, 807}","{162, 806}","{162, 806}","{162, 805}","{162, 805}","{162, 805}","{162, 806}","{162, 807}","{808, 162}","{808, 162}","{809, 162}","{808, 162}","{808, 162}","{809, 162}","{808, 162}","{808, 162}","{808, 162}","{808, 162}","{808, 162}","{808, 162}","{162, 807}","{162, 807}","{162, 807}","{162, 806}","{163, 805}","{162, 806}","{808, 162}","{162, 807}","{802, 163}","{802, 163}",{0},"{168, 785}",{0},{0},{0},{0},{0},{0},"{768, 178}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
37,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{819, 165}","{826, 163}","{164, 822}","{165, 814}",{0},{0},"{812, 165}","{808, 166}","{805, 166}","{166, 806}","{809, 165}","{810, 165}","{164, 812}","{810, 165}","{811, 164}","{165, 807}","{165, 807}","{808, 165}","{809, 164}","{809, 165}","{165, 807}","{804, 166}",{0},"{808, 165}","{803, 166}","{805, 166}","{166, 806}","{166, 806}","{805, 165}","{165, 806}","{805, 166}","{805, 165}","{165, 807}","{165, 807}","{165, 806}","{804, 166}","{804, 166}","{804, 166}","{804, 166}","{805, 166}","{808, 165}","{808, 165}","{809, 165}","{809, 165}","{810, 165}","{809, 165}","{809, 165}","{809, 165}","{809, 165}","{808, 165}","{809, 165}","{809, 165}","{808, 166}","{808, 166}","{808, 166}","{166, 807}","{166, 806}","{166, 806}","{166, 806}","{166, 806}","{166, 807}","{808, 165}","{816, 163}",{0},"{805, 166}",{0},{0},{0},{0},{0},{0},"{176, 783}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
38,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{165, 814}","{819, 164}","{816, 164}","{164, 813}",{0},{0},"{164, 812}","{803, 166}","{801, 166}","{802, 165}","{164, 807}","{810, 164}","{163, 814}","{161, 820}","{161, 823}","{160, 823}","{161, 820}","{809, 163}","{808, 164}","{805, 165}","{803, 165}","{801, 166}",{0},"{801, 165}","{803, 165}","{164, 806}","{811, 163}","{163, 812}","{816, 162}","{817, 162}","{816, 162}","{810, 163}","{808, 164}","{164, 806}","{804, 165}","{804, 165}","{803, 165}","{804, 165}","{805, 165}","{808, 164}","{810, 164}","{816, 162}","{162, 818}","{817, 162}","{817, 162}","{810, 164}","{809, 164}","{810, 164}","{810, 164}","{810, 164}","{811, 164}","{163, 813}","{163, 814}","{163, 814}","{163, 813}","{163, 812}","{811, 163}","{811, 163}","{163, 812}","{163, 813}","{163, 813}","{163, 812}","{160, 825}",{0},"{804, 165}",{0},{0},{0},{0},{0},{0},"{178, 778}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
39,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{809, 166}","{811, 165}","{811, 164}","{810, 164}",{0},{0},"{811, 163}","{804, 165}","{801, 165}","{802, 165}","{164, 805}","{163, 806}","{808, 163}","{809, 163}","{809, 163}","{809, 163}","{163, 806}","{163, 806}","{163, 805}","{164, 804}","{803, 164}","{800, 165}",{0},"{802, 164}","{165, 799}","{801, 165}","{802, 164}","{800, 165}","{801, 164}","{801, 164}","{801, 164}","{800, 165}","{164, 805}","{803, 164}","{802, 164}","{803, 164}","{802, 164}","{802, 164}","{801, 165}","{803, 164}","{803, 164}","{164, 804}","{164, 805}","{164, 804}","{164, 804}","{164, 804}","{164, 805}","{164, 804}","{164, 804}","{803, 165}","{164, 804}","{804, 165}","{804, 165}","{164, 804}","{803, 165}","{803, 165}","{802, 165}","{802, 165}","{164, 804}","{162, 813}","{817, 161}","{161, 815}","{160, 821}",{0},"{797, 166}",{0},{0},{0},{0},{0},{0},"{179, 774}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
40,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{803, 166}","{803, 166}","{164, 807}","{164, 806}",{0},{0},"{163, 806}","{802, 164}","{164, 799}","{800, 164}","{803, 163}","{163, 805}","{163, 806}","{808, 162}","{162, 807}","{162, 807}","{162, 805}","{162, 805}","{163, 804}","{803, 163}","{801, 163}","{800, 164}",{0},"{800, 164}","{164, 799}","{800, 164}","{800, 164}","{164, 799}","{800, 164}","{800, 164}","{800, 164}","{164, 799}","{803, 163}","{802, 163}","{801, 164}","{802, 163}","{801, 164}","{801, 164}","{800, 164}","{802, 163}","{802, 164}","{803, 163}","{163, 804}","{163, 804}","{163, 804}","{803, 163}","{163, 804}","{164, 804}","{803, 164}","{802, 164}","{803, 164}","{803, 164}","{803, 164}","{803, 164}","{802, 164}","{802, 164}","{801, 164}","{800, 164}","{802, 164}","{163, 805}","{161, 815}","{161, 813}","{161, 812}",{0},"{166, 790}",{0},{0},{0},{0},{0},{0},"{770, 179}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
41,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{796, 167}","{796, 167}","{801, 165}","{803, 163}",{0},{0},"{803, 163}","{800, 164}","{164, 797}","{163, 799}","{801, 163}","{162, 803}","{162, 804}","{162, 806}","{162, 806}","{162, 804}","{162, 804}","{162, 803}","{162, 802}","{162, 802}","{801, 162}","{163, 799}",{0},"{163, 798}","{801, 162}","{163, 799}","{163, 799}","{163, 798}","{163, 799}","{163, 798}","{163, 799}","{163, 799}","{801, 163}","{801, 163}","{800, 163}","{800, 163}","{800, 163}","{800, 163}","{800, 163}","{801, 163}","{801, 163}","{802, 163}","{803, 163}","{162, 803}","{162, 803}","{802, 163}","{803, 163}","{803, 163}","{802, 163}","{802, 163}","{802, 163}","{802, 163}","{802, 163}","{802, 163}","{801, 163}","{801, 163}","{800, 163}","{163, 799}","{800, 163}","{162, 803}","{161, 811}","{161, 807}","{162, 803}",{0},"{784, 167}",{0},{0},{0},{0},{0},{0},"{178, 766}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
