,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
32,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{164, 820}","{164, 822}","{164, 821}","{811, 166}",{0},{0},"{832, 161}","{818, 163}","{165, 807}","{804, 166}","{165, 807}","{165, 806}","{165, 807}","{805, 165}","{165, 806}","{809, 165}","{808, 165}","{808, 165}","{805, 166}","{805, 166}","{805, 167}","{805, 167}","{167, 807}","{808, 166}","{810, 166}","{811, 166}","{812, 166}","{812, 166}","{813, 166}","{813, 166}","{813, 166}","{811, 166}","{809, 166}","{167, 807}","{167, 807}","{808, 166}","{809, 166}","{809, 166}","{810, 166}","{811, 166}","{811, 166}","{810, 166}","{810, 166}","{809, 166}","{809, 166}","{811, 166}","{810, 166}","{811, 166}","{811, 166}","{811, 166}","{811, 166}","{813, 166}","{819, 164}",{0},"{820, 165}",{0},"{818, 166}",{0},"{805, 173}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
33,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{163, 821}","{162, 826}","{825, 162}","{164, 812}",{0},{0},"{162, 821}","{809, 165}","{801, 166}","{803, 165}","{164, 807}","{809, 163}","{162, 813}","{817, 162}","{811, 163}","{163, 813}","{163, 813}","{811, 164}","{809, 164}","{808, 165}","{808, 165}","{809, 165}","{811, 165}","{164, 813}","{817, 164}","{163, 820}","{163, 821}","{163, 820}","{163, 820}","{817, 164}","{164, 815}","{165, 814}","{811, 165}","{811, 165}","{811, 165}","{164, 813}","{164, 815}","{817, 163}","{817, 163}","{818, 163}","{816, 164}","{164, 815}","{164, 814}","{164, 814}","{164, 814}","{164, 815}","{164, 815}","{816, 164}","{816, 164}","{816, 164}","{817, 164}","{818, 164}","{818, 164}",{0},"{162, 827}",{0},"{166, 815}",{0},"{803, 173}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
34,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{817, 163}","{162, 821}","{162, 821}","{163, 814}",{0},{0},"{810, 164}","{164, 806}","{164, 804}","{163, 805}","{163, 806}","{162, 812}","{161, 814}","{162, 812}","{162, 812}","{162, 812}","{162, 812}","{811, 163}","{808, 163}","{164, 807}","{164, 807}","{164, 806}","{164, 807}","{810, 164}","{811, 164}","{163, 814}","{163, 815}","{163, 815}","{817, 163}","{163, 815}","{164, 814}","{164, 813}","{810, 164}","{810, 164}","{808, 165}","{809, 164}","{810, 164}","{811, 164}","{163, 812}","{163, 814}","{164, 813}","{811, 164}","{811, 164}","{810, 164}","{811, 164}","{164, 812}","{164, 812}","{164, 812}","{164, 812}","{164, 813}","{164, 813}","{818, 163}","{819, 163}",{0},"{161, 827}",{0},"{812, 166}",{0},"{800, 172}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
35,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{163, 813}","{163, 814}","{816, 162}","{162, 813}",{0},{0},"{802, 165}","{802, 164}","{163, 804}","{162, 805}","{162, 806}","{161, 811}","{161, 813}","{161, 811}","{161, 811}","{161, 811}","{162, 811}","{162, 810}","{808, 163}","{163, 807}","{163, 807}","{163, 806}","{164, 807}","{809, 163}","{810, 163}","{163, 813}","{163, 814}","{163, 814}","{816, 162}","{163, 815}","{163, 813}","{163, 812}","{810, 163}","{809, 163}","{164, 807}","{808, 163}","{810, 163}","{811, 163}","{811, 163}","{163, 813}","{163, 812}","{811, 163}","{811, 163}","{810, 163}","{811, 163}","{163, 812}","{163, 812}","{163, 812}","{163, 812}","{163, 812}","{163, 813}","{817, 162}","{162, 818}",{0},"{162, 822}",{0},"{166, 807}",{0},"{172, 797}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
36,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{164, 806}","{164, 806}","{162, 811}","{162, 812}",{0},{0},"{794, 166}","{795, 165}","{162, 802}","{162, 804}","{162, 804}","{809, 161}","{160, 812}","{160, 812}","{160, 810}","{161, 810}","{161, 810}","{161, 810}","{808, 162}","{808, 162}","{162, 807}","{162, 806}","{162, 807}","{809, 162}","{162, 810}","{162, 813}","{162, 813}","{162, 813}","{162, 815}","{162, 814}","{162, 813}","{162, 812}","{162, 810}","{809, 162}","{808, 163}","{808, 162}","{809, 162}","{162, 810}","{162, 810}","{162, 812}","{162, 812}","{162, 811}","{162, 811}","{162, 810}","{162, 810}","{162, 812}","{162, 812}","{162, 812}","{162, 811}","{162, 812}","{162, 812}","{161, 815}","{162, 815}",{0},"{162, 814}",{0},"{801, 167}",{0},"{793, 171}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
37,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{164, 822}","{826, 163}","{163, 822}","{164, 814}",{0},{0},"{160, 833}","{162, 820}","{811, 164}","{164, 807}","{810, 164}","{808, 164}","{810, 164}","{804, 165}","{809, 164}","{811, 164}","{811, 164}","{810, 164}","{165, 807}","{166, 806}","{166, 807}","{166, 807}","{809, 166}","{810, 166}","{811, 166}","{812, 166}","{812, 166}","{813, 165}","{165, 814}","{165, 815}","{165, 814}","{812, 166}","{810, 166}","{809, 166}","{809, 166}","{809, 166}","{810, 166}","{810, 166}","{811, 165}","{812, 165}","{813, 165}","{812, 165}","{812, 165}","{811, 166}","{812, 165}","{813, 165}","{812, 166}","{813, 165}","{813, 165}","{813, 165}","{165, 814}","{165, 815}","{164, 821}",{0},"{164, 823}",{0},"{165, 822}",{0},"{804, 173}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
38,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{818, 164}","{818, 163}","{817, 163}","{808, 165}",{0},{0},"{162, 821}","{810, 164}","{801, 165}","{803, 164}","{809, 163}","{162, 814}","{160, 821}","{160, 822}","{162, 814}","{164, 807}","{808, 164}","{164, 806}","{804, 165}","{803, 165}","{804, 166}","{165, 806}","{809, 164}","{164, 813}","{818, 163}","{824, 162}","{825, 161}","{162, 823}","{163, 820}","{813, 165}","{810, 165}","{809, 165}","{166, 806}","{165, 807}","{809, 165}","{811, 164}","{163, 815}","{162, 820}","{162, 820}","{162, 820}","{164, 812}","{811, 164}","{164, 812}","{164, 812}","{164, 812}","{164, 814}","{164, 814}","{164, 814}","{164, 815}","{816, 164}","{817, 163}","{162, 822}","{825, 162}",{0},"{161, 829}",{0},"{166, 815}",{0},"{174, 799}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
39,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{164, 814}","{163, 814}","{163, 812}","{808, 164}",{0},{0},"{811, 163}","{164, 807}","{803, 164}","{800, 164}","{802, 164}","{163, 805}","{808, 162}","{163, 805}","{162, 807}","{163, 805}","{163, 806}","{164, 805}","{802, 164}","{801, 165}","{801, 165}","{801, 165}","{802, 165}","{805, 165}","{165, 806}","{808, 164}","{809, 164}","{809, 164}","{811, 164}","{810, 164}","{809, 165}","{165, 807}","{805, 165}","{805, 165}","{803, 165}","{804, 165}","{805, 165}","{165, 806}","{164, 806}","{808, 164}","{808, 164}","{165, 806}","{165, 806}","{805, 165}","{165, 806}","{165, 807}","{165, 807}","{165, 807}","{165, 807}","{808, 165}","{808, 165}","{811, 164}","{163, 813}",{0},"{162, 822}",{0},"{808, 167}",{0},"{796, 173}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
40,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{164, 807}","{164, 806}","{808, 163}","{163, 807}",{0},{0},"{803, 164}","{801, 164}","{164, 799}","{800, 163}","{800, 163}","{162, 803}","{162, 807}","{162, 804}","{162, 805}","{162, 804}","{163, 805}","{163, 804}","{802, 163}","{801, 164}","{801, 164}","{800, 164}","{801, 165}","{803, 164}","{164, 805}","{164, 807}","{164, 807}","{808, 163}","{810, 163}","{809, 163}","{164, 807}","{164, 807}","{164, 805}","{164, 804}","{802, 164}","{803, 164}","{164, 804}","{164, 805}","{164, 805}","{163, 807}","{164, 806}","{164, 805}","{164, 806}","{164, 805}","{164, 806}","{164, 806}","{164, 807}","{164, 806}","{164, 806}","{164, 807}","{164, 807}","{810, 163}","{811, 163}",{0},"{163, 812}",{0},"{803, 167}",{0},"{793, 173}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
41,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{802, 164}","{165, 799}","{163, 805}","{163, 805}",{0},{0},"{794, 166}","{794, 165}","{163, 798}","{163, 798}","{162, 799}","{162, 802}","{161, 806}","{161, 805}","{161, 803}","{162, 803}","{162, 803}","{162, 802}","{801, 163}","{801, 163}","{801, 163}","{800, 163}","{800, 164}","{803, 163}","{163, 804}","{163, 806}","{163, 806}","{163, 807}","{809, 163}","{808, 163}","{163, 806}","{163, 806}","{163, 804}","{803, 163}","{801, 164}","{802, 163}","{803, 163}","{163, 804}","{803, 163}","{163, 806}","{163, 806}","{163, 805}","{163, 805}","{163, 804}","{163, 805}","{163, 805}","{163, 806}","{163, 805}","{163, 805}","{163, 806}","{163, 806}","{808, 163}","{808, 163}",{0},"{164, 805}",{0},"{168, 797}",{0},"{172, 790}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
