,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
30,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{853, 165}","{164, 855}","{857, 163}","{161, 868}",{0},{0},{0},{0},{0},{0},{0},{0},"{160, 866}","{160, 861}","{864, 159}","{865, 159}","{865, 159}","{865, 159}","{866, 159}","{160, 863}","{160, 860}","{160, 859}","{160, 858}","{160, 859}","{161, 859}","{160, 860}","{160, 862}","{160, 862}","{160, 861}","{160, 860}","{160, 859}","{160, 859}","{160, 859}","{160, 858}","{160, 858}","{160, 859}","{160, 860}","{160, 862}","{160, 862}","{160, 862}","{160, 862}","{160, 862}","{160, 862}","{160, 861}","{160, 862}","{160, 862}","{161, 861}","{161, 860}","{161, 860}","{161, 860}","{161, 859}","{161, 860}","{161, 860}","{856, 161}","{161, 855}",{0},"{856, 161}","{857, 161}","{851, 163}",{0},"{843, 166}",{0},"{169, 837}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{848, 165}","{850, 165}","{163, 853}","{160, 865}",{0},{0},{0},{0},{0},{0},{0},{0},"{870, 159}","{864, 158}","{865, 158}","{868, 158}","{867, 158}","{866, 158}","{866, 158}","{862, 159}","{859, 159}","{160, 858}","{160, 857}","{160, 858}","{160, 858}","{160, 859}","{860, 159}","{861, 159}","{860, 159}","{160, 859}","{160, 858}","{160, 857}","{160, 857}","{160, 857}","{160, 857}","{160, 858}","{160, 860}","{160, 861}","{160, 861}","{160, 860}","{160, 861}","{160, 861}","{160, 861}","{160, 860}","{160, 861}","{160, 861}","{160, 860}","{160, 859}","{160, 859}","{160, 859}","{160, 858}","{160, 859}","{160, 859}","{160, 857}","{160, 855}",{0},"{161, 852}","{162, 847}","{164, 845}",{0},"{836, 166}",{0},"{832, 169}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
32,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{162, 878}","{161, 883}","{880, 161}","{162, 871}",{0},{0},{0},{0},{0},{0},{0},{0},"{163, 860}","{162, 858}","{864, 161}","{857, 163}","{856, 163}","{163, 855}","{163, 855}","{164, 853}","{164, 852}","{850, 164}","{850, 164}","{850, 165}","{851, 164}","{164, 853}","{164, 852}","{164, 853}","{164, 852}","{164, 853}","{164, 852}","{851, 164}","{850, 164}","{850, 164}","{850, 164}","{851, 164}","{164, 853}","{164, 853}","{164, 854}","{164, 854}","{164, 854}","{164, 854}","{164, 854}","{164, 854}","{164, 854}","{164, 854}","{164, 854}","{852, 165}","{852, 165}","{852, 165}","{852, 165}","{853, 165}","{164, 855}","{164, 853}","{856, 163}",{0},"{162, 862}","{872, 160}","{162, 866}",{0},"{165, 854}",{0},"{166, 855}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
33,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{873, 162}","{880, 161}","{160, 878}","{161, 874}",{0},{0},{0},{0},{0},{0},{0},{0},"{864, 162}","{161, 860}","{864, 161}","{161, 863}","{161, 863}","{161, 861}","{162, 858}","{857, 162}","{162, 855}","{163, 854}","{163, 853}","{163, 854}","{856, 163}","{162, 859}","{161, 860}","{161, 861}","{161, 860}","{162, 859}","{857, 162}","{162, 855}","{163, 854}","{163, 853}","{163, 853}","{163, 854}","{162, 858}","{162, 859}","{162, 861}","{162, 862}","{162, 862}","{162, 861}","{162, 860}","{162, 860}","{162, 860}","{162, 860}","{162, 860}","{162, 859}","{162, 859}","{162, 859}","{162, 859}","{162, 861}","{162, 863}","{162, 859}","{162, 860}",{0},"{873, 159}","{877, 159}","{161, 867}",{0},"{853, 165}",{0},"{848, 167}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
34,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{866, 163}","{873, 161}","{160, 874}","{160, 874}",{0},{0},{0},{0},{0},{0},{0},{0},"{161, 866}","{160, 862}","{160, 861}","{160, 860}","{161, 859}","{161, 858}","{856, 161}","{856, 161}","{162, 853}","{851, 163}","{850, 163}","{163, 852}","{162, 853}","{162, 855}","{162, 854}","{856, 162}","{856, 162}","{856, 161}","{162, 854}","{162, 853}","{162, 853}","{851, 163}","{850, 163}","{163, 852}","{162, 855}","{162, 855}","{856, 162}","{857, 162}","{161, 858}","{857, 162}","{856, 162}","{856, 162}","{857, 162}","{857, 162}","{856, 162}","{162, 855}","{162, 855}","{856, 162}","{857, 162}","{162, 858}","{161, 862}","{161, 860}","{160, 862}",{0},"{874, 159}","{870, 159}","{162, 862}",{0},"{848, 165}",{0},"{168, 842}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
35,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{163, 861}","{161, 868}","{161, 869}","{160, 873}",{0},{0},{0},{0},{0},{0},{0},{0},"{869, 159}","{864, 159}","{862, 159}","{159, 863}","{862, 159}","{160, 860}","{160, 858}","{160, 857}","{161, 854}","{162, 851}","{162, 850}","{162, 852}","{161, 854}","{161, 855}","{161, 855}","{856, 161}","{857, 161}","{161, 855}","{161, 854}","{161, 852}","{161, 852}","{162, 850}","{162, 850}","{162, 852}","{856, 161}","{856, 161}","{857, 161}","{161, 858}","{161, 858}","{857, 161}","{857, 161}","{857, 161}","{161, 858}","{857, 161}","{857, 161}","{856, 161}","{856, 161}","{856, 161}","{857, 161}","{161, 858}","{160, 861}","{160, 860}","{160, 862}",{0},"{158, 871}","{160, 861}","{162, 855}",{0},"{843, 165}",{0},"{169, 836}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
36,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{163, 855}","{162, 860}","{161, 862}","{160, 869}",{0},{0},{0},{0},{0},{0},{0},{0},"{158, 871}","{864, 158}","{862, 159}","{867, 158}","{867, 158}","{864, 158}","{861, 159}","{859, 159}","{856, 160}","{160, 853}","{161, 851}","{160, 854}","{160, 857}","{160, 855}","{856, 160}","{160, 858}","{160, 857}","{160, 855}","{160, 854}","{161, 852}","{161, 852}","{161, 851}","{161, 852}","{160, 854}","{160, 857}","{160, 857}","{160, 857}","{160, 858}","{160, 857}","{160, 858}","{160, 857}","{160, 857}","{160, 858}","{160, 857}","{857, 161}","{161, 855}","{161, 855}","{856, 160}","{856, 160}","{160, 857}","{160, 859}","{160, 859}","{859, 159}",{0},"{864, 159}","{849, 162}","{848, 163}",{0},"{836, 166}",{0},"{169, 830}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
37,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{161, 879}","{160, 884}","{160, 883}","{161, 874}",{0},{0},{0},{0},{0},{0},{0},{0},"{864, 162}","{161, 863}","{160, 869}","{162, 860}","{162, 859}","{857, 162}","{857, 163}","{163, 855}","{163, 854}","{164, 853}","{164, 852}","{164, 852}","{164, 853}","{163, 855}","{163, 854}","{163, 855}","{163, 854}","{163, 854}","{163, 854}","{163, 853}","{164, 852}","{164, 852}","{164, 853}","{164, 854}","{163, 855}","{856, 163}","{857, 163}","{856, 163}","{856, 163}","{857, 163}","{857, 163}","{857, 163}","{857, 164}","{856, 164}","{857, 164}","{164, 855}","{164, 855}","{164, 855}","{164, 855}","{857, 164}","{858, 163}","{856, 163}","{857, 163}",{0},"{161, 866}","{160, 873}","{162, 866}",{0},"{165, 854}",{0},"{166, 855}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
38,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{161, 874}","{161, 875}","{161, 875}","{162, 867}",{0},{0},{0},{0},{0},{0},{0},{0},"{865, 161}","{160, 863}","{864, 160}","{869, 159}","{864, 160}","{161, 859}","{162, 853}","{850, 163}","{849, 163}","{848, 164}","{849, 163}","{163, 853}","{163, 853}","{161, 860}","{161, 861}","{864, 160}","{161, 862}","{857, 162}","{163, 852}","{848, 164}","{164, 847}","{164, 846}","{849, 163}","{851, 163}","{856, 162}","{162, 859}","{161, 862}","{161, 863}","{161, 862}","{161, 861}","{162, 860}","{162, 859}","{162, 860}","{162, 860}","{162, 860}","{162, 859}","{162, 859}","{162, 860}","{162, 860}","{162, 862}","{865, 161}","{864, 161}","{160, 867}",{0},"{877, 158}","{160, 868}","{162, 860}",{0},"{849, 165}",{0},"{846, 167}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
39,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{162, 868}","{161, 871}","{161, 869}","{865, 161}",{0},{0},{0},{0},{0},{0},{0},{0},"{161, 863}","{160, 861}","{161, 855}","{161, 855}","{161, 854}","{162, 852}","{162, 851}","{162, 850}","{163, 847}","{163, 845}","{164, 844}","{163, 846}","{163, 847}","{848, 163}","{848, 163}","{849, 162}","{162, 850}","{162, 850}","{848, 163}","{163, 847}","{163, 846}","{163, 844}","{163, 845}","{163, 846}","{849, 163}","{849, 163}","{850, 163}","{162, 852}","{162, 852}","{851, 163}","{851, 163}","{851, 163}","{163, 852}","{851, 163}","{851, 163}","{849, 163}","{850, 163}","{850, 163}","{851, 163}","{163, 852}","{162, 854}","{162, 854}","{160, 862}",{0},"{875, 158}","{864, 160}","{163, 854}",{0},"{844, 166}",{0},"{840, 168}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
40,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{162, 862}","{161, 866}","{864, 161}","{865, 161}",{0},{0},{0},{0},{0},{0},{0},{0},"{864, 160}","{860, 159}","{160, 854}","{160, 857}","{856, 160}","{160, 854}","{161, 852}","{161, 850}","{162, 847}","{162, 845}","{843, 163}","{162, 846}","{848, 162}","{848, 162}","{848, 162}","{161, 850}","{161, 850}","{849, 162}","{162, 847}","{162, 846}","{162, 845}","{843, 163}","{163, 844}","{162, 846}","{162, 850}","{849, 162}","{162, 850}","{162, 851}","{162, 851}","{162, 851}","{162, 851}","{162, 850}","{162, 851}","{162, 851}","{162, 850}","{849, 162}","{162, 850}","{162, 850}","{162, 850}","{162, 851}","{162, 853}","{161, 853}","{160, 858}",{0},"{158, 871}","{161, 854}","{849, 163}",{0},"{166, 838}",{0},"{169, 834}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
41,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{163, 855}","{162, 860}","{161, 859}","{160, 862}",{0},{0},{0},{0},{0},{0},{0},{0},"{865, 159}","{858, 159}","{856, 159}","{861, 158}","{860, 159}","{858, 159}","{160, 853}","{160, 852}","{849, 161}","{162, 845}","{162, 844}","{161, 847}","{161, 851}","{848, 161}","{161, 847}","{161, 850}","{161, 850}","{848, 161}","{161, 846}","{162, 844}","{162, 844}","{162, 843}","{162, 844}","{162, 846}","{161, 850}","{849, 161}","{849, 161}","{161, 850}","{161, 850}","{161, 851}","{161, 850}","{849, 161}","{161, 850}","{161, 850}","{849, 162}","{848, 162}","{848, 162}","{849, 161}","{849, 161}","{161, 850}","{161, 852}","{161, 851}","{160, 854}",{0},"{862, 159}","{162, 845}","{163, 846}",{0},"{834, 166}",{0},"{169, 829}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
