,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
27,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{164, 853}","{164, 855}","{163, 862}",{0},"{859, 163}","{163, 860}","{857, 162}","{161, 862}","{160, 865}","{864, 160}","{162, 855}","{162, 855}","{856, 161}","{161, 858}",{0},{0},{0},{0},{0},{0},{0},{0},"{842, 166}","{840, 167}","{167, 839}","{167, 839}","{167, 839}","{841, 167}","{841, 167}","{840, 166}",{0},{0},{0},{0},{0},"{899, 156}","{893, 157}","{865, 162}","{163, 861}","{163, 860}","{857, 164}","{163, 863}","{161, 870}","{162, 868}","{162, 866}","{163, 863}","{864, 163}","{163, 863}","{162, 869}","{164, 863}",{0},"{859, 165}","{164, 861}","{864, 163}","{164, 862}","{163, 863}","{856, 165}",{0},"{168, 846}","{169, 843}","{170, 842}","{840, 171}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{851, 164}","{164, 852}","{161, 869}",{0},"{161, 866}","{161, 868}","{160, 866}","{159, 871}","{874, 158}","{872, 158}","{868, 159}","{866, 159}","{865, 159}","{862, 159}",{0},{0},{0},{0},{0},{0},{0},{0},"{848, 164}","{165, 846}","{845, 165}","{844, 165}","{843, 165}","{844, 165}","{843, 166}","{164, 844}",{0},{0},{0},{0},{0},"{158, 886}","{882, 159}","{161, 869}","{865, 162}","{864, 162}","{163, 860}","{161, 867}","{161, 867}","{162, 866}","{865, 162}","{161, 869}","{864, 162}","{161, 869}","{161, 871}","{865, 162}",{0},"{857, 164}","{856, 165}","{165, 855}","{853, 165}","{851, 166}","{848, 166}",{0},"{170, 838}","{171, 836}","{171, 836}","{832, 174}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{843, 165}","{845, 165}","{864, 161}",{0},"{161, 863}","{864, 160}","{160, 860}","{159, 863}","{865, 159}","{159, 863}","{159, 863}","{860, 159}","{160, 857}","{160, 853}",{0},{0},{0},{0},{0},{0},{0},{0},"{162, 851}","{848, 163}","{163, 847}","{164, 846}","{164, 846}","{164, 846}","{164, 845}","{163, 845}",{0},{0},{0},{0},{0},"{876, 159}","{877, 159}","{160, 869}","{161, 866}","{864, 161}","{162, 860}","{160, 867}","{160, 868}","{161, 867}","{161, 866}","{161, 868}","{865, 161}","{161, 868}","{161, 867}","{865, 162}",{0},"{164, 855}","{164, 853}","{850, 165}","{164, 852}","{845, 166}","{841, 167}",{0},"{171, 831}","{172, 830}","{172, 830}","{826, 175}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
30,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{833, 166}","{837, 166}","{161, 858}",{0},"{857, 161}","{161, 859}","{161, 853}","{160, 854}","{160, 855}","{160, 853}","{160, 855}","{160, 851}","{161, 847}","{161, 844}",{0},{0},{0},{0},{0},{0},{0},{0},"{161, 853}","{848, 162}","{162, 847}","{162, 847}","{163, 846}","{163, 846}","{163, 846}","{163, 845}",{0},{0},{0},{0},{0},"{869, 159}","{875, 158}","{869, 159}","{160, 865}","{160, 862}","{161, 860}","{160, 866}","{159, 871}","{160, 868}","{160, 867}","{160, 866}","{160, 867}","{160, 865}","{161, 863}","{161, 863}",{0},"{163, 853}","{849, 164}","{165, 847}","{851, 164}","{840, 166}","{168, 835}",{0},"{825, 172}","{825, 172}","{825, 173}","{176, 822}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{824, 168}","{828, 167}","{162, 850}",{0},"{849, 162}","{161, 853}","{162, 844}","{162, 844}","{161, 844}","{161, 843}","{848, 160}","{161, 843}","{162, 839}","{162, 835}",{0},{0},{0},{0},{0},{0},{0},{0},"{160, 854}","{162, 847}","{162, 845}","{162, 845}","{162, 845}","{162, 846}","{162, 846}","{162, 844}",{0},{0},{0},{0},{0},"{864, 159}","{873, 158}","{868, 159}","{864, 159}","{160, 859}","{160, 859}","{864, 159}","{874, 158}","{870, 159}","{869, 159}","{160, 862}","{870, 159}","{160, 862}","{857, 161}","{161, 862}",{0},"{851, 163}","{164, 846}","{164, 844}","{851, 163}","{836, 166}","{168, 830}",{0},"{820, 173}","{820, 173}","{821, 173}","{176, 818}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
32,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{163, 855}","{858, 163}","{162, 866}",{0},"{162, 860}","{864, 162}","{162, 859}","{160, 865}","{160, 867}","{160, 866}","{161, 858}","{857, 161}","{161, 858}","{160, 859}",{0},{0},{0},{0},{0},{0},{0},{0},"{841, 166}","{840, 167}","{167, 839}","{838, 167}","{838, 167}","{167, 839}","{840, 167}","{838, 167}",{0},{0},{0},{0},{0},"{898, 156}","{891, 157}","{163, 861}","{858, 163}","{163, 860}","{164, 855}","{865, 162}","{162, 863}","{163, 862}","{163, 860}","{163, 861}","{858, 164}","{163, 862}","{161, 871}","{163, 863}",{0},"{164, 862}","{864, 163}","{866, 163}","{163, 862}","{163, 863}","{858, 164}",{0},"{168, 846}","{169, 843}","{841, 170}","{840, 171}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
33,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{850, 164}","{856, 163}","{877, 159}",{0},"{872, 160}","{874, 159}","{872, 159}","{873, 158}","{873, 158}","{158, 871}","{867, 159}","{866, 159}","{864, 159}","{862, 159}",{0},{0},{0},{0},{0},{0},{0},{0},"{850, 163}","{849, 164}","{848, 164}","{848, 164}","{164, 847}","{164, 847}","{164, 847}","{849, 163}",{0},{0},{0},{0},{0},"{882, 158}","{876, 159}","{161, 868}","{161, 866}","{161, 866}","{162, 861}","{161, 868}","{162, 861}","{162, 862}","{162, 862}","{161, 870}","{859, 163}","{161, 870}","{160, 873}","{162, 866}",{0},"{163, 863}","{864, 163}","{858, 164}","{850, 166}","{848, 166}","{845, 167}",{0},"{171, 836}","{834, 171}","{833, 172}","{832, 174}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
34,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{842, 165}","{850, 163}","{874, 159}",{0},"{159, 871}","{159, 871}","{868, 159}","{867, 159}","{866, 159}","{864, 159}","{864, 159}","{861, 159}","{857, 159}","{160, 854}",{0},{0},{0},{0},{0},{0},{0},{0},"{161, 854}","{162, 851}","{850, 163}","{162, 850}","{850, 163}","{849, 163}","{848, 163}","{162, 850}",{0},{0},{0},{0},{0},"{874, 159}","{873, 159}","{160, 870}","{160, 867}","{160, 866}","{161, 862}","{160, 869}","{865, 161}","{864, 161}","{864, 161}","{160, 870}","{864, 161}","{160, 870}","{160, 869}","{161, 868}",{0},"{864, 162}","{162, 861}","{164, 854}","{849, 165}","{843, 166}","{168, 838}",{0},"{172, 829}","{172, 828}","{828, 173}","{826, 175}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
35,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{833, 166}","{840, 165}","{866, 159}",{0},"{160, 863}","{864, 159}","{859, 159}","{859, 159}","{857, 159}","{160, 855}","{857, 159}","{160, 854}","{160, 850}","{161, 846}",{0},{0},{0},{0},{0},{0},{0},{0},"{160, 857}","{161, 851}","{162, 850}","{161, 851}","{161, 851}","{162, 850}","{162, 850}","{161, 850}",{0},{0},{0},{0},{0},"{866, 159}","{159, 871}","{870, 159}","{867, 159}","{160, 865}","{160, 862}","{869, 159}","{868, 159}","{867, 159}","{160, 866}","{869, 159}","{160, 867}","{160, 868}","{864, 160}","{160, 868}",{0},"{161, 861}","{162, 858}","{850, 164}","{850, 164}","{166, 839}","{168, 833}",{0},"{173, 823}","{173, 822}","{173, 823}","{176, 821}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
36,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{824, 168}","{829, 166}","{161, 854}",{0},"{161, 853}","{856, 160}","{849, 161}","{160, 849}","{848, 160}","{160, 847}","{160, 850}","{160, 846}","{161, 842}","{161, 837}",{0},{0},{0},{0},{0},{0},{0},{0},"{858, 159}","{849, 161}","{848, 161}","{848, 161}","{848, 161}","{849, 161}","{161, 850}","{161, 847}",{0},{0},{0},{0},{0},"{160, 860}","{869, 158}","{869, 158}","{865, 159}","{160, 860}","{160, 860}","{867, 159}","{872, 158}","{869, 158}","{868, 159}","{866, 159}","{870, 159}","{160, 865}","{161, 858}","{864, 160}",{0},"{857, 161}","{162, 853}","{164, 846}","{850, 163}","{833, 167}","{169, 828}",{0},"{818, 173}","{818, 173}","{819, 173}","{176, 817}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
37,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{163, 854}","{162, 860}","{161, 869}",{0},"{162, 861}","{161, 866}","{161, 860}","{864, 160}","{160, 867}","{160, 866}","{160, 861}","{161, 858}","{856, 161}","{856, 161}",{0},{0},{0},{0},{0},{0},{0},{0},"{840, 166}","{167, 839}","{837, 167}","{837, 167}","{837, 167}","{838, 167}","{838, 167}","{836, 167}",{0},{0},{0},{0},{0},"{896, 156}","{890, 157}","{857, 163}","{164, 855}","{859, 163}","{164, 853}","{162, 866}","{858, 163}","{858, 163}","{856, 164}","{858, 164}","{165, 854}","{164, 860}","{872, 161}","{163, 863}",{0},"{865, 163}","{162, 867}","{162, 869}","{163, 862}","{864, 163}","{164, 860}",{0},"{168, 847}","{169, 843}","{840, 170}","{171, 839}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
38,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{164, 847}","{162, 860}","{882, 158}",{0},"{875, 159}","{874, 159}","{870, 159}","{869, 159}","{867, 159}","{865, 159}","{160, 859}","{160, 859}","{160, 858}","{856, 160}",{0},{0},{0},{0},{0},{0},{0},{0},"{848, 163}","{851, 163}","{851, 163}","{163, 852}","{851, 163}","{850, 163}","{851, 163}","{849, 163}",{0},{0},{0},{0},{0},"{881, 158}","{160, 873}","{161, 867}","{161, 866}","{864, 161}","{162, 862}","{161, 866}","{162, 861}","{162, 862}","{162, 860}","{161, 868}","{858, 163}","{161, 868}","{161, 870}","{161, 867}",{0},"{161, 869}","{161, 871}","{864, 162}","{849, 165}","{845, 166}","{843, 167}",{0},"{832, 171}","{172, 830}","{829, 173}","{832, 172}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
39,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{165, 839}","{162, 853}","{158, 879}",{0},"{873, 158}","{870, 159}","{865, 159}","{159, 863}","{861, 159}","{858, 159}","{160, 853}","{160, 853}","{160, 852}","{160, 850}",{0},{0},{0},{0},{0},{0},{0},{0},"{849, 162}","{162, 852}","{162, 851}","{162, 852}","{162, 851}","{162, 851}","{162, 852}","{161, 853}",{0},{0},{0},{0},{0},"{874, 158}","{873, 159}","{160, 868}","{160, 865}","{160, 863}","{160, 863}","{160, 866}","{160, 865}","{864, 160}","{161, 863}","{160, 866}","{864, 161}","{160, 867}","{161, 866}","{160, 868}",{0},"{160, 873}","{160, 870}","{162, 861}","{165, 847}","{840, 167}","{168, 836}",{0},"{825, 173}","{824, 173}","{824, 174}","{826, 174}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
40,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{166, 831}","{163, 844}","{872, 158}",{0},"{867, 159}","{865, 159}","{859, 159}","{857, 159}","{160, 854}","{160, 852}","{160, 849}","{848, 160}","{160, 846}","{161, 844}",{0},{0},{0},{0},{0},{0},{0},{0},"{161, 852}","{161, 851}","{161, 850}","{161, 852}","{161, 852}","{161, 852}","{161, 852}","{160, 852}",{0},{0},{0},{0},{0},"{866, 159}","{158, 871}","{866, 159}","{160, 863}","{160, 861}","{160, 862}","{866, 159}","{866, 159}","{866, 159}","{864, 160}","{160, 865}","{160, 866}","{160, 865}","{161, 862}","{160, 866}",{0},"{160, 867}","{161, 863}","{857, 162}","{164, 846}","{836, 167}","{169, 830}",{0},"{819, 174}","{819, 174}","{820, 174}","{820, 175}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
41,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{167, 823}","{832, 165}","{859, 159}",{0},"{856, 160}","{160, 858}","{160, 852}","{160, 850}","{848, 160}","{160, 846}","{160, 845}","{160, 843}","{840, 161}","{161, 837}",{0},{0},{0},{0},{0},{0},{0},{0},"{854, 159}","{161, 847}","{161, 847}","{848, 161}","{848, 161}","{160, 851}","{160, 852}","{160, 850}",{0},{0},{0},{0},{0},"{856, 160}","{869, 158}","{867, 158}","{159, 863}","{160, 857}","{860, 159}","{866, 159}","{158, 870}","{868, 158}","{865, 159}","{865, 159}","{868, 158}","{864, 159}","{857, 161}","{864, 160}",{0},"{160, 861}","{857, 161}","{162, 850}","{163, 846}","{168, 829}","{825, 169}",{0},"{174, 815}","{174, 815}","{816, 174}","{816, 175}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
