,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
27,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1057, 161}",{0},"{161, 1061}",{0},"{160, 1059}",{0},{0},"{1065, 161}",{0},"{159, 1079}","{159, 1079}","{1073, 159}","{1080, 158}","{159, 1071}","{158, 1078}","{1077, 158}","{157, 1079}","{1080, 157}","{1084, 157}","{1085, 157}","{1084, 157}","{1083, 157}","{1082, 157}","{1082, 157}","{1082, 157}","{1081, 158}","{160, 1061}","{1085, 157}","{1083, 157}","{1084, 157}",{0},"{1070, 159}","{1080, 157}","{157, 1079}","{1080, 157}","{1082, 157}","{157, 1086}","{1088, 157}","{1089, 157}","{1091, 157}","{1090, 157}","{1090, 157}","{157, 1087}","{157, 1087}","{157, 1086}","{1085, 157}","{1085, 157}","{157, 1086}","{157, 1087}","{157, 1087}","{157, 1087}","{157, 1087}","{157, 1087}","{157, 1087}","{1088, 157}","{1089, 157}","{1089, 158}","{1088, 158}","{1088, 158}","{160, 1069}","{1082, 158}","{160, 1061}","{160, 1055}",{0},"{1068, 159}","{1068, 158}",{0},{0},{0},{0},{0},"{1062, 159}","{160, 1062}",{0},"{160, 1065}","{161, 1058}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1059}",{0},"{1057, 161}",{0},"{161, 1051}",{0},{0},"{162, 1059}",{0},"{160, 1071}","{160, 1065}","{1064, 160}","{160, 1065}","{1068, 159}","{1062, 159}","{159, 1063}","{1069, 158}","{158, 1070}","{1073, 158}","{1073, 158}","{1072, 158}","{1072, 158}","{1072, 158}","{158, 1070}","{158, 1071}","{1073, 158}","{1065, 159}","{1076, 158}","{1072, 158}","{1072, 158}",{0},"{1072, 158}","{158, 1071}","{158, 1070}","{158, 1070}","{1074, 158}","{1075, 158}","{1076, 158}","{158, 1078}","{1080, 158}","{158, 1078}","{158, 1078}","{1076, 158}","{1076, 158}","{1075, 158}","{1075, 158}","{1074, 158}","{1075, 158}","{1077, 158}","{1076, 158}","{1077, 158}","{1077, 158}","{1076, 158}","{1076, 158}","{1077, 158}","{1077, 159}","{1077, 159}","{1077, 159}","{1078, 159}","{1069, 159}","{1070, 159}","{160, 1062}","{160, 1055}",{0},"{1056, 160}","{160, 1057}",{0},{0},{0},{0},{0},"{161, 1045}","{162, 1047}",{0},"{161, 1052}","{1056, 161}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1053}",{0},"{161, 1050}",{0},"{162, 1043}",{0},{0},"{161, 1058}",{0},"{1064, 160}","{1056, 161}","{160, 1060}","{160, 1058}","{1064, 159}","{1056, 160}","{159, 1055}","{1060, 159}","{1061, 159}","{1064, 159}","{1065, 159}","{1064, 159}","{159, 1063}","{159, 1063}","{1061, 159}","{1061, 159}","{159, 1063}","{1066, 158}","{1066, 158}","{1064, 158}","{1064, 158}",{0},"{1066, 158}","{1062, 159}","{1060, 159}","{1060, 159}","{1064, 159}","{1066, 159}","{1068, 159}","{1069, 158}","{158, 1071}","{1070, 159}","{1069, 159}","{1067, 159}","{1067, 159}","{1066, 159}","{1066, 159}","{1065, 159}","{1066, 159}","{1067, 159}","{1067, 159}","{1068, 159}","{1067, 159}","{1066, 159}","{1067, 159}","{1067, 159}","{1068, 159}","{1068, 159}","{1068, 159}","{1069, 159}","{1068, 159}","{160, 1062}","{159, 1063}","{1056, 159}",{0},"{160, 1049}","{160, 1049}",{0},{0},{0},{0},{0},"{162, 1039}","{1041, 162}",{0},"{162, 1043}","{1048, 161}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
30,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1047}",{0},"{161, 1044}",{0},"{162, 1037}",{0},{0},"{1056, 161}",{0},"{1057, 161}","{1049, 161}","{1056, 160}","{160, 1053}","{1060, 159}","{160, 1050}","{160, 1049}","{1052, 159}","{1053, 159}","{1057, 159}","{1057, 159}","{1056, 159}","{159, 1055}","{1054, 159}","{160, 1053}","{160, 1053}","{159, 1055}","{1066, 158}","{1057, 159}","{1056, 159}","{1056, 159}",{0},"{1061, 158}","{1053, 159}","{1052, 159}","{1052, 159}","{159, 1055}","{1058, 159}","{1060, 159}","{1061, 159}","{159, 1063}","{1062, 159}","{1061, 159}","{1059, 159}","{1059, 159}","{160, 1058}","{160, 1057}","{160, 1057}","{160, 1058}","{160, 1059}","{160, 1059}","{1059, 159}","{1059, 159}","{160, 1058}","{160, 1059}","{160, 1059}","{160, 1060}","{160, 1060}","{160, 1059}","{160, 1060}","{1067, 159}","{160, 1054}","{158, 1063}","{1056, 158}",{0},"{160, 1043}","{160, 1043}",{0},{0},{0},{0},{0},"{162, 1035}","{162, 1037}",{0},"{162, 1037}","{1040, 162}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1040, 161}",{0},"{162, 1037}",{0},"{1032, 162}",{0},{0},"{161, 1054}",{0},"{161, 1050}","{162, 1043}","{160, 1053}","{1048, 161}","{159, 1055}","{160, 1047}","{160, 1044}","{160, 1045}","{160, 1047}","{160, 1050}","{160, 1050}","{160, 1049}","{1048, 160}","{160, 1046}","{160, 1046}","{160, 1046}","{160, 1047}","{1067, 157}","{160, 1049}","{1048, 160}","{1049, 159}",{0},"{1056, 158}","{160, 1046}","{160, 1044}","{160, 1045}","{160, 1047}","{160, 1050}","{1053, 159}","{1054, 159}","{1056, 159}","{159, 1055}","{160, 1054}","{160, 1051}","{160, 1051}","{160, 1050}","{160, 1050}","{160, 1050}","{160, 1050}","{160, 1052}","{160, 1052}","{160, 1052}","{160, 1051}","{160, 1050}","{160, 1051}","{160, 1052}","{160, 1052}","{160, 1052}","{160, 1052}","{160, 1052}","{1065, 158}","{1048, 160}","{158, 1063}","{1056, 158}",{0},"{160, 1039}","{161, 1036}",{0},{0},{0},{0},{0},"{1032, 161}","{162, 1034}",{0},"{163, 1031}","{1032, 162}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
32,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{161, 1055}",{0},"{161, 1058}",{0},"{1057, 161}",{0},{0},"{161, 1067}",{0},"{159, 1079}","{159, 1079}","{1072, 159}","{1081, 158}","{1072, 159}","{158, 1078}","{1075, 158}","{1076, 158}","{157, 1078}","{1082, 157}","{1083, 157}","{1082, 157}","{1080, 157}","{1081, 157}","{1080, 157}","{158, 1078}","{1077, 158}","{1065, 159}","{1080, 157}","{157, 1079}","{1081, 157}",{0},"{1069, 158}","{157, 1078}","{1074, 158}","{1076, 158}","{158, 1078}","{1082, 157}","{1085, 157}","{1085, 157}","{1088, 157}","{157, 1086}","{1088, 157}","{1085, 157}","{1084, 158}","{1082, 158}","{1081, 158}","{1081, 158}","{1083, 158}","{1084, 158}","{1083, 158}","{1084, 158}","{1082, 158}","{1083, 158}","{1083, 158}","{1085, 158}","{158, 1086}","{158, 1087}","{158, 1087}","{158, 1087}","{159, 1071}","{1080, 158}","{1066, 159}","{160, 1058}",{0},"{1065, 159}","{1068, 158}",{0},{0},{0},{0},{0},"{160, 1060}","{160, 1059}",{0},"{160, 1062}","{161, 1055}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
33,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1059}",{0},"{161, 1054}",{0},"{1048, 161}",{0},{0},"{161, 1063}",{0},"{160, 1070}","{160, 1063}","{160, 1065}","{160, 1065}","{1067, 159}","{1064, 159}","{1064, 159}","{1066, 158}","{1068, 158}","{158, 1071}","{1072, 158}","{158, 1070}","{158, 1071}","{158, 1070}","{1068, 158}","{1068, 159}","{158, 1070}","{1064, 159}","{1074, 158}","{158, 1071}","{158, 1070}",{0},"{158, 1071}","{1068, 158}","{1067, 158}","{1067, 158}","{158, 1071}","{1072, 158}","{1074, 158}","{1076, 158}","{158, 1078}","{1077, 158}","{1076, 158}","{1074, 158}","{1073, 159}","{1073, 159}","{1073, 159}","{1072, 159}","{1073, 159}","{1075, 158}","{1074, 158}","{1074, 158}","{1073, 158}","{1073, 159}","{1074, 159}","{1074, 159}","{1074, 159}","{1074, 159}","{1074, 159}","{1076, 159}","{1069, 159}","{1068, 159}","{159, 1063}","{1056, 159}",{0},"{1057, 159}","{1058, 159}",{0},{0},{0},{0},{0},"{160, 1052}","{1049, 161}",{0},"{161, 1053}","{161, 1055}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
34,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1053}",{0},"{1048, 161}",{0},"{1041, 162}",{0},{0},"{160, 1063}",{0},"{1064, 160}","{161, 1055}","{160, 1060}","{160, 1059}","{1064, 159}","{1061, 159}","{1058, 159}","{1059, 159}","{1060, 159}","{159, 1063}","{159, 1063}","{1061, 159}","{1061, 159}","{159, 1063}","{1060, 159}","{1058, 159}","{1060, 159}","{1064, 159}","{1064, 159}","{1062, 159}","{1061, 159}",{0},"{158, 1062}","{1058, 159}","{1057, 159}","{1058, 159}","{1062, 159}","{1065, 159}","{1065, 159}","{1067, 159}","{1069, 158}","{1067, 159}","{1068, 159}","{1065, 159}","{1064, 159}","{159, 1063}","{1062, 159}","{160, 1062}","{160, 1062}","{159, 1063}","{1064, 159}","{1065, 159}","{1064, 159}","{159, 1063}","{1064, 159}","{1065, 159}","{1067, 159}","{1068, 159}","{1067, 159}","{1068, 159}","{1067, 159}","{159, 1063}","{159, 1063}","{1057, 159}",{0},"{1052, 159}","{160, 1051}",{0},{0},{0},{0},{0},"{160, 1047}","{161, 1045}",{0},"{161, 1046}","{161, 1046}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
35,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1046}",{0},"{162, 1042}",{0},"{162, 1036}",{0},{0},"{160, 1061}",{0},"{160, 1058}","{161, 1052}","{1059, 159}","{160, 1058}","{1060, 159}","{159, 1055}","{1052, 159}","{1051, 159}","{1053, 159}","{1056, 159}","{1056, 159}","{1054, 159}","{1054, 159}","{1056, 159}","{1054, 159}","{160, 1052}","{160, 1053}","{158, 1063}","{1057, 159}","{159, 1055}","{1054, 159}",{0},"{1057, 158}","{1050, 159}","{1049, 159}","{1050, 159}","{1054, 159}","{1057, 159}","{1059, 159}","{1060, 159}","{159, 1063}","{1061, 159}","{1061, 159}","{1058, 159}","{160, 1057}","{1056, 160}","{160, 1055}","{160, 1055}","{160, 1055}","{1056, 160}","{1056, 160}","{160, 1057}","{1056, 160}","{1056, 160}","{160, 1057}","{160, 1058}","{160, 1060}","{160, 1061}","{160, 1061}","{1062, 159}","{1065, 159}","{160, 1057}","{158, 1063}","{1057, 158}",{0},"{1048, 160}","{160, 1045}",{0},{0},{0},{0},{0},"{160, 1044}","{161, 1042}",{0},"{162, 1039}","{162, 1037}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
36,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{161, 1039}",{0},"{162, 1036}",{0},"{1032, 162}",{0},{0},"{160, 1057}",{0},"{1049, 161}","{161, 1046}","{159, 1055}","{160, 1053}","{159, 1055}","{1051, 159}","{159, 1047}","{1046, 159}","{159, 1047}","{1051, 159}","{1050, 159}","{1049, 159}","{1050, 159}","{1049, 159}","{1048, 160}","{160, 1046}","{160, 1047}","{158, 1063}","{1051, 159}","{1049, 159}","{1049, 159}",{0},"{158, 1054}","{160, 1044}","{160, 1044}","{160, 1045}","{160, 1049}","{1051, 159}","{1053, 159}","{159, 1055}","{1057, 159}","{1056, 159}","{159, 1055}","{1053, 159}","{160, 1051}","{160, 1050}","{160, 1049}","{160, 1049}","{160, 1049}","{160, 1051}","{160, 1051}","{160, 1051}","{160, 1050}","{160, 1050}","{160, 1051}","{160, 1053}","{160, 1053}","{160, 1055}","{160, 1054}","{1056, 160}","{158, 1063}","{160, 1050}","{158, 1062}","{1056, 158}",{0},"{160, 1042}","{160, 1039}",{0},{0},{0},{0},{0},"{160, 1039}","{161, 1038}",{0},"{1033, 162}","{163, 1030}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
37,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{161, 1055}",{0},"{1057, 161}",{0},"{161, 1055}",{0},{0},"{161, 1067}",{0},"{1077, 159}","{1076, 159}","{160, 1068}","{158, 1078}","{1074, 158}","{1074, 158}","{158, 1070}","{1069, 158}","{158, 1070}","{1074, 158}","{1076, 158}","{1076, 158}","{1073, 158}","{157, 1079}","{1077, 158}","{1072, 158}","{1072, 158}","{1069, 159}","{1072, 158}","{1072, 158}","{1074, 158}",{0},"{1067, 159}","{1072, 158}","{1066, 159}","{158, 1070}","{1072, 158}","{1075, 158}","{1077, 158}","{158, 1079}","{1082, 158}","{1080, 158}","{1083, 158}","{1081, 158}","{158, 1079}","{1077, 158}","{1075, 159}","{1076, 158}","{1077, 158}","{158, 1078}","{1077, 158}","{158, 1078}","{1075, 159}","{1076, 158}","{1077, 158}","{158, 1079}","{158, 1079}","{1080, 158}","{1082, 158}","{1084, 158}","{1072, 159}","{1075, 159}","{1068, 159}","{1060, 159}",{0},"{1061, 159}","{159, 1063}",{0},{0},{0},{0},{0},"{160, 1057}","{1056, 160}",{0},"{160, 1060}","{161, 1053}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
38,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1057}",{0},"{161, 1052}",{0},"{1048, 161}",{0},{0},"{161, 1063}",{0},"{160, 1067}","{160, 1061}","{1064, 160}","{1066, 159}","{1064, 159}","{1067, 158}","{1067, 158}","{1066, 158}","{1067, 158}","{158, 1071}","{1072, 158}","{158, 1071}","{158, 1071}","{1069, 158}","{1068, 158}","{1067, 159}","{1067, 158}","{159, 1063}","{158, 1070}","{1069, 158}","{158, 1071}",{0},"{1069, 158}","{1068, 158}","{1064, 158}","{1065, 158}","{158, 1070}","{1072, 158}","{1075, 158}","{1076, 158}","{158, 1078}","{1077, 158}","{1076, 158}","{1074, 158}","{1072, 158}","{159, 1071}","{1070, 159}","{159, 1071}","{158, 1071}","{1072, 158}","{1073, 158}","{1072, 158}","{1072, 158}","{1072, 158}","{1072, 158}","{1072, 159}","{1074, 159}","{1073, 159}","{1073, 159}","{1072, 159}","{1067, 159}","{1069, 159}","{1061, 159}","{1054, 159}",{0},"{1058, 159}","{1058, 159}",{0},{0},{0},{0},{0},"{160, 1053}","{160, 1052}",{0},"{160, 1055}","{161, 1050}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
39,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1051}",{0},"{161, 1046}",{0},"{161, 1043}",{0},{0},"{160, 1061}",{0},"{160, 1062}","{1056, 161}","{160, 1060}","{1062, 159}","{1061, 159}","{158, 1062}","{158, 1062}","{158, 1063}","{1064, 158}","{1068, 158}","{1069, 158}","{1067, 158}","{1065, 158}","{158, 1063}","{158, 1062}","{158, 1063}","{1060, 159}","{158, 1063}","{1067, 158}","{1066, 158}","{1066, 158}",{0},"{1058, 159}","{1059, 159}","{1061, 158}","{1060, 158}","{1062, 159}","{1065, 158}","{158, 1071}","{158, 1071}","{1074, 158}","{1073, 158}","{158, 1071}","{1068, 158}","{1066, 159}","{1066, 159}","{1065, 159}","{1066, 159}","{1066, 159}","{1068, 159}","{1068, 159}","{1068, 158}","{1067, 158}","{1067, 158}","{1068, 158}","{1069, 159}","{1069, 159}","{1069, 159}","{1070, 159}","{1070, 159}","{1064, 159}","{1064, 159}","{1057, 159}","{1051, 159}",{0},"{1053, 159}","{1053, 159}",{0},{0},{0},{0},{0},"{160, 1049}","{160, 1049}",{0},"{1048, 161}","{1041, 162}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
40,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1044}",{0},"{1041, 161}",{0},"{161, 1037}",{0},{0},"{160, 1058}",{0},"{1056, 160}","{160, 1058}","{1058, 159}","{1062, 159}","{1056, 159}","{1058, 158}","{1056, 158}","{158, 1055}","{1056, 158}","{1061, 158}","{1061, 158}","{1060, 158}","{1059, 158}","{1056, 159}","{159, 1055}","{1056, 159}","{1054, 159}","{1056, 159}","{1059, 158}","{1059, 158}","{1059, 158}",{0},"{1054, 159}","{1052, 159}","{1053, 159}","{1053, 159}","{1056, 159}","{1058, 159}","{1064, 158}","{1064, 158}","{1067, 158}","{1066, 158}","{1064, 158}","{1061, 159}","{1059, 159}","{1059, 159}","{1059, 159}","{1059, 159}","{1060, 159}","{1061, 159}","{1061, 159}","{1061, 159}","{1061, 159}","{1060, 159}","{1062, 159}","{1061, 159}","{1062, 159}","{159, 1063}","{159, 1063}","{1061, 159}","{1058, 159}","{1058, 159}","{159, 1055}","{1049, 159}",{0},"{1050, 159}","{159, 1047}",{0},{0},{0},{0},{0},"{160, 1046}","{160, 1045}",{0},"{161, 1042}","{162, 1034}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
41,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{161, 1037}",{0},"{162, 1036}",{0},"{1033, 161}",{0},{0},"{160, 1055}",{0},"{1049, 161}","{160, 1050}","{159, 1055}","{1058, 159}","{1052, 159}","{158, 1054}","{1050, 159}","{1049, 159}","{1050, 159}","{158, 1054}","{158, 1054}","{1052, 159}","{1052, 159}","{1050, 159}","{1049, 159}","{1049, 159}","{1048, 159}","{158, 1055}","{1053, 159}","{1053, 158}","{1052, 158}",{0},"{1051, 158}","{1046, 159}","{1046, 159}","{1046, 159}","{1050, 159}","{1052, 159}","{1057, 158}","{1057, 158}","{1059, 158}","{1059, 158}","{1059, 158}","{159, 1055}","{1053, 159}","{1051, 159}","{1052, 159}","{1052, 159}","{1052, 159}","{1054, 159}","{1054, 159}","{1053, 159}","{1053, 159}","{1053, 159}","{1054, 159}","{1054, 159}","{159, 1055}","{159, 1055}","{160, 1055}","{160, 1054}","{1056, 159}","{1051, 159}","{158, 1055}","{1049, 158}",{0},"{1044, 159}","{160, 1041}",{0},{0},{0},{0},{0},"{1040, 160}","{1040, 160}",{0},"{161, 1035}","{163, 1028}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
