,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
23,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{496, 66}",{0},{0},{0},{0},{0},"{240, 42}","{178, 34}","{144, 30}","{29, 119}","{27, 100}","{26, 83}","{32, 87}","{88, 34}","{34, 85}","{44, 79}","{77, 46}","{84, 44}","{49, 82}","{98, 54}","{97, 52}","{90, 55}","{60, 87}",{0},"{61, 86}","{97, 59}","{92, 53}","{89, 55}","{80, 58}","{64, 73}",{0},"{56, 90}","{56, 95}","{49, 92}","{51, 100}","{50, 91}","{54, 95}","{84, 62}","{90, 54}","{56, 90}","{99, 52}","{88, 56}",{0},{0},{0},{0},{0},{0},{0},{0},"{66, 85}","{51, 92}","{100, 46}","{104, 50}",{0},{0},"{56, 163}",{0},"{241, 63}","{288, 65}","{64, 349}",{0},"{65, 474}","{64, 529}","{64, 547}","{568, 65}","{64, 569}","{65, 590}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
24,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{490, 66}",{0},{0},{0},{0},{0},"{46, 246}","{40, 185}","{148, 39}","{121, 39}","{107, 39}","{40, 90}","{42, 92}","{89, 45}","{45, 86}","{90, 59}","{52, 87}","{48, 97}","{114, 46}","{105, 53}","{51, 103}","{97, 52}","{98, 55}",{0},"{96, 57}","{56, 103}","{100, 53}","{54, 95}","{93, 55}","{53, 87}",{0},"{56, 102}","{114, 55}","{51, 101}","{51, 101}","{51, 101}","{107, 55}","{91, 62}","{57, 100}","{57, 116}","{57, 102}","{99, 61}",{0},{0},{0},{0},{0},{0},{0},{0},"{61, 94}","{65, 103}","{101, 55}","{57, 107}",{0},{0},"{178, 59}",{0},"{256, 62}","{63, 303}","{62, 358}",{0},"{64, 453}","{524, 63}","{64, 549}","{65, 563}","{64, 572}","{65, 577}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
25,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{67, 486}",{0},{0},{0},{0},{0},"{248, 50}","{45, 183}","{147, 44}","{123, 45}","{108, 46}","{97, 49}","{51, 95}","{96, 54}","{92, 53}","{60, 101}","{53, 93}","{51, 102}","{51, 124}","{113, 52}","{48, 114}","{105, 49}","{49, 111}",{0},"{51, 107}","{52, 111}","{53, 110}","{98, 52}","{104, 52}","{98, 50}",{0},"{57, 107}","{58, 119}","{53, 110}","{54, 119}","{107, 53}","{113, 59}","{61, 95}","{60, 103}","{131, 60}","{105, 63}","{104, 64}",{0},{0},{0},{0},{0},{0},{0},{0},"{101, 55}","{120, 72}","{60, 110}","{118, 63}",{0},{0},"{62, 191}",{0},"{272, 62}","{62, 319}","{370, 62}",{0},"{445, 63}","{517, 62}","{550, 63}","{64, 562}","{65, 572}","{65, 574}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{482, 68}",{0},{0},{0},{0},{0},"{252, 53}","{50, 190}","{50, 151}","{50, 131}","{112, 52}","{56, 105}","{105, 57}","{108, 60}","{59, 99}","{64, 111}","{59, 99}","{108, 55}","{65, 132}","{126, 55}","{50, 132}","{49, 125}","{50, 127}",{0},"{49, 127}","{122, 53}","{123, 55}","{129, 50}","{51, 124}","{50, 123}",{0},"{122, 54}","{125, 70}","{131, 52}","{65, 133}","{131, 52}","{69, 126}","{56, 116}","{56, 126}","{68, 142}","{113, 62}","{62, 111}",{0},{0},{0},{0},{0},{0},{0},{0},"{122, 50}","{138, 74}","{120, 66}","{69, 125}",{0},{0},"{200, 64}",{0},"{282, 61}","{329, 61}","{377, 61}",{0},"{437, 63}","{61, 511}","{552, 63}","{64, 561}","{65, 574}","{576, 64}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{166, 846}",{0},"{859, 164}",{0},"{163, 861}",{0},{0},{0},"{864, 162}","{864, 162}","{865, 162}","{162, 866}","{162, 868}","{161, 870}","{161, 869}","{161, 870}","{161, 868}","{161, 870}","{161, 869}","{161, 869}","{161, 869}","{161, 869}","{161, 869}","{161, 869}","{161, 869}","{161, 869}","{161, 869}","{161, 870}","{161, 870}","{161, 869}","{161, 869}","{161, 869}","{161, 869}","{161, 869}","{161, 869}","{161, 868}","{161, 868}","{161, 869}","{161, 868}","{161, 869}","{161, 868}","{161, 868}","{161, 867}","{161, 867}","{161, 866}","{865, 162}","{162, 862}",{0},{0},{0},"{161, 866}","{162, 860}",{0},"{851, 166}",{0},{0},{0},"{171, 837}","{171, 836}",{0},"{835, 172}","{834, 172}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{850, 165}",{0},"{164, 854}",{0},"{162, 861}",{0},{0},{0},"{161, 866}","{865, 161}","{161, 866}","{161, 867}","{161, 868}","{161, 870}","{160, 870}","{872, 160}","{160, 870}","{160, 871}","{160, 870}","{160, 870}","{160, 870}","{161, 869}","{161, 869}","{161, 869}","{161, 869}","{161, 869}","{160, 871}","{872, 160}","{872, 160}","{160, 871}","{872, 160}","{160, 871}","{160, 871}","{160, 871}","{160, 871}","{160, 870}","{160, 870}","{872, 160}","{160, 870}","{160, 871}","{160, 870}","{160, 870}","{160, 869}","{160, 868}","{160, 868}","{865, 161}","{161, 863}",{0},{0},{0},"{161, 863}","{163, 854}",{0},"{166, 846}",{0},{0},{0},"{828, 173}","{828, 173}",{0},"{828, 174}","{827, 175}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{164, 847}",{0},"{850, 164}",{0},"{162, 860}",{0},{0},{0},"{160, 868}","{160, 867}","{160, 867}","{160, 868}","{160, 869}","{160, 870}","{159, 871}","{872, 159}","{160, 871}","{872, 160}","{160, 870}","{160, 870}","{160, 870}","{160, 869}","{160, 869}","{160, 869}","{160, 869}","{160, 869}","{160, 871}","{872, 159}","{873, 159}","{872, 159}","{872, 159}","{872, 159}","{872, 159}","{159, 871}","{159, 871}","{870, 159}","{159, 871}","{873, 159}","{872, 159}","{159, 871}","{159, 871}","{159, 871}","{870, 159}","{869, 159}","{160, 868}","{160, 866}","{160, 863}",{0},{0},{0},"{162, 854}","{164, 846}",{0},"{167, 839}",{0},{0},{0},"{174, 823}","{174, 823}",{0},"{822, 175}","{176, 822}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
30,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{843, 164}",{0},"{164, 847}",{0},"{161, 858}",{0},{0},{0},"{869, 159}","{160, 867}","{160, 867}","{868, 159}","{869, 159}","{869, 159}","{870, 159}","{159, 871}","{869, 159}","{159, 871}","{869, 159}","{869, 159}","{868, 159}","{868, 159}","{867, 159}","{868, 159}","{868, 159}","{868, 159}","{870, 159}","{159, 871}","{159, 871}","{159, 871}","{159, 871}","{870, 159}","{870, 159}","{870, 159}","{869, 159}","{869, 159}","{869, 159}","{159, 871}","{870, 159}","{870, 159}","{870, 159}","{870, 159}","{869, 159}","{868, 159}","{867, 159}","{864, 159}","{160, 861}",{0},{0},{0},"{163, 845}","{165, 838}",{0},"{832, 168}",{0},{0},{0},"{818, 175}","{818, 175}",{0},"{176, 818}","{176, 818}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{165, 838}",{0},"{843, 164}",{0},"{161, 855}",{0},{0},{0},"{869, 158}","{865, 159}","{866, 159}","{866, 159}","{867, 159}","{867, 159}","{867, 159}","{868, 159}","{867, 159}","{868, 159}","{866, 159}","{866, 159}","{866, 159}","{865, 159}","{865, 159}","{866, 159}","{866, 159}","{866, 159}","{867, 159}","{868, 159}","{869, 159}","{869, 158}","{869, 158}","{867, 159}","{867, 159}","{867, 159}","{867, 159}","{867, 159}","{867, 159}","{868, 158}","{868, 158}","{867, 158}","{868, 158}","{867, 158}","{866, 158}","{866, 158}","{865, 159}","{862, 159}","{160, 858}",{0},{0},{0},"{164, 836}","{166, 831}",{0},"{168, 826}",{0},{0},{0},"{814, 175}","{813, 175}",{0},"{176, 813}","{176, 813}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
32,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{166, 847}",{0},"{864, 162}",{0},"{162, 866}",{0},{0},{0},"{162, 866}","{161, 868}","{161, 870}","{161, 871}","{872, 161}","{160, 875}","{160, 874}","{160, 875}","{160, 874}","{160, 875}","{160, 874}","{160, 874}","{160, 875}","{160, 875}","{160, 875}","{160, 875}","{160, 875}","{160, 875}","{160, 874}","{160, 875}","{160, 876}","{160, 875}","{160, 874}","{160, 875}","{160, 875}","{160, 875}","{160, 874}","{160, 873}","{160, 873}","{160, 874}","{160, 874}","{160, 875}","{160, 874}","{160, 873}","{872, 160}","{872, 160}","{872, 160}","{160, 871}","{161, 866}",{0},{0},{0},"{161, 868}","{162, 863}",{0},"{851, 165}",{0},{0},{0},"{834, 171}","{834, 171}",{0},"{833, 172}","{833, 172}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
33,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{850, 164}",{0},"{162, 860}",{0},"{161, 868}",{0},{0},{0},"{872, 160}","{160, 871}","{872, 160}","{160, 874}","{875, 159}","{877, 159}","{877, 159}","{159, 879}","{877, 159}","{878, 159}","{877, 159}","{877, 159}","{877, 159}","{876, 159}","{876, 159}","{876, 159}","{876, 159}","{876, 159}","{878, 159}","{159, 879}","{880, 159}","{159, 879}","{878, 159}","{159, 879}","{878, 159}","{878, 159}","{878, 159}","{877, 159}","{878, 159}","{158, 879}","{158, 878}","{158, 878}","{158, 878}","{158, 878}","{877, 158}","{876, 159}","{875, 159}","{873, 159}","{160, 870}",{0},{0},{0},"{160, 867}","{162, 858}",{0},"{848, 165}",{0},{0},{0},"{828, 173}","{828, 173}",{0},"{828, 174}","{827, 174}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
34,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{164, 847}",{0},"{857, 162}",{0},"{160, 867}",{0},{0},{0},"{875, 159}","{875, 159}","{876, 159}","{877, 158}","{158, 878}","{882, 158}","{882, 157}","{883, 157}","{881, 158}","{882, 158}","{881, 158}","{881, 158}","{881, 158}","{880, 158}","{880, 158}","{880, 158}","{880, 158}","{881, 158}","{882, 158}","{883, 157}","{884, 157}","{883, 157}","{883, 157}","{883, 157}","{882, 157}","{882, 157}","{882, 157}","{881, 157}","{882, 157}","{883, 157}","{882, 157}","{882, 157}","{882, 157}","{882, 157}","{881, 157}","{880, 157}","{158, 879}","{877, 158}","{873, 158}",{0},{0},{0},"{857, 161}","{849, 163}",{0},"{841, 166}",{0},{0},{0},"{174, 823}","{174, 823}",{0},"{174, 822}","{822, 175}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
35,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{842, 164}",{0},"{162, 853}",{0},"{160, 865}",{0},{0},{0},"{875, 158}","{873, 158}","{874, 158}","{874, 158}","{876, 158}","{877, 158}","{877, 158}","{158, 878}","{877, 158}","{158, 878}","{876, 158}","{876, 158}","{877, 158}","{877, 158}","{875, 158}","{876, 158}","{876, 158}","{877, 158}","{877, 158}","{158, 878}","{158, 878}","{877, 158}","{876, 158}","{877, 158}","{876, 158}","{877, 158}","{877, 158}","{876, 158}","{876, 158}","{876, 158}","{876, 157}","{875, 158}","{876, 157}","{874, 158}","{874, 158}","{874, 158}","{874, 158}","{873, 158}","{869, 158}",{0},{0},{0},"{162, 847}","{841, 164}",{0},"{834, 167}",{0},{0},{0},"{818, 174}","{818, 174}",{0},"{818, 175}","{817, 175}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
36,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{164, 838}",{0},"{848, 162}",{0},"{160, 860}",{0},{0},{0},"{872, 158}","{158, 870}","{158, 870}","{158, 870}","{872, 158}","{872, 158}","{158, 871}","{872, 158}","{158, 870}","{872, 158}","{158, 870}","{158, 870}","{158, 871}","{158, 871}","{158, 870}","{872, 158}","{872, 158}","{872, 158}","{158, 871}","{873, 158}","{873, 158}","{872, 158}","{872, 158}","{158, 871}","{158, 871}","{158, 871}","{158, 871}","{158, 871}","{158, 871}","{158, 871}","{157, 871}","{158, 871}","{157, 871}","{158, 870}","{869, 158}","{869, 158}","{869, 158}","{867, 158}","{864, 158}",{0},{0},{0},"{164, 838}","{833, 165}",{0},"{168, 828}",{0},{0},{0},"{174, 814}","{813, 175}",{0},"{813, 175}","{813, 175}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
37,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{166, 847}",{0},"{162, 866}",{0},"{161, 870}",{0},{0},{0},"{161, 867}","{161, 871}","{160, 875}","{160, 875}","{160, 875}","{880, 159}","{878, 159}","{878, 159}","{877, 159}","{159, 879}","{877, 159}","{877, 159}","{878, 159}","{878, 159}","{880, 159}","{159, 879}","{880, 159}","{159, 879}","{877, 159}","{878, 159}","{159, 879}","{878, 159}","{878, 159}","{877, 159}","{878, 159}","{878, 159}","{878, 159}","{876, 159}","{876, 159}","{877, 159}","{877, 159}","{878, 159}","{878, 159}","{877, 159}","{876, 159}","{876, 159}","{876, 159}","{875, 159}","{160, 870}",{0},{0},{0},"{160, 869}","{865, 161}",{0},"{850, 165}",{0},{0},{0},"{832, 172}","{832, 172}",{0},"{832, 172}","{173, 831}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
38,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{845, 165}",{0},"{162, 858}",{0},"{160, 871}",{0},{0},{0},"{875, 159}","{876, 159}","{878, 159}","{880, 158}","{882, 158}","{885, 157}","{885, 157}","{157, 887}","{885, 157}","{157, 886}","{885, 157}","{884, 157}","{883, 158}","{883, 158}","{883, 158}","{883, 158}","{884, 158}","{884, 158}","{885, 157}","{157, 887}","{157, 887}","{157, 886}","{885, 157}","{885, 157}","{884, 157}","{884, 157}","{884, 157}","{883, 157}","{884, 157}","{157, 886}","{157, 886}","{885, 157}","{157, 886}","{885, 157}","{884, 157}","{883, 157}","{883, 157}","{880, 158}","{158, 878}",{0},{0},{0},"{161, 862}","{162, 855}",{0},"{165, 846}",{0},{0},{0},"{827, 172}","{172, 828}",{0},"{172, 828}","{826, 173}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
39,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{840, 165}",{0},"{162, 854}",{0},"{870, 159}",{0},{0},{0},"{877, 158}","{157, 886}","{157, 887}","{157, 886}","{888, 156}","{155, 895}","{155, 895}","{896, 155}","{155, 894}","{155, 895}","{155, 894}","{155, 894}","{155, 894}","{155, 894}","{155, 894}","{155, 894}","{155, 895}","{155, 895}","{155, 895}","{897, 155}","{897, 155}","{896, 155}","{155, 895}","{155, 895}","{155, 895}","{155, 895}","{155, 894}","{155, 894}","{155, 894}","{155, 895}","{155, 895}","{155, 895}","{896, 155}","{155, 895}","{155, 893}","{155, 893}","{155, 892}","{891, 156}","{156, 885}",{0},{0},{0},"{162, 853}","{848, 163}",{0},"{166, 839}",{0},{0},{0},"{173, 822}","{173, 822}",{0},"{173, 823}","{174, 822}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
40,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{836, 165}",{0},"{162, 851}",{0},"{866, 159}",{0},{0},{0},"{873, 158}","{866, 159}","{866, 159}","{867, 159}","{868, 159}","{870, 159}","{869, 158}","{872, 158}","{158, 871}","{875, 158}","{158, 870}","{158, 870}","{158, 871}","{873, 158}","{867, 159}","{869, 159}","{868, 159}","{158, 870}","{869, 159}","{869, 159}","{869, 159}","{868, 159}","{868, 159}","{869, 159}","{869, 159}","{869, 159}","{869, 158}","{868, 159}","{868, 159}","{868, 159}","{867, 158}","{867, 158}","{867, 158}","{867, 159}","{866, 159}","{865, 159}","{866, 159}","{867, 158}","{862, 159}",{0},{0},{0},"{843, 163}","{164, 839}",{0},"{832, 167}",{0},{0},{0},"{817, 173}","{817, 173}",{0},"{818, 173}","{817, 174}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
41,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{832, 165}",{0},"{848, 162}",{0},"{860, 159}",{0},{0},{0},"{866, 158}","{862, 159}","{159, 863}","{864, 159}","{864, 159}","{864, 159}","{864, 159}","{159, 863}","{862, 159}","{864, 159}","{862, 159}","{862, 159}","{159, 863}","{862, 159}","{861, 159}","{159, 863}","{864, 159}","{865, 159}","{864, 159}","{865, 159}","{865, 159}","{864, 159}","{864, 159}","{159, 863}","{159, 863}","{864, 159}","{159, 863}","{159, 863}","{159, 863}","{159, 863}","{864, 158}","{158, 863}","{864, 158}","{158, 863}","{158, 862}","{861, 159}","{861, 159}","{860, 159}","{857, 159}",{0},{0},{0},"{835, 164}","{165, 831}",{0},"{826, 167}",{0},{0},{0},"{813, 173}","{812, 174}",{0},"{813, 174}","{812, 174}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
