,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
24,{0},{0},{0},"{77, 711}",{0},{0},{0},{0},{0},{0},"{688, 76}",{0},{0},{0},{0},{0},{0},"{448, 73}",{0},"{75, 412}",{0},{0},{0},"{225, 69}","{69, 197}","{69, 173}",{0},"{70, 78}",{0},{0},{0},{0},{0},"{67, 115}",{0},{0},{0},{0},"{70, 110}","{68, 110}",{0},{0},{0},{0},{0},{0},{0},"{116, 69}",{0},{0},{0},{0},{0},{0},{0},{0},"{71, 111}","{120, 67}",{0},{0},{0},{0},"{72, 110}","{106, 76}","{98, 77}",{0},{0},{0},{0},{0},"{213, 62}",{0},"{280, 63}",{0},"{373, 63}",{0},"{64, 461}","{64, 486}",{0},"{513, 66}","{66, 534}","{552, 68}","{563, 69}","{69, 567}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
25,{0},{0},{0},"{77, 711}",{0},{0},{0},{0},{0},{0},"{76, 687}",{0},{0},{0},{0},{0},{0},"{73, 455}",{0},"{409, 74}",{0},{0},{0},"{234, 70}","{72, 207}","{185, 71}",{0},"{61, 71}",{0},{0},{0},{0},{0},"{121, 61}",{0},{0},{0},{0},"{67, 115}","{116, 62}",{0},{0},{0},{0},{0},{0},{0},"{122, 71}",{0},{0},{0},{0},{0},{0},{0},{0},"{113, 68}","{122, 66}",{0},{0},{0},{0},"{115, 70}","{73, 115}","{113, 68}",{0},{0},{0},{0},{0},"{226, 62}",{0},"{289, 62}",{0},"{372, 62}",{0},"{459, 63}","{483, 63}",{0},"{513, 67}","{537, 67}","{556, 68}","{563, 69}","{563, 69}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},"{709, 78}",{0},{0},{0},{0},{0},{0},"{76, 687}",{0},{0},{0},{0},{0},{0},"{72, 457}",{0},"{74, 404}",{0},{0},{0},"{246, 71}","{74, 223}","{73, 199}",{0},"{72, 43}",{0},{0},{0},{0},{0},"{58, 131}",{0},{0},{0},{0},"{66, 118}","{114, 61}",{0},{0},{0},{0},{0},{0},{0},"{74, 126}",{0},{0},{0},{0},{0},{0},{0},{0},"{114, 63}","{64, 124}",{0},{0},{0},{0},"{72, 122}","{75, 124}","{120, 70}",{0},{0},{0},{0},{0},"{61, 238}",{0},"{299, 61}",{0},"{62, 366}",{0},"{63, 455}","{478, 63}",{0},"{513, 67}","{67, 543}","{68, 559}","{564, 68}","{564, 68}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{832, 170}",{0},{0},{0},{0},"{856, 163}","{856, 163}","{164, 853}","{857, 163}","{163, 854}","{162, 858}","{162, 860}","{865, 161}","{864, 161}","{864, 161}","{865, 161}","{161, 866}","{160, 871}","{160, 868}","{873, 159}",{0},"{160, 867}","{161, 866}","{864, 161}","{873, 159}","{160, 869}","{880, 158}","{875, 159}","{877, 159}","{876, 159}","{877, 159}","{875, 159}","{161, 869}","{880, 159}",{0},"{884, 158}","{882, 159}","{881, 159}","{882, 159}","{880, 159}","{881, 159}","{159, 879}","{878, 159}","{878, 159}",{0},"{881, 159}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{172, 829}","{828, 173}","{827, 173}","{826, 174}","{825, 174}","{826, 174}","{826, 173}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{170, 829}",{0},{0},{0},{0},"{848, 164}","{164, 847}","{849, 164}","{851, 163}","{856, 162}","{162, 858}","{161, 858}","{161, 862}","{161, 862}","{864, 161}","{160, 865}","{160, 866}","{160, 868}","{160, 868}","{870, 159}",{0},"{160, 865}","{160, 866}","{160, 866}","{160, 868}","{160, 868}","{873, 159}","{870, 159}","{159, 871}","{160, 870}","{160, 869}","{160, 869}","{160, 869}","{875, 159}",{0},"{158, 879}","{159, 879}","{875, 159}","{875, 159}","{875, 159}","{876, 159}","{160, 874}","{160, 873}","{872, 160}",{0},"{880, 158}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{821, 175}","{176, 821}","{821, 175}","{176, 819}","{176, 819}","{176, 819}","{176, 820}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{169, 827}",{0},{0},{0},{0},"{840, 165}","{841, 165}","{163, 847}","{162, 851}","{857, 161}","{161, 858}","{161, 858}","{160, 862}","{160, 862}","{864, 160}","{160, 865}","{866, 159}","{866, 159}","{867, 159}","{866, 159}",{0},"{160, 863}","{865, 159}","{866, 159}","{864, 160}","{867, 159}","{867, 159}","{866, 159}","{867, 159}","{160, 866}","{160, 866}","{160, 866}","{868, 159}","{870, 159}",{0},"{874, 159}","{875, 158}","{872, 159}","{159, 871}","{872, 159}","{159, 871}","{870, 159}","{870, 159}","{160, 869}",{0},"{875, 158}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{816, 176}","{816, 176}","{816, 176}","{177, 814}","{177, 815}","{177, 815}","{176, 815}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
30,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{824, 169}",{0},{0},{0},{0},"{833, 166}","{835, 165}","{163, 845}","{162, 851}","{856, 161}","{160, 858}","{856, 160}","{861, 159}","{160, 860}","{159, 863}","{864, 159}","{864, 159}","{159, 863}","{865, 159}","{159, 863}",{0},"{861, 159}","{159, 863}","{864, 159}","{160, 860}","{865, 159}","{160, 861}","{159, 863}","{864, 159}","{864, 159}","{864, 159}","{159, 863}","{866, 159}","{866, 159}",{0},"{869, 159}","{870, 159}","{869, 159}","{868, 159}","{869, 159}","{867, 159}","{866, 159}","{867, 159}","{866, 159}",{0},"{868, 159}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{176, 812}","{177, 812}","{177, 812}","{177, 810}","{177, 810}","{177, 811}","{177, 811}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{168, 821}",{0},{0},{0},{0},"{827, 166}","{165, 831}","{162, 843}","{161, 850}","{160, 855}","{856, 160}","{160, 855}","{860, 159}","{858, 159}","{860, 159}","{861, 159}","{862, 159}","{861, 159}","{862, 159}","{861, 159}",{0},"{860, 159}","{860, 159}","{861, 159}","{856, 159}","{864, 158}","{856, 160}","{861, 159}","{862, 159}","{159, 863}","{159, 863}","{861, 159}","{864, 159}","{159, 863}",{0},"{864, 159}","{865, 159}","{866, 159}","{865, 159}","{866, 159}","{159, 863}","{862, 159}","{864, 159}","{864, 159}",{0},"{862, 159}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{808, 176}","{808, 177}","{808, 177}","{177, 806}","{177, 806}","{177, 807}","{177, 807}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
32,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{832, 169}",{0},{0},{0},{0},"{162, 858}","{162, 858}","{857, 162}","{162, 862}","{162, 858}","{864, 161}","{160, 866}","{160, 870}","{160, 868}","{160, 869}","{160, 870}","{160, 871}","{876, 159}","{872, 160}","{876, 159}",{0},"{159, 871}","{159, 871}","{160, 870}","{877, 158}","{873, 159}","{883, 158}","{158, 878}","{158, 879}","{880, 158}","{880, 158}","{159, 879}","{160, 873}","{883, 158}",{0},"{158, 886}","{885, 158}","{884, 158}","{885, 158}","{882, 158}","{884, 158}","{881, 159}","{882, 159}","{882, 158}",{0},"{883, 158}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{827, 173}","{827, 173}","{825, 174}","{824, 174}","{824, 174}","{824, 174}","{825, 173}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
33,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{169, 830}",{0},{0},{0},{0},"{851, 163}","{850, 163}","{163, 852}","{856, 162}","{161, 862}","{864, 160}","{160, 866}","{869, 159}","{868, 159}","{870, 159}","{872, 159}","{874, 159}","{875, 158}","{875, 158}","{875, 158}",{0},"{872, 159}","{873, 159}","{873, 159}","{875, 158}","{874, 159}","{158, 878}","{873, 159}","{873, 159}","{872, 159}","{872, 159}","{874, 159}","{876, 159}","{158, 878}",{0},"{158, 879}","{880, 158}","{158, 879}","{878, 159}","{877, 159}","{159, 879}","{880, 158}","{878, 159}","{876, 159}",{0},"{882, 158}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{174, 822}","{821, 174}","{820, 175}","{819, 175}","{176, 819}","{819, 175}","{820, 175}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
34,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{168, 828}",{0},{0},{0},{0},"{843, 164}","{164, 844}","{162, 853}","{857, 161}","{866, 159}","{869, 159}","{869, 158}","{158, 871}","{158, 871}","{872, 158}","{875, 158}","{876, 158}","{872, 158}","{876, 158}","{870, 159}",{0},"{868, 159}","{875, 158}","{876, 157}","{158, 870}","{875, 158}","{870, 159}","{868, 159}","{868, 159}","{868, 159}","{867, 159}","{869, 159}","{158, 878}","{159, 871}",{0},"{159, 871}","{872, 159}","{872, 159}","{872, 159}","{870, 159}","{159, 871}","{872, 159}","{873, 159}","{159, 871}",{0},"{876, 158}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{818, 174}","{817, 175}","{816, 176}","{176, 815}","{176, 815}","{176, 815}","{175, 815}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
35,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{168, 825}",{0},{0},{0},{0},"{836, 165}","{164, 839}","{849, 162}","{856, 160}","{160, 859}","{864, 159}","{865, 158}","{158, 871}","{868, 158}","{158, 871}","{158, 871}","{158, 871}","{869, 158}","{158, 871}","{867, 158}",{0},"{866, 158}","{869, 158}","{868, 158}","{865, 159}","{158, 871}","{159, 863}","{865, 159}","{865, 159}","{866, 159}","{865, 159}","{866, 159}","{872, 158}","{867, 159}",{0},"{866, 159}","{866, 159}","{868, 159}","{868, 159}","{866, 159}","{866, 159}","{868, 159}","{870, 159}","{868, 159}",{0},"{158, 870}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{174, 814}","{813, 175}","{176, 811}","{176, 810}","{176, 810}","{176, 810}","{176, 811}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
36,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{168, 821}",{0},{0},{0},{0},"{829, 166}","{833, 164}","{162, 844}","{160, 853}","{160, 855}","{860, 159}","{860, 159}","{865, 158}","{864, 158}","{866, 158}","{866, 158}","{866, 158}","{865, 158}","{866, 158}","{866, 158}",{0},"{866, 158}","{864, 158}","{864, 158}","{860, 159}","{867, 158}","{858, 159}","{864, 158}","{865, 158}","{867, 158}","{866, 158}","{865, 158}","{867, 158}","{866, 158}",{0},"{862, 159}","{159, 863}","{865, 158}","{865, 159}","{865, 159}","{864, 159}","{865, 159}","{868, 158}","{866, 158}",{0},"{864, 158}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{809, 175}","{808, 175}","{177, 807}","{176, 806}","{176, 806}","{176, 806}","{176, 807}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
37,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{833, 169}",{0},{0},{0},{0},"{857, 162}","{162, 858}","{162, 860}","{864, 161}","{161, 862}","{160, 868}","{870, 159}","{874, 159}","{159, 871}","{872, 159}","{873, 159}","{872, 159}","{158, 879}","{874, 159}","{880, 158}",{0},"{875, 159}","{874, 159}","{872, 159}","{881, 158}","{876, 159}","{157, 886}","{882, 158}","{883, 157}","{884, 157}","{885, 157}","{883, 158}","{877, 159}","{885, 157}",{0},"{889, 157}","{157, 887}","{157, 887}","{889, 157}","{885, 158}","{157, 887}","{884, 158}","{885, 158}","{885, 158}",{0},"{883, 158}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{826, 173}","{825, 173}","{824, 174}","{174, 823}","{174, 823}","{174, 823}","{824, 174}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
38,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{832, 168}",{0},{0},{0},{0},"{849, 163}","{163, 852}","{162, 854}","{161, 860}","{160, 866}","{868, 159}","{870, 159}","{874, 158}","{875, 158}","{158, 878}","{157, 879}","{883, 157}","{883, 157}","{882, 157}","{883, 157}",{0},"{880, 157}","{157, 879}","{880, 157}","{883, 157}","{880, 157}","{156, 886}","{157, 879}","{158, 878}","{158, 878}","{158, 878}","{880, 157}","{882, 157}","{885, 157}",{0},"{884, 157}","{157, 886}","{157, 887}","{157, 887}","{157, 886}","{157, 887}","{889, 157}","{884, 157}","{883, 157}",{0},"{158, 879}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{173, 822}","{821, 173}","{820, 174}","{819, 174}","{818, 174}","{819, 174}","{820, 174}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
39,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{829, 167}",{0},{0},{0},{0},"{842, 164}","{163, 847}","{161, 858}","{160, 862}","{874, 158}","{876, 157}","{157, 878}","{157, 879}","{156, 884}","{882, 156}","{156, 887}","{889, 155}","{157, 879}","{889, 155}","{877, 157}",{0},"{876, 157}","{888, 155}","{155, 887}","{157, 879}","{156, 887}","{875, 157}","{873, 158}","{873, 158}","{874, 158}","{874, 158}","{875, 158}","{890, 155}","{157, 878}",{0},"{876, 158}","{876, 158}","{157, 879}","{157, 879}","{158, 878}","{158, 878}","{880, 157}","{158, 878}","{157, 879}",{0},"{874, 158}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{817, 173}","{816, 174}","{175, 815}","{174, 814}","{814, 175}","{814, 175}","{174, 814}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
40,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{168, 822}",{0},{0},{0},{0},"{164, 836}","{162, 844}","{162, 845}","{160, 855}","{161, 851}","{160, 855}","{858, 159}","{875, 157}","{158, 863}","{159, 863}","{159, 863}","{159, 863}","{874, 157}","{864, 158}","{873, 157}",{0},"{873, 157}","{861, 159}","{861, 159}","{869, 157}","{866, 158}","{867, 158}","{157, 870}","{157, 871}","{872, 157}","{157, 871}","{157, 871}","{159, 863}","{873, 157}",{0},"{158, 870}","{869, 158}","{873, 158}","{874, 157}","{873, 158}","{873, 158}","{874, 158}","{875, 157}","{874, 158}",{0},"{868, 158}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{813, 173}","{812, 174}","{811, 175}","{810, 175}","{809, 175}","{809, 175}","{810, 175}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
41,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{168, 818}",{0},{0},{0},{0},"{829, 165}","{163, 836}","{840, 162}","{160, 851}","{161, 847}","{160, 852}","{160, 852}","{158, 863}","{858, 159}","{859, 159}","{859, 159}","{859, 159}","{157, 870}","{859, 159}","{874, 156}",{0},"{874, 156}","{857, 159}","{856, 159}","{158, 862}","{861, 158}","{860, 158}","{157, 870}","{872, 156}","{875, 156}","{872, 157}","{872, 157}","{860, 159}","{157, 871}",{0},"{867, 158}","{865, 158}","{868, 158}","{869, 158}","{869, 158}","{868, 158}","{869, 158}","{872, 157}","{157, 871}",{0},"{158, 863}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{808, 174}","{175, 807}","{806, 175}","{805, 175}","{176, 805}","{176, 805}","{805, 175}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
