,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
24,{0},{0},{0},{0},{0},{0},{0},{0},"{75, 516}","{74, 459}",{0},"{389, 70}","{68, 294}","{65, 233}","{189, 62}","{58, 167}","{56, 145}","{130, 51}","{50, 124}","{49, 117}",{0},{0},{0},"{117, 54}","{117, 55}","{121, 51}","{52, 117}",{0},{0},"{51, 123}","{53, 127}","{53, 118}",{0},{0},{0},"{53, 119}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{120, 58}","{60, 119}",{0},{0},{0},"{120, 57}","{58, 119}","{57, 115}",{0},{0},{0},{0},"{56, 123}",{0},"{121, 59}","{122, 63}","{131, 61}","{64, 147}",{0},{0},"{66, 196}","{65, 229}","{66, 279}",{0},{0},"{440, 66}","{67, 486}","{68, 558}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
25,{0},{0},{0},{0},{0},{0},{0},{0},"{75, 511}","{73, 454}",{0},"{402, 71}","{305, 66}","{63, 247}","{202, 60}","{179, 61}","{60, 157}","{56, 142}","{132, 55}","{56, 123}",{0},{0},{0},"{120, 56}","{58, 124}","{51, 123}","{124, 52}",{0},{0},"{126, 55}","{130, 54}","{56, 125}",{0},{0},{0},"{55, 127}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{121, 59}","{124, 61}",{0},{0},{0},"{57, 118}","{120, 56}","{56, 115}",{0},{0},{0},{0},"{113, 58}",{0},"{61, 117}","{64, 126}","{65, 123}","{72, 133}",{0},{0},"{68, 213}","{65, 243}","{64, 291}",{0},{0},"{66, 443}","{67, 486}","{544, 68}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},{0},{0},{0},{0},{0},"{75, 507}","{72, 453}",{0},"{72, 413}","{65, 314}","{258, 62}","{217, 59}","{64, 194}","{165, 63}","{148, 60}","{59, 143}","{59, 134}",{0},{0},{0},"{122, 55}","{128, 55}","{48, 123}","{51, 132}",{0},{0},"{56, 117}","{129, 50}","{56, 126}",{0},{0},{0},"{130, 55}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{128, 58}","{139, 54}",{0},{0},{0},"{128, 57}","{137, 53}","{132, 55}",{0},{0},{0},{0},"{59, 103}",{0},"{58, 127}","{131, 60}","{67, 108}","{115, 78}",{0},{0},"{228, 69}","{256, 65}","{300, 63}",{0},{0},"{67, 443}","{489, 67}","{68, 542}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{168, 857}","{166, 862}",{0},"{868, 165}","{162, 874}","{873, 161}","{865, 162}","{160, 875}","{885, 159}","{158, 887}","{160, 874}","{161, 871}","{880, 159}","{160, 875}","{872, 161}","{161, 871}","{161, 870}","{160, 877}","{160, 874}","{161, 870}","{161, 870}","{162, 870}","{162, 869}","{162, 868}","{162, 869}","{881, 159}","{160, 875}",{0},"{885, 159}","{884, 159}","{160, 879}","{160, 879}","{160, 878}","{160, 875}","{161, 868}","{160, 870}","{160, 868}","{864, 161}","{161, 863}","{161, 862}","{161, 861}","{162, 861}","{162, 861}","{162, 860}","{162, 859}","{161, 863}","{161, 861}","{160, 867}","{874, 158}","{161, 860}","{867, 159}",{0},{0},{0},"{851, 163}","{857, 162}","{162, 853}","{162, 851}","{163, 846}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{168, 852}","{858, 167}",{0},"{865, 165}","{867, 163}","{162, 866}","{864, 162}","{160, 873}","{159, 879}","{885, 158}","{160, 875}","{160, 874}","{876, 159}","{877, 159}","{875, 159}","{875, 159}","{160, 874}","{876, 159}","{877, 159}","{160, 875}","{160, 874}","{160, 873}","{872, 160}","{160, 873}","{160, 873}","{160, 877}","{159, 879}",{0},"{880, 159}","{880, 159}","{160, 877}","{878, 159}","{160, 874}","{160, 875}","{872, 160}","{160, 870}","{160, 868}","{160, 866}","{160, 865}","{160, 865}","{864, 160}","{864, 160}","{160, 863}","{160, 863}","{160, 862}","{160, 863}","{864, 160}","{160, 865}","{160, 862}","{160, 862}","{160, 860}",{0},{0},{0},"{162, 851}","{864, 159}","{162, 852}","{843, 163}","{164, 839}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{169, 847}","{168, 852}",{0},"{860, 165}","{859, 164}","{859, 163}","{162, 859}","{160, 867}","{874, 159}","{880, 158}","{874, 159}","{875, 159}","{874, 159}","{877, 158}","{877, 158}","{876, 159}","{876, 159}","{875, 159}","{877, 159}","{876, 159}","{875, 159}","{875, 159}","{874, 159}","{875, 159}","{875, 159}","{875, 159}","{159, 879}",{0},"{877, 159}","{877, 159}","{876, 159}","{876, 159}","{873, 159}","{874, 159}","{872, 159}","{870, 159}","{868, 159}","{866, 159}","{866, 159}","{866, 159}","{865, 159}","{865, 159}","{864, 159}","{864, 159}","{864, 159}","{864, 159}","{864, 159}","{159, 863}","{160, 859}","{862, 159}","{160, 858}",{0},{0},{0},"{161, 851}","{160, 858}","{849, 162}","{833, 164}","{829, 165}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
30,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{169, 842}","{168, 846}",{0},"{165, 855}","{851, 165}","{851, 164}","{162, 854}","{161, 861}","{869, 159}","{875, 158}","{873, 159}","{874, 158}","{873, 158}","{875, 158}","{876, 158}","{876, 158}","{875, 158}","{873, 159}","{875, 158}","{875, 158}","{874, 159}","{875, 159}","{874, 159}","{874, 159}","{875, 158}","{873, 159}","{877, 158}",{0},"{874, 159}","{874, 159}","{875, 158}","{874, 159}","{159, 871}","{873, 159}","{870, 159}","{868, 159}","{867, 159}","{866, 159}","{865, 159}","{865, 159}","{865, 159}","{864, 159}","{159, 863}","{159, 863}","{159, 863}","{159, 863}","{862, 159}","{862, 159}","{858, 159}","{861, 158}","{857, 159}",{0},{0},{0},"{849, 161}","{161, 850}","{161, 845}","{825, 165}","{821, 167}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{169, 837}","{840, 169}",{0},"{850, 166}","{844, 165}","{164, 844}","{849, 162}","{161, 853}","{867, 159}","{869, 159}","{158, 871}","{872, 158}","{158, 871}","{873, 158}","{873, 158}","{873, 158}","{872, 158}","{158, 871}","{872, 158}","{873, 158}","{872, 158}","{873, 158}","{872, 158}","{872, 158}","{873, 158}","{158, 871}","{874, 158}",{0},"{159, 871}","{158, 870}","{873, 158}","{872, 158}","{869, 158}","{158, 871}","{868, 158}","{866, 158}","{864, 158}","{158, 863}","{158, 863}","{158, 863}","{158, 863}","{158, 862}","{158, 862}","{158, 862}","{861, 158}","{861, 158}","{860, 158}","{859, 158}","{859, 158}","{858, 158}","{159, 855}",{0},{0},{0},"{160, 846}","{841, 161}","{841, 162}","{817, 166}","{168, 814}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
32,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{858, 167}","{864, 166}",{0},"{873, 164}","{880, 161}","{880, 160}","{872, 161}","{880, 159}","{888, 158}","{892, 157}","{159, 879}","{160, 877}","{889, 158}","{880, 159}","{160, 877}","{160, 876}","{160, 876}","{885, 158}","{159, 879}","{160, 875}","{160, 875}","{160, 875}","{160, 876}","{160, 874}","{160, 875}","{888, 158}","{880, 159}",{0},"{890, 158}","{158, 887}","{881, 159}","{883, 159}","{883, 159}","{881, 159}","{872, 160}","{876, 159}","{872, 160}","{160, 869}","{160, 868}","{160, 866}","{160, 866}","{160, 866}","{160, 866}","{865, 161}","{864, 160}","{869, 159}","{160, 866}","{873, 159}","{877, 158}","{864, 160}","{873, 158}",{0},{0},{0},"{161, 859}","{160, 862}","{161, 859}","{161, 855}","{163, 846}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
33,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{168, 854}","{860, 166}",{0},"{874, 163}","{161, 874}","{160, 874}","{160, 873}","{159, 879}","{880, 159}","{890, 157}","{882, 158}","{883, 158}","{884, 158}","{885, 158}","{884, 158}","{883, 158}","{884, 158}","{885, 158}","{885, 158}","{883, 158}","{882, 158}","{882, 159}","{881, 159}","{881, 159}","{882, 159}","{884, 158}","{885, 158}",{0},"{885, 158}","{884, 158}","{881, 159}","{884, 158}","{880, 159}","{883, 158}","{159, 879}","{158, 878}","{874, 159}","{873, 159}","{873, 159}","{872, 159}","{872, 159}","{872, 159}","{872, 159}","{159, 871}","{870, 159}","{158, 871}","{158, 871}","{873, 158}","{866, 159}","{158, 870}","{866, 159}",{0},{0},{0},"{864, 159}","{158, 870}","{160, 858}","{161, 850}","{164, 838}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
34,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{168, 849}","{856, 166}",{0},"{163, 869}","{162, 866}","{161, 867}","{160, 869}","{877, 158}","{877, 158}","{157, 886}","{157, 886}","{157, 886}","{885, 157}","{889, 156}","{888, 157}","{157, 887}","{157, 886}","{157, 887}","{889, 157}","{157, 887}","{157, 886}","{157, 886}","{885, 157}","{157, 886}","{157, 886}","{884, 157}","{889, 157}",{0},"{883, 158}","{883, 158}","{883, 158}","{883, 158}","{883, 157}","{885, 157}","{884, 157}","{881, 157}","{157, 878}","{876, 157}","{876, 157}","{876, 157}","{876, 157}","{876, 157}","{875, 158}","{875, 158}","{874, 157}","{875, 157}","{875, 157}","{875, 157}","{865, 159}","{874, 157}","{867, 158}",{0},{0},{0},"{864, 158}","{864, 159}","{160, 854}","{162, 842}","{829, 165}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
35,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{168, 843}","{849, 167}",{0},"{163, 862}","{859, 163}","{161, 861}","{864, 160}","{159, 871}","{875, 158}","{881, 157}","{883, 157}","{882, 157}","{883, 157}","{884, 157}","{882, 157}","{881, 157}","{881, 157}","{884, 157}","{883, 157}","{882, 157}","{881, 157}","{881, 157}","{880, 157}","{880, 157}","{880, 157}","{882, 157}","{883, 157}",{0},"{158, 879}","{158, 879}","{882, 157}","{881, 157}","{880, 157}","{882, 157}","{157, 879}","{157, 878}","{875, 157}","{872, 157}","{872, 157}","{157, 871}","{157, 871}","{158, 871}","{158, 871}","{158, 871}","{869, 158}","{874, 157}","{157, 870}","{873, 157}","{865, 158}","{873, 156}","{867, 157}",{0},{0},{0},"{857, 159}","{159, 855}","{160, 851}","{834, 163}","{166, 822}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
36,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{169, 838}","{843, 167}",{0},"{164, 855}","{850, 164}","{162, 852}","{856, 161}","{160, 861}","{873, 158}","{873, 158}","{157, 878}","{876, 157}","{877, 157}","{877, 157}","{876, 157}","{875, 157}","{875, 157}","{877, 157}","{877, 157}","{876, 157}","{875, 158}","{876, 158}","{875, 158}","{875, 158}","{875, 158}","{875, 158}","{877, 157}",{0},"{873, 158}","{873, 158}","{157, 879}","{876, 157}","{875, 157}","{874, 157}","{874, 157}","{157, 871}","{157, 870}","{867, 157}","{867, 157}","{866, 158}","{866, 158}","{866, 158}","{865, 158}","{865, 158}","{864, 158}","{865, 157}","{865, 157}","{866, 157}","{864, 157}","{864, 157}","{157, 862}",{0},{0},{0},"{851, 159}","{160, 845}","{160, 847}","{825, 164}","{167, 815}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
37,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{859, 167}","{865, 165}",{0},"{875, 163}","{160, 882}","{884, 159}","{160, 876}","{881, 159}","{890, 157}","{157, 894}","{883, 158}","{881, 159}","{156, 895}","{884, 158}","{159, 879}","{159, 879}","{159, 879}","{890, 157}","{883, 159}","{878, 159}","{878, 159}","{160, 879}","{880, 159}","{159, 879}","{159, 879}","{893, 157}","{882, 159}",{0},"{893, 157}","{888, 158}","{882, 159}","{158, 886}","{158, 887}","{885, 158}","{160, 875}","{158, 879}","{875, 159}","{872, 159}","{870, 159}","{160, 869}","{160, 869}","{160, 869}","{160, 869}","{160, 868}","{160, 868}","{873, 159}","{869, 159}","{876, 158}","{881, 157}","{866, 159}","{157, 878}",{0},{0},{0},"{865, 159}","{864, 160}","{160, 863}","{161, 853}","{842, 164}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
38,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{854, 167}","{861, 165}",{0},"{872, 163}","{872, 161}","{160, 875}","{875, 159}","{874, 159}","{883, 158}","{157, 887}","{157, 887}","{891, 156}","{888, 157}","{890, 157}","{156, 893}","{891, 156}","{156, 892}","{889, 157}","{157, 886}","{889, 157}","{888, 157}","{889, 157}","{888, 157}","{888, 157}","{889, 157}","{890, 157}","{157, 887}",{0},"{889, 157}","{888, 157}","{884, 158}","{884, 158}","{884, 158}","{882, 158}","{883, 158}","{158, 879}","{157, 879}","{881, 157}","{882, 157}","{881, 157}","{880, 157}","{157, 879}","{880, 157}","{157, 879}","{157, 878}","{875, 158}","{877, 157}","{873, 158}","{874, 157}","{158, 870}","{872, 157}",{0},{0},{0},"{869, 158}","{159, 863}","{162, 850}","{162, 844}","{835, 164}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
39,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{850, 167}","{856, 165}",{0},"{867, 163}","{162, 866}","{160, 869}","{159, 871}","{881, 157}","{880, 158}","{883, 157}","{897, 155}","{154, 901}","{889, 156}","{154, 900}","{154, 900}","{899, 155}","{899, 155}","{891, 156}","{155, 895}","{899, 155}","{899, 155}","{899, 155}","{898, 155}","{898, 155}","{899, 155}","{890, 156}","{897, 155}",{0},"{157, 887}","{157, 886}","{884, 157}","{882, 157}","{156, 893}","{882, 157}","{155, 894}","{881, 157}","{888, 155}","{888, 155}","{888, 155}","{888, 155}","{155, 887}","{155, 887}","{155, 886}","{155, 887}","{155, 886}","{156, 879}","{155, 886}","{872, 157}","{156, 878}","{872, 157}","{156, 877}",{0},{0},{0},"{866, 158}","{160, 857}","{162, 846}","{163, 836}","{828, 165}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
40,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{844, 167}","{850, 166}",{0},"{859, 164}","{162, 859}","{161, 862}","{872, 158}","{866, 159}","{157, 878}","{880, 157}","{873, 158}","{872, 158}","{157, 878}","{874, 158}","{872, 158}","{872, 158}","{158, 871}","{877, 157}","{872, 158}","{873, 158}","{872, 158}","{872, 158}","{159, 871}","{870, 159}","{870, 159}","{156, 885}","{873, 158}",{0},"{881, 157}","{880, 157}","{883, 157}","{877, 158}","{872, 158}","{872, 158}","{869, 158}","{872, 158}","{867, 158}","{864, 158}","{158, 863}","{862, 159}","{862, 159}","{862, 159}","{862, 159}","{861, 159}","{860, 159}","{872, 157}","{861, 158}","{867, 157}","{874, 156}","{866, 157}","{865, 157}",{0},{0},{0},"{160, 847}","{160, 849}","{841, 162}","{164, 828}","{821, 166}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
41,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{168, 838}","{843, 167}",{0},"{164, 853}","{851, 163}","{161, 854}","{862, 159}","{160, 858}","{877, 157}","{874, 157}","{868, 158}","{868, 158}","{157, 871}","{868, 158}","{867, 158}","{867, 158}","{866, 158}","{158, 871}","{867, 158}","{867, 158}","{867, 158}","{868, 158}","{867, 158}","{867, 159}","{867, 158}","{872, 158}","{868, 158}",{0},"{873, 158}","{873, 158}","{877, 157}","{158, 870}","{867, 158}","{865, 159}","{864, 159}","{158, 862}","{861, 158}","{858, 158}","{859, 158}","{858, 159}","{858, 159}","{858, 159}","{857, 159}","{857, 159}","{856, 159}","{858, 158}","{856, 158}","{859, 158}","{865, 157}","{158, 855}","{856, 158}",{0},{0},{0},"{160, 842}","{161, 842}","{162, 837}","{164, 822}","{166, 815}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
